s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.620E-12,-1.048E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.048E-07, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 7.304E+04,-7.334E+03, 9.150E+02,-5.450E+00,-5.847E-02, 0.000E+00, 0.000E+00, 6.594E+04, 6.662E+04, 0.000E+00, 2.859E+00, 0.000E+00
 1.000E+01, 1.538E+05,-1.182E+04,-7.767E+04,-2.520E+02,-8.812E-02, 0.000E+00, 0.000E+00, 6.340E+04, 6.405E+04, 0.000E+00, 3.301E+00, 0.000E+00
 1.500E+01, 1.495E+05,-1.128E+04,-1.481E+05,-2.425E+02,-8.232E-02, 0.000E+00, 0.000E+00,-1.091E+04,-1.014E+04, 0.000E+00, 3.301E+00, 0.000E+00
 2.001E+01, 1.531E+05,-1.229E+04,-1.343E+05,-1.750E+02,-7.343E-02, 0.000E+00, 0.000E+00, 5.417E+03, 6.372E+03, 0.000E+00, 3.301E+00, 0.000E+00
 2.500E+01, 1.527E+05,-1.197E+04,-1.471E+05,-2.179E+02,-7.865E-02, 0.000E+00, 0.000E+00,-7.570E+03,-6.622E+03, 0.000E+00, 3.301E+00, 0.000E+00
 3.000E+01, 1.498E+05,-1.181E+04,-1.319E+05,-1.324E+02,-7.424E-02, 0.000E+00, 0.000E+00, 5.136E+03, 6.024E+03, 0.000E+00, 3.301E+00, 0.000E+00
 3.500E+01, 1.517E+05,-1.218E+04,-1.410E+05,-2.542E+02,-7.815E-02, 0.000E+00, 0.000E+00,-2.710E+03,-1.783E+03, 0.000E+00, 3.301E+00, 0.000E+00
 4.000E+01, 1.517E+05,-1.184E+04,-1.344E+05,-2.168E+02,-7.905E-02, 0.000E+00, 0.000E+00, 4.299E+03, 5.222E+03, 0.000E+00, 3.301E+00, 0.000E+00
 4.500E+01, 1.507E+05,-1.260E+04,-1.415E+05,-4.009E+02,-8.097E-02, 0.000E+00, 0.000E+00,-4.712E+03,-3.801E+03, 0.000E+00, 3.301E+00, 0.000E+00
