s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.089E-12,-1.048E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.048E-07, 0.000E+00, 0.000E+00
 5.007E+00, 7.483E+04,-8.314E+03, 9.117E+02,-9.165E+00,-1.130E-01, 0.000E+00, 0.000E+00, 6.675E+04, 6.741E+04, 2.863E+00, 2.863E+00
 1.000E+01, 1.547E+05,-1.284E+04,-8.017E+04,-2.802E+02,-1.375E-01, 0.000E+00, 0.000E+00, 6.080E+04, 6.140E+04, 3.301E+00, 3.301E+00
 1.501E+01, 1.472E+05,-1.196E+04,-1.361E+05,-4.796E+02,-1.348E-01, 0.000E+00, 0.000E+00,-1.988E+03,-1.292E+03, 3.301E+00, 3.301E+00
 2.000E+01, 1.545E+05,-1.233E+04,-1.443E+05,-2.381E+02,-1.344E-01, 0.000E+00, 0.000E+00,-3.120E+03,-2.375E+03, 3.301E+00, 3.301E+00
 2.500E+01, 1.500E+05,-1.232E+04,-1.428E+05,-2.219E+02,-1.344E-01, 0.000E+00, 0.000E+00,-6.365E+03,-5.418E+03, 3.301E+00, 3.301E+00
 3.000E+01, 1.524E+05,-1.274E+04,-1.414E+05,-2.624E+02,-1.343E-01, 0.000E+00, 0.000E+00,-2.843E+03,-1.988E+03, 3.301E+00, 3.301E+00
 3.500E+01, 1.487E+05,-1.178E+04,-1.329E+05,-2.572E+02,-1.357E-01, 0.000E+00, 0.000E+00, 3.027E+03, 3.790E+03, 3.301E+00, 3.301E+00
 4.000E+01, 1.530E+05,-1.233E+04,-1.385E+05,-1.986E+02,-1.349E-01, 0.000E+00, 0.000E+00, 1.131E+03, 1.975E+03, 3.301E+00, 3.301E+00
 4.500E+01, 1.529E+05,-1.248E+04,-1.380E+05,-3.237E+02,-1.343E-01, 0.000E+00, 0.000E+00, 1.341E+03, 2.128E+03, 3.301E+00, 3.301E+00
 5.000E+01, 1.511E+05,-1.246E+04,-1.297E+05,-3.471E+02,-1.367E-01, 0.000E+00, 0.000E+00, 7.812E+03, 8.601E+03, 3.301E+00, 3.301E+00
 5.500E+01, 1.503E+05,-1.260E+04,-1.470E+05,-3.326E+02,-1.334E-01, 0.000E+00, 0.000E+00,-1.049E+04,-9.561E+03, 3.301E+00, 3.301E+00
 6.000E+01, 1.523E+05,-1.220E+04,-1.379E+05,-2.026E+02,-1.362E-01, 0.000E+00, 0.000E+00, 1.229E+03, 1.971E+03, 3.301E+00, 3.301E+00
 6.500E+01, 1.500E+05,-1.202E+04,-1.331E+05,-1.994E+02,-1.369E-01, 0.000E+00, 0.000E+00, 3.794E+03, 4.759E+03, 3.301E+00, 3.301E+00
 7.000E+01, 1.497E+05,-1.227E+04,-1.434E+05,-2.003E+02,-1.349E-01, 0.000E+00, 0.000E+00,-7.003E+03,-6.174E+03, 3.301E+00, 3.301E+00
 7.500E+01, 1.541E+05,-1.270E+04,-1.373E+05,-2.463E+02,-1.333E-01, 0.000E+00, 0.000E+00, 3.054E+03, 3.875E+03, 3.301E+00, 3.301E+00
 8.000E+01, 1.502E+05,-1.201E+04,-1.373E+05,-2.895E+02,-1.330E-01, 0.000E+00, 0.000E+00,-2.496E+02, 6.195E+02, 3.301E+00, 3.301E+00
 8.501E+01, 1.519E+05,-1.239E+04,-1.363E+05,-2.073E+02,-1.352E-01, 0.000E+00, 0.000E+00, 2.121E+03, 2.954E+03, 3.301E+00, 3.301E+00
 9.001E+01, 1.521E+05,-1.262E+04,-1.391E+05,-2.435E+02,-1.334E-01, 0.000E+00, 0.000E+00,-8.549E+02, 1.054E+02, 3.301E+00, 3.301E+00
 9.500E+01, 1.486E+05,-1.221E+04,-1.312E+05,-2.045E+02,-1.337E-01, 0.000E+00, 0.000E+00, 4.176E+03, 4.991E+03, 3.301E+00, 3.301E+00
 1.000E+02, 1.508E+05,-1.231E+04,-1.467E+05,-2.577E+02,-1.343E-01, 0.000E+00, 0.000E+00,-9.283E+03,-8.455E+03, 3.301E+00, 3.301E+00
 1.050E+02, 1.542E+05,-1.253E+04,-1.352E+05,-2.593E+02,-1.361E-01, 0.000E+00, 0.000E+00, 5.249E+03, 6.174E+03, 3.301E+00, 3.301E+00
 1.100E+02, 1.506E+05,-1.244E+04,-1.355E+05,-2.000E+02,-1.334E-01, 0.000E+00, 0.000E+00, 1.501E+03, 2.439E+03, 3.301E+00, 3.301E+00
 1.150E+02, 1.512E+05,-1.263E+04,-1.349E+05,-1.842E+02,-1.344E-01, 0.000E+00, 0.000E+00, 2.541E+03, 3.412E+03, 3.301E+00, 3.301E+00
 1.200E+02, 1.506E+05,-1.236E+04,-1.413E+05,-2.971E+02,-1.335E-01, 0.000E+00, 0.000E+00,-4.283E+03,-3.384E+03, 3.301E+00, 3.301E+00
 1.250E+02, 1.523E+05,-1.245E+04,-1.385E+05,-2.823E+02,-1.350E-01, 0.000E+00, 0.000E+00, 2.590E+02, 1.121E+03, 3.301E+00, 3.301E+00
 1.300E+02, 1.508E+05,-1.228E+04,-1.331E+05,-2.655E+02,-1.317E-01, 0.000E+00, 0.000E+00, 4.248E+03, 5.115E+03, 3.301E+00, 3.301E+00
