s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-3.727E-13,-1.048E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.048E-07, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 6.907E+04, 0.000E+00,-1.034E+04, 8.378E+02,-3.097E+00,-4.994E-02, 0.000E+00, 0.000E+00, 5.883E+04, 5.956E+04, 0.000E+00, 2.858E+00, 0.000E+00
 1.001E+01, 1.604E+05, 0.000E+00,-1.356E+04,-8.457E+04,-2.871E+02,-6.389E-02, 0.000E+00, 0.000E+00, 6.155E+04, 6.198E+04, 0.000E+00, 3.300E+00, 0.000E+00
 1.500E+01, 1.504E+05, 0.000E+00,-1.340E+04,-1.328E+05,-2.198E+02,-5.852E-02, 0.000E+00, 0.000E+00, 3.236E+03, 4.011E+03, 0.000E+00, 3.300E+00, 0.000E+00
 2.000E+01, 1.505E+05, 0.000E+00,-1.321E+04,-1.441E+05,-3.169E+02,-4.239E-02, 0.000E+00, 0.000E+00,-8.006E+03,-7.138E+03, 0.000E+00, 3.300E+00, 0.000E+00
 2.500E+01, 1.516E+05, 0.000E+00,-1.363E+04,-1.327E+05,-2.327E+02,-3.859E-02, 0.000E+00, 0.000E+00, 4.115E+03, 5.046E+03, 0.000E+00, 3.300E+00, 0.000E+00
 3.000E+01, 1.486E+05, 0.000E+00,-1.328E+04,-1.378E+05,-2.411E+02,-3.679E-02, 0.000E+00, 0.000E+00,-3.633E+03,-2.734E+03, 0.000E+00, 3.300E+00, 0.000E+00
 3.500E+01, 1.538E+05, 0.000E+00,-1.354E+04,-1.395E+05,-1.643E+02,-4.476E-02, 0.000E+00, 0.000E+00,-3.943E+02, 5.330E+02, 0.000E+00, 3.300E+00, 0.000E+00
 4.000E+01, 1.490E+05, 0.000E+00,-1.338E+04,-1.372E+05,-1.179E+02,-4.112E-02, 0.000E+00, 0.000E+00,-2.711E+03,-1.726E+03, 0.000E+00, 3.300E+00, 0.000E+00
