s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.708E-12,-1.048E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.048E-07, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 6.980E+04,-6.628E+03, 9.068E+02,-5.333E+00,-7.075E-02, 0.000E+00, 0.000E+00, 6.340E+04, 6.407E+04, 0.000E+00, 2.857E+00, 0.000E+00
 1.000E+01, 1.572E+05,-1.126E+04,-8.734E+04,-2.792E+02,-9.213E-02, 0.000E+00, 0.000E+00, 5.770E+04, 5.828E+04, 0.000E+00, 3.301E+00, 0.000E+00
 1.500E+01, 1.512E+05,-1.133E+04,-1.398E+05,-3.772E+02,-8.774E-02, 0.000E+00, 0.000E+00,-1.049E+03,-3.209E+02, 0.000E+00, 3.301E+00, 0.000E+00
 2.000E+01, 1.527E+05,-1.209E+04,-1.344E+05,-1.791E+02,-8.464E-02, 0.000E+00, 0.000E+00, 5.049E+03, 6.034E+03, 0.000E+00, 3.301E+00, 0.000E+00
 2.501E+01, 1.503E+05,-1.182E+04,-1.408E+05,-2.867E+02,-8.038E-02, 0.000E+00, 0.000E+00,-3.454E+03,-2.584E+03, 0.000E+00, 3.301E+00, 0.000E+00
 3.000E+01, 1.504E+05,-1.130E+04,-1.463E+05,-2.948E+02,-8.170E-02, 0.000E+00, 0.000E+00,-8.425E+03,-7.489E+03, 0.000E+00, 3.301E+00, 0.000E+00
 3.500E+01, 1.508E+05,-1.167E+04,-1.321E+05,-1.643E+02,-7.678E-02, 0.000E+00, 0.000E+00, 5.944E+03, 6.873E+03, 0.000E+00, 3.301E+00, 0.000E+00
 4.000E+01, 1.521E+05,-1.180E+04,-1.443E+05,-1.929E+02,-8.498E-02, 0.000E+00, 0.000E+00,-4.990E+03,-4.157E+03, 0.000E+00, 3.301E+00, 0.000E+00
 4.500E+01, 1.508E+05,-1.172E+04,-1.369E+05,-1.803E+02,-8.682E-02, 0.000E+00, 0.000E+00, 1.177E+03, 2.043E+03, 0.000E+00, 3.301E+00, 0.000E+00
 5.001E+01, 1.521E+05,-1.177E+04,-1.344E+05,-1.834E+02,-7.781E-02, 0.000E+00, 0.000E+00, 4.767E+03, 5.738E+03, 0.000E+00, 3.301E+00, 0.000E+00
 5.500E+01, 1.528E+05,-1.185E+04,-1.373E+05,-2.719E+02,-7.871E-02, 0.000E+00, 0.000E+00, 2.499E+03, 3.404E+03, 0.000E+00, 3.301E+00, 0.000E+00
 6.000E+01, 1.491E+05,-1.164E+04,-1.350E+05,-2.990E+02,-8.064E-02, 0.000E+00, 0.000E+00, 1.370E+03, 2.221E+03, 0.000E+00, 3.301E+00, 0.000E+00
 6.501E+01, 1.520E+05,-1.182E+04,-1.451E+05,-2.862E+02,-7.306E-02, 0.000E+00, 0.000E+00,-6.268E+03,-5.266E+03, 0.000E+00, 3.301E+00, 0.000E+00
 7.000E+01, 1.490E+05,-1.156E+04,-1.358E+05,-1.994E+02,-7.862E-02, 0.000E+00, 0.000E+00, 5.564E+02, 1.497E+03, 0.000E+00, 3.301E+00, 0.000E+00
 7.501E+01, 1.531E+05,-1.147E+04,-1.366E+05,-2.162E+02,-7.356E-02, 0.000E+00, 0.000E+00, 3.972E+03, 4.847E+03, 0.000E+00, 3.301E+00, 0.000E+00
 8.000E+01, 1.517E+05,-1.182E+04,-1.412E+05,-2.527E+02,-7.508E-02, 0.000E+00, 0.000E+00,-2.534E+03,-1.531E+03, 0.000E+00, 3.301E+00, 0.000E+00
