s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.184E-12,-1.048E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.048E-07, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 8.407E+04, 0.000E+00,-1.082E+04, 1.093E+03,-4.514E+00,-9.561E-02, 0.000E+00, 0.000E+00, 7.371E+04, 7.434E+04, 0.000E+00, 2.853E+00, 0.000E+00
 1.000E+01, 1.522E+05, 0.000E+00,-1.252E+04,-9.792E+04,-3.724E+02,-8.817E-02, 0.000E+00, 0.000E+00, 4.084E+04, 4.136E+04, 0.000E+00, 3.300E+00, 0.000E+00
 1.501E+01, 1.524E+05, 0.000E+00,-1.316E+04,-1.341E+05,-2.940E+02,-8.695E-02, 0.000E+00, 0.000E+00, 3.980E+03, 4.841E+03, 0.000E+00, 3.300E+00, 0.000E+00
 2.000E+01, 1.526E+05, 0.000E+00,-1.316E+04,-1.445E+05,-1.888E+02,-9.043E-02, 0.000E+00, 0.000E+00,-6.149E+03,-5.190E+03, 0.000E+00, 3.300E+00, 0.000E+00
 2.500E+01, 1.499E+05, 0.000E+00,-1.254E+04,-1.365E+05,-1.968E+02,-9.128E-02, 0.000E+00, 0.000E+00,-2.869E+02, 7.097E+02, 0.000E+00, 3.300E+00, 0.000E+00
 3.001E+01, 1.512E+05, 0.000E+00,-1.273E+04,-1.331E+05,-1.942E+02,-8.759E-02, 0.000E+00, 0.000E+00, 4.382E+03, 5.272E+03, 0.000E+00, 3.300E+00, 0.000E+00
 3.500E+01, 1.514E+05, 0.000E+00,-1.287E+04,-1.430E+05,-1.154E+02,-8.791E-02, 0.000E+00, 0.000E+00,-5.565E+03,-4.586E+03, 0.000E+00, 3.300E+00, 0.000E+00
 4.000E+01, 1.507E+05, 0.000E+00,-1.282E+04,-1.301E+05,-2.091E+02,-8.982E-02, 0.000E+00, 0.000E+00, 6.603E+03, 7.526E+03, 0.000E+00, 3.300E+00, 0.000E+00
 4.500E+01, 1.503E+05, 0.000E+00,-1.267E+04,-1.425E+05,-1.936E+02,-8.892E-02, 0.000E+00, 0.000E+00,-6.052E+03,-5.132E+03, 0.000E+00, 3.300E+00, 0.000E+00
 5.000E+01, 1.534E+05, 0.000E+00,-1.306E+04,-1.395E+05,-2.824E+02,-9.024E-02, 0.000E+00, 0.000E+00,-3.562E+02, 5.831E+02, 0.000E+00, 3.300E+00, 0.000E+00
 5.501E+01, 1.521E+05, 0.000E+00,-1.289E+04,-1.311E+05,-1.986E+02,-8.628E-02, 0.000E+00, 0.000E+00, 6.925E+03, 7.886E+03, 0.000E+00, 3.300E+00, 0.000E+00
 6.001E+01, 1.498E+05, 0.000E+00,-1.281E+04,-1.376E+05,-2.343E+02,-9.001E-02, 0.000E+00, 0.000E+00,-1.878E+03,-9.199E+02, 0.000E+00, 3.300E+00, 0.000E+00
 6.501E+01, 1.518E+05, 0.000E+00,-1.285E+04,-1.450E+05,-2.524E+02,-8.842E-02, 0.000E+00, 0.000E+00,-7.207E+03,-6.271E+03, 0.000E+00, 3.300E+00, 0.000E+00
