s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.089E-12,-1.048E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.048E-07, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 7.303E+04,-7.350E+03, 9.148E+02,-5.448E+00,-5.838E-02, 0.000E+00, 0.000E+00, 6.590E+04, 6.659E+04, 0.000E+00, 2.859E+00, 0.000E+00
 1.000E+01, 1.542E+05,-1.200E+04,-8.253E+04,-2.814E+02,-8.835E-02, 0.000E+00, 0.000E+00, 5.876E+04, 5.941E+04, 0.000E+00, 3.301E+00, 0.000E+00
 1.501E+01, 1.504E+05,-1.154E+04,-1.466E+05,-2.337E+02,-8.309E-02, 0.000E+00, 0.000E+00,-8.742E+03,-7.953E+03, 0.000E+00, 3.301E+00, 0.000E+00
 2.000E+01, 1.518E+05,-1.171E+04,-1.294E+05,-2.217E+02,-7.545E-02, 0.000E+00, 0.000E+00, 9.618E+03, 1.045E+04, 0.000E+00, 3.301E+00, 0.000E+00
 2.500E+01, 1.523E+05,-1.227E+04,-1.447E+05,-1.601E+02,-7.736E-02, 0.000E+00, 0.000E+00,-5.758E+03,-4.838E+03, 0.000E+00, 3.301E+00, 0.000E+00
 3.000E+01, 1.521E+05,-1.191E+04,-1.468E+05,-1.837E+02,-7.619E-02, 0.000E+00, 0.000E+00,-7.651E+03,-6.711E+03, 0.000E+00, 3.301E+00, 0.000E+00
 3.500E+01, 1.503E+05,-1.183E+04,-1.276E+05,-1.878E+02,-7.846E-02, 0.000E+00, 0.000E+00, 9.763E+03, 1.070E+04, 0.000E+00, 3.301E+00, 0.000E+00
 4.000E+01, 1.484E+05,-1.186E+04,-1.398E+05,-1.891E+02,-8.159E-02, 0.000E+00, 0.000E+00,-4.423E+03,-3.500E+03, 0.000E+00, 3.301E+00, 0.000E+00
 4.500E+01, 1.534E+05,-1.217E+04,-1.344E+05,-2.521E+02,-7.663E-02, 0.000E+00, 0.000E+00, 5.652E+03, 6.546E+03, 0.000E+00, 3.301E+00, 0.000E+00
 5.001E+01, 1.504E+05,-1.168E+04,-1.383E+05,-2.654E+02,-7.220E-02, 0.000E+00, 0.000E+00,-7.413E+02, 1.596E+02, 0.000E+00, 3.301E+00, 0.000E+00
 5.501E+01, 1.515E+05,-1.222E+04,-1.372E+05,-3.007E+02,-7.545E-02, 0.000E+00, 0.000E+00, 8.829E+02, 1.784E+03, 0.000E+00, 3.301E+00, 0.000E+00
 6.000E+01, 1.520E+05,-1.234E+04,-1.390E+05,-2.340E+02,-7.674E-02, 0.000E+00, 0.000E+00,-4.677E+02, 4.687E+02, 0.000E+00, 3.301E+00, 0.000E+00
 6.500E+01, 1.523E+05,-1.209E+04,-1.487E+05,-3.431E+02,-7.068E-02, 0.000E+00, 0.000E+00,-9.658E+03,-8.828E+03, 0.000E+00, 3.301E+00, 0.000E+00
 7.001E+01, 1.516E+05,-1.220E+04,-1.334E+05,-2.473E+02,-6.718E-02, 0.000E+00, 0.000E+00, 4.809E+03, 5.748E+03, 0.000E+00, 3.301E+00, 0.000E+00
 7.501E+01, 1.503E+05,-1.213E+04,-1.397E+05,-2.511E+02,-7.362E-02, 0.000E+00, 0.000E+00,-2.789E+03,-1.848E+03, 0.000E+00, 3.301E+00, 0.000E+00
 8.000E+01, 1.503E+05,-1.183E+04,-1.267E+05,-3.312E+02,-8.106E-02, 0.000E+00, 0.000E+00, 1.047E+04, 1.142E+04, 0.000E+00, 3.301E+00, 0.000E+00
 8.500E+01, 1.539E+05,-1.198E+04,-1.520E+05,-3.473E+02,-7.656E-02, 0.000E+00, 0.000E+00,-1.129E+04,-1.046E+04, 0.000E+00, 3.301E+00, 0.000E+00
 9.000E+01, 1.482E+05,-1.209E+04,-1.411E+05,-2.439E+02,-7.241E-02, 0.000E+00, 0.000E+00,-6.272E+03,-5.285E+03, 0.000E+00, 3.301E+00, 0.000E+00
 9.500E+01, 1.535E+05,-1.186E+04,-1.332E+05,-1.662E+02,-7.748E-02, 0.000E+00, 0.000E+00, 7.297E+03, 8.233E+03, 0.000E+00, 3.301E+00, 0.000E+00
 1.000E+02, 1.501E+05,-1.170E+04,-1.376E+05,-1.934E+02,-7.740E-02, 0.000E+00, 0.000E+00,-3.668E+02, 5.783E+02, 0.000E+00, 3.301E+00, 0.000E+00
 1.050E+02, 1.518E+05,-1.206E+04,-1.405E+05,-2.045E+02,-7.605E-02, 0.000E+00, 0.000E+00,-1.891E+03,-1.014E+03, 0.000E+00, 3.301E+00, 0.000E+00
 1.100E+02, 1.514E+05,-1.192E+04,-1.375E+05,-1.881E+02,-7.601E-02, 0.000E+00, 0.000E+00, 9.542E+02, 1.805E+03, 0.000E+00, 3.301E+00, 0.000E+00
 1.150E+02, 1.502E+05,-1.162E+04,-1.337E+05,-2.497E+02,-7.457E-02, 0.000E+00, 0.000E+00, 3.681E+03, 4.594E+03, 0.000E+00, 3.301E+00, 0.000E+00
 1.200E+02, 1.524E+05,-1.199E+04,-1.368E+05,-2.151E+02,-7.761E-02, 0.000E+00, 0.000E+00, 2.476E+03, 3.358E+03, 0.000E+00, 3.301E+00, 0.000E+00
 1.250E+02, 1.523E+05,-1.199E+04,-1.462E+05,-2.647E+02,-7.265E-02, 0.000E+00, 0.000E+00,-7.095E+03,-6.143E+03, 0.000E+00, 3.301E+00, 0.000E+00
 1.300E+02, 1.485E+05,-1.151E+04,-1.264E+05,-2.902E+02,-7.484E-02, 0.000E+00, 0.000E+00, 9.403E+03, 1.028E+04, 0.000E+00, 3.301E+00, 0.000E+00
