s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.304E-12,-1.048E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.048E-07, 0.000E+00, 0.000E+00
 5.000E+00, 7.430E+04,-9.732E+03, 8.980E+02,-9.026E+00,-1.116E-01, 0.000E+00, 0.000E+00, 6.475E+04, 6.546E+04, 2.860E+00, 2.860E+00
 1.001E+01, 1.520E+05,-1.369E+04,-7.401E+04,-1.968E+02,-1.402E-01, 0.000E+00, 0.000E+00, 6.344E+04, 6.406E+04, 3.301E+00, 3.301E+00
 1.501E+01, 1.531E+05,-1.476E+04,-1.377E+05,-4.973E+02,-1.343E-01, 0.000E+00, 0.000E+00,-6.549E+02, 1.517E+02, 3.301E+00, 3.301E+00
 2.000E+01, 1.494E+05,-1.448E+04,-1.435E+05,-3.552E+02,-1.338E-01, 0.000E+00, 0.000E+00,-9.680E+03,-8.859E+03, 3.301E+00, 3.301E+00
 2.500E+01, 1.533E+05,-1.486E+04,-1.397E+05,-1.790E+02,-1.360E-01, 0.000E+00, 0.000E+00,-2.355E+03,-1.393E+03, 3.301E+00, 3.301E+00
 3.000E+01, 1.505E+05,-1.383E+04,-1.348E+05,-1.962E+02,-1.333E-01, 0.000E+00, 0.000E+00, 8.544E+02, 1.676E+03, 3.301E+00, 3.301E+00
 3.500E+01, 1.528E+05,-1.452E+04,-1.339E+05,-1.426E+02,-1.322E-01, 0.000E+00, 0.000E+00, 3.410E+03, 4.272E+03, 3.301E+00, 3.301E+00
 4.000E+01, 1.479E+05,-1.455E+04,-1.372E+05,-1.833E+02,-1.343E-01, 0.000E+00, 0.000E+00,-4.870E+03,-4.002E+03, 3.301E+00, 3.301E+00
 4.500E+01, 1.537E+05,-1.446E+04,-1.325E+05,-2.211E+02,-1.337E-01, 0.000E+00, 0.000E+00, 5.634E+03, 6.439E+03, 3.301E+00, 3.301E+00
 5.001E+01, 1.498E+05,-1.434E+04,-1.350E+05,-2.457E+02,-1.346E-01, 0.000E+00, 0.000E+00,-6.041E+02, 2.706E+02, 3.301E+00, 3.301E+00
 5.501E+01, 1.538E+05,-1.460E+04,-1.374E+05,-2.084E+02,-1.299E-01, 0.000E+00, 0.000E+00, 7.566E+02, 1.627E+03, 3.301E+00, 3.301E+00
 6.001E+01, 1.509E+05,-1.529E+04,-1.311E+05,-2.785E+02,-1.312E-01, 0.000E+00, 0.000E+00, 3.401E+03, 4.283E+03, 3.301E+00, 3.301E+00
 6.500E+01, 1.523E+05,-1.446E+04,-1.413E+05,-2.807E+02,-1.335E-01, 0.000E+00, 0.000E+00,-4.609E+03,-3.726E+03, 3.301E+00, 3.301E+00
 7.000E+01, 1.494E+05,-1.424E+04,-1.328E+05,-3.160E+02,-1.352E-01, 0.000E+00, 0.000E+00, 1.239E+03, 2.076E+03, 3.301E+00, 3.301E+00
 7.501E+01, 1.539E+05,-1.507E+04,-1.446E+05,-3.836E+02,-1.366E-01, 0.000E+00, 0.000E+00,-7.063E+03,-6.188E+03, 3.301E+00, 3.301E+00
 8.001E+01, 1.469E+05,-1.394E+04,-1.323E+05,-1.782E+02,-1.355E-01, 0.000E+00, 0.000E+00,-5.012E+02, 4.669E+02, 3.301E+00, 3.301E+00
 8.501E+01, 1.520E+05,-1.421E+04,-1.341E+05,-2.252E+02,-1.300E-01, 0.000E+00, 0.000E+00, 2.528E+03, 3.447E+03, 3.301E+00, 3.301E+00
 9.001E+01, 1.517E+05,-1.433E+04,-1.342E+05,-1.851E+02,-1.347E-01, 0.000E+00, 0.000E+00, 2.064E+03, 2.952E+03, 3.301E+00, 3.301E+00
 9.500E+01, 1.522E+05,-1.494E+04,-1.301E+05,-1.994E+02,-1.332E-01, 0.000E+00, 0.000E+00, 6.064E+03, 6.983E+03, 3.301E+00, 3.301E+00
 1.000E+02, 1.505E+05,-1.436E+04,-1.434E+05,-2.425E+02,-1.310E-01, 0.000E+00, 0.000E+00,-8.382E+03,-7.494E+03, 3.301E+00, 3.301E+00
 1.050E+02, 1.529E+05,-1.481E+04,-1.333E+05,-2.662E+02,-1.337E-01, 0.000E+00, 0.000E+00, 3.609E+03, 4.565E+03, 3.301E+00, 3.301E+00
 1.100E+02, 1.515E+05,-1.419E+04,-1.413E+05,-2.365E+02,-1.344E-01, 0.000E+00, 0.000E+00,-5.049E+03,-4.193E+03, 3.301E+00, 3.301E+00
 1.150E+02, 1.484E+05,-1.413E+04,-1.267E+05,-2.223E+02,-1.355E-01, 0.000E+00, 0.000E+00, 6.447E+03, 7.337E+03, 3.301E+00, 3.301E+00
 1.200E+02, 1.541E+05,-1.468E+04,-1.512E+05,-2.437E+02,-1.341E-01, 0.000E+00, 0.000E+00,-1.294E+04,-1.198E+04, 3.301E+00, 3.301E+00
 1.250E+02, 1.481E+05,-1.436E+04,-1.271E+05,-1.830E+02,-1.332E-01, 0.000E+00, 0.000E+00, 5.586E+03, 6.493E+03, 3.301E+00, 3.301E+00
 1.300E+02, 1.528E+05,-1.465E+04,-1.345E+05,-2.849E+02,-1.344E-01, 0.000E+00, 0.000E+00, 2.525E+03, 3.367E+03, 3.301E+00, 3.301E+00
