s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-3.314E-12,-1.137E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.314E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 3.648E+05, 0.000E+00,-1.552E+05, 3.322E+03,-3.103E+01,-2.760E+00, 0.000E+00, 0.000E+00, 2.044E+05, 2.129E+05, 0.000E+00, 1.465E+01, 0.000E+00
 1.003E+01, 6.454E+05, 0.000E+00,-1.355E+05, 6.063E+03,-7.298E+01,-2.838E-01, 0.000E+00, 0.000E+00, 5.110E+05, 5.159E+05, 0.000E+00, 1.650E+01, 0.000E+00
 1.502E+01, 7.488E+05, 0.000E+00,-4.183E+04,-6.151E+05,-2.482E+03,-3.471E-01, 0.000E+00, 0.000E+00, 8.716E+04, 8.944E+04, 0.000E+00, 1.650E+01, 0.000E+00
 2.003E+01, 7.945E+05, 0.000E+00,-5.554E+04,-6.736E+05,-9.609E+02,-7.336E-01, 0.000E+00, 0.000E+00, 5.904E+04, 6.444E+04, 0.000E+00, 1.650E+01, 0.000E+00
 2.501E+01, 7.370E+05, 0.000E+00,-2.891E+04,-7.521E+05,-8.212E+02,-7.068E-01, 0.000E+00, 0.000E+00,-5.122E+04,-4.483E+04, 0.000E+00, 1.650E+01, 0.000E+00
 3.003E+01, 7.933E+05, 0.000E+00,-5.584E+04,-7.378E+05,-6.650E+02,-1.106E+00, 0.000E+00, 0.000E+00,-8.175E+03,-9.643E+02, 0.000E+00, 1.650E+01, 0.000E+00
 3.502E+01, 7.548E+05, 0.000E+00,-3.332E+04,-7.373E+05,-6.364E+02,-1.294E+00, 0.000E+00, 0.000E+00,-2.426E+04,-1.645E+04, 0.000E+00, 1.650E+01, 0.000E+00
 4.004E+01, 7.473E+05, 0.000E+00,-4.196E+04,-6.958E+05,-6.147E+02,-1.242E+00, 0.000E+00, 0.000E+00, 8.422E+02, 8.885E+03, 0.000E+00, 1.650E+01, 0.000E+00
 4.501E+01, 7.556E+05, 0.000E+00,-3.811E+04,-7.105E+05,-7.026E+02,-1.150E+00, 0.000E+00, 0.000E+00,-1.149E+03, 6.305E+03, 0.000E+00, 1.650E+01, 0.000E+00
 5.001E+01, 7.419E+05, 0.000E+00,-3.851E+04,-7.032E+05,-8.743E+02,-1.285E+00, 0.000E+00, 0.000E+00,-7.328E+03,-6.688E+02, 0.000E+00, 1.650E+01, 0.000E+00
 5.504E+01, 7.873E+05, 0.000E+00,-6.240E+04,-7.025E+05,-1.099E+03,-1.284E+00, 0.000E+00, 0.000E+00, 1.381E+04, 2.128E+04, 0.000E+00, 1.650E+01, 0.000E+00
 6.004E+01, 7.400E+05, 0.000E+00,-4.564E+04,-7.013E+05,-1.051E+03,-1.136E+00, 0.000E+00, 0.000E+00,-1.494E+04,-7.998E+03, 0.000E+00, 1.650E+01, 0.000E+00
 6.503E+01, 7.462E+05, 0.000E+00,-4.280E+04,-6.920E+05,-1.304E+03,-1.168E+00, 0.000E+00, 0.000E+00, 3.121E+03, 1.014E+04, 0.000E+00, 1.650E+01, 0.000E+00
 7.003E+01, 8.070E+05, 0.000E+00,-7.383E+04,-6.760E+05,-1.235E+03,-2.036E+00, 0.000E+00, 0.000E+00, 4.726E+04, 5.596E+04, 0.000E+00, 1.650E+01, 0.000E+00
 7.504E+01, 6.756E+05, 0.000E+00,-1.645E+04,-7.559E+05,-1.469E+03,-8.207E-01, 0.000E+00, 0.000E+00,-1.037E+05,-9.826E+04, 0.000E+00, 1.650E+01, 0.000E+00
 8.000E+01, 8.658E+05, 0.000E+00,-1.056E+05,-6.179E+05,-1.273E+03,-2.434E+00, 0.000E+00, 0.000E+00, 1.325E+05, 1.410E+05, 0.000E+00, 1.650E+01, 0.000E+00
 8.503E+01, 6.919E+05, 0.000E+00,-2.784E+04,-7.641E+05,-1.495E+03,-1.625E+00, 0.000E+00, 0.000E+00,-1.081E+05,-1.015E+05, 0.000E+00, 1.650E+01, 0.000E+00
 9.000E+01, 7.367E+05, 0.000E+00,-5.820E+04,-6.490E+05,-1.409E+03,-9.341E-01, 0.000E+00, 0.000E+00, 2.162E+04, 2.802E+04, 0.000E+00, 1.650E+01, 0.000E+00
 9.501E+01, 7.624E+05, 0.000E+00,-5.816E+04,-6.585E+05,-1.481E+03,-1.079E+00, 0.000E+00, 0.000E+00, 3.739E+04, 4.421E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.000E+02, 7.629E+05, 0.000E+00,-5.940E+04,-6.976E+05,-1.546E+03,-1.169E+00, 0.000E+00, 0.000E+00,-3.890E+03, 4.368E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.050E+02, 7.677E+05, 0.000E+00,-5.013E+04,-6.993E+05,-1.515E+03,-1.527E+00, 0.000E+00, 0.000E+00, 8.871E+03, 1.674E+04, 0.000E+00, 1.650E+01, 0.000E+00
