s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-5.609E-12, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.609E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.041E+00, 3.673E+05,-9.765E+04, 4.172E+03,-9.505E+00,-3.167E+00, 0.000E+00, 0.000E+00, 2.529E+05, 2.738E+05, 0.000E+00, 1.470E+01, 0.000E+00
 1.001E+01, 6.004E+05,-5.339E+04,-9.963E+04,-2.009E+01,-4.476E-01, 0.000E+00, 0.000E+00, 4.488E+05, 4.474E+05, 0.000E+00, 1.650E+01, 0.000E+00
 1.503E+01, 7.955E+05,-4.281E+04,-7.151E+05,-3.437E+03,-8.423E-01, 0.000E+00, 0.000E+00, 2.767E+04, 3.422E+04, 0.000E+00, 1.650E+01, 0.000E+00
 2.003E+01, 8.126E+05,-3.352E+04,-7.046E+05,-8.795E+02,-2.111E+00, 0.000E+00, 0.000E+00, 6.892E+04, 7.359E+04, 0.000E+00, 1.650E+01, 0.000E+00
 2.502E+01, 7.596E+05,-3.685E+04,-7.230E+05,-9.118E+02,-2.137E+00, 0.000E+00, 0.000E+00,-7.191E+03,-1.139E+03, 0.000E+00, 1.650E+01, 0.000E+00
 3.000E+01, 7.674E+05,-3.520E+04,-7.016E+05,-8.268E+02,-1.611E+00, 0.000E+00, 0.000E+00, 2.332E+04, 2.977E+04, 0.000E+00, 1.650E+01, 0.000E+00
 3.503E+01, 7.796E+05,-3.518E+04,-7.699E+05,-7.965E+02,-1.800E+00, 0.000E+00, 0.000E+00,-3.307E+04,-2.624E+04, 0.000E+00, 1.650E+01, 0.000E+00
 4.001E+01, 7.300E+05,-3.391E+04,-6.966E+05,-6.153E+02,-2.204E+00, 0.000E+00, 0.000E+00,-8.336E+03,-1.146E+03, 0.000E+00, 1.650E+01, 0.000E+00
 4.503E+01, 8.001E+05,-5.656E+04,-6.855E+05,-6.908E+02,-1.521E+00, 0.000E+00, 0.000E+00, 4.997E+04, 5.744E+04, 0.000E+00, 1.650E+01, 0.000E+00
 5.003E+01, 6.990E+05,-1.578E+04,-7.428E+05,-9.382E+02,-1.659E+00, 0.000E+00, 0.000E+00,-6.768E+04,-6.056E+04, 0.000E+00, 1.650E+01, 0.000E+00
 5.501E+01, 7.879E+05,-4.911E+04,-7.289E+05,-1.073E+03,-2.729E+00, 0.000E+00, 0.000E+00, 1.545E+03, 8.832E+03, 0.000E+00, 1.650E+01, 0.000E+00
 6.003E+01, 8.143E+05,-4.154E+04,-7.316E+05,-1.039E+03,-2.407E+00, 0.000E+00, 0.000E+00, 3.451E+04, 4.012E+04, 0.000E+00, 1.650E+01, 0.000E+00
 6.501E+01, 6.863E+05,-2.977E+04,-6.585E+05,-1.018E+03,-1.790E+00, 0.000E+00, 0.000E+00,-1.091E+04,-3.027E+03, 0.000E+00, 1.650E+01, 0.000E+00
