s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.355E-12, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.355E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.027E+00, 3.288E+05,-8.637E+04, 3.752E+03,-1.512E+01,-2.463E+00, 0.000E+00, 0.000E+00, 2.261E+05, 2.461E+05, 0.000E+00, 1.469E+01, 0.000E+00
 1.004E+01, 6.570E+05,-5.453E+04,-1.221E+05,-2.414E+01,-6.075E-01, 0.000E+00, 0.000E+00, 4.805E+05, 4.804E+05, 0.000E+00, 1.650E+01, 0.000E+00
 1.502E+01, 7.652E+05,-4.474E+04,-6.923E+05,-5.953E+02,-8.565E-01, 0.000E+00, 0.000E+00, 2.129E+04, 2.762E+04, 0.000E+00, 1.650E+01, 0.000E+00
 2.004E+01, 8.470E+05,-3.669E+04,-7.361E+05,-8.226E+02,-2.448E+00, 0.000E+00, 0.000E+00, 6.830E+04, 7.339E+04, 0.000E+00, 1.650E+01, 0.000E+00
 2.503E+01, 7.425E+05,-3.282E+04,-7.170E+05,-1.035E+03,-1.815E+00, 0.000E+00, 0.000E+00,-1.457E+04,-8.382E+03, 0.000E+00, 1.650E+01, 0.000E+00
 3.002E+01, 7.444E+05,-3.647E+04,-7.368E+05,-8.060E+02,-2.043E+00, 0.000E+00, 0.000E+00,-3.557E+04,-2.967E+04, 0.000E+00, 1.650E+01, 0.000E+00
 3.503E+01, 7.070E+05,-2.827E+04,-6.941E+05,-6.845E+02,-1.089E+00, 0.000E+00, 0.000E+00,-2.204E+04,-1.610E+04, 0.000E+00, 1.650E+01, 0.000E+00
 4.002E+01, 8.207E+05,-4.439E+04,-6.657E+05,-6.289E+02,-2.083E+00, 0.000E+00, 0.000E+00, 1.041E+05, 1.101E+05, 0.000E+00, 1.650E+01, 0.000E+00
 4.501E+01, 7.667E+05,-3.528E+04,-7.871E+05,-1.007E+03,-2.171E+00, 0.000E+00, 0.000E+00,-6.454E+04,-5.674E+04, 0.000E+00, 1.650E+01, 0.000E+00
 5.004E+01, 7.132E+05,-2.747E+04,-6.694E+05,-5.039E+02,-1.213E+00, 0.000E+00, 0.000E+00, 9.474E+03, 1.592E+04, 0.000E+00, 1.650E+01, 0.000E+00
 5.501E+01, 8.102E+05,-4.637E+04,-7.412E+05,-8.071E+02,-1.396E+00, 0.000E+00, 0.000E+00, 1.549E+04, 2.177E+04, 0.000E+00, 1.650E+01, 0.000E+00
 6.002E+01, 7.361E+05,-3.097E+04,-7.196E+05,-9.759E+02,-1.331E+00, 0.000E+00, 0.000E+00,-2.302E+04,-1.547E+04, 0.000E+00, 1.650E+01, 0.000E+00
 6.501E+01, 7.118E+05,-2.315E+04,-7.220E+05,-8.956E+02,-1.741E+00, 0.000E+00, 0.000E+00,-4.110E+04,-3.423E+04, 0.000E+00, 1.650E+01, 0.000E+00
 7.004E+01, 7.830E+05,-3.723E+04,-6.795E+05,-1.107E+03,-1.665E+00, 0.000E+00, 0.000E+00, 5.861E+04, 6.517E+04, 0.000E+00, 1.650E+01, 0.000E+00
 7.504E+01, 7.542E+05,-3.034E+04,-7.059E+05,-1.168E+03,-1.725E+00, 0.000E+00, 0.000E+00, 9.944E+03, 1.680E+04, 0.000E+00, 1.650E+01, 0.000E+00
 8.002E+01, 7.332E+05,-3.514E+04,-7.214E+05,-1.046E+03,-8.097E-01, 0.000E+00, 0.000E+00,-3.116E+04,-2.437E+04, 0.000E+00, 1.650E+01, 0.000E+00
 8.504E+01, 7.816E+05,-3.074E+04,-7.237E+05,-1.216E+03,-2.136E+00, 0.000E+00, 0.000E+00, 1.990E+04, 2.592E+04, 0.000E+00, 1.650E+01, 0.000E+00
 9.001E+01, 7.688E+05,-3.414E+04,-7.350E+05,-1.309E+03,-2.642E+00, 0.000E+00, 0.000E+00,-7.315E+03,-1.675E+03, 0.000E+00, 1.650E+01, 0.000E+00
 9.502E+01, 7.515E+05,-3.254E+04,-7.218E+05,-1.295E+03,-2.031E+00, 0.000E+00, 0.000E+00,-1.107E+04,-4.174E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.000E+02, 7.523E+05,-3.765E+04,-7.018E+05,-1.143E+03,-1.360E+00, 0.000E+00, 0.000E+00, 4.682E+03, 1.174E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.050E+02, 7.973E+05,-3.907E+04,-6.928E+05,-1.587E+03,-1.519E+00, 0.000E+00, 0.000E+00, 5.730E+04, 6.393E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.100E+02, 7.401E+05,-2.484E+04,-7.802E+05,-1.522E+03,-1.323E+00, 0.000E+00, 0.000E+00,-7.295E+04,-6.643E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.150E+02, 7.699E+05,-3.294E+04,-7.125E+05,-1.344E+03,-1.467E+00, 0.000E+00, 0.000E+00, 1.613E+04, 2.306E+04, 0.000E+00, 1.650E+01, 0.000E+00
