s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.534E-12, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.534E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.041E+00, 2.652E+05,-7.834E+04, 2.879E+03,-1.287E+01,-1.156E+00, 0.000E+00, 0.000E+00, 1.720E+05, 1.897E+05, 0.000E+00, 1.470E+01, 0.000E+00
 1.000E+01, 6.964E+05,-6.951E+04,-1.530E+04,-3.256E+01,-1.668E-01, 0.000E+00, 0.000E+00, 6.101E+05, 6.115E+05, 0.000E+00, 1.650E+01, 0.000E+00
 1.502E+01, 7.556E+05,-7.210E+04,-7.578E+05,-1.323E+03,-3.174E-01, 0.000E+00, 0.000E+00,-8.377E+04,-7.556E+04, 0.000E+00, 1.650E+01, 0.000E+00
 2.002E+01, 8.693E+05,-4.450E+04,-7.004E+05,-5.411E+02,-2.099E+00, 0.000E+00, 0.000E+00, 1.217E+05, 1.239E+05, 0.000E+00, 1.650E+01, 0.000E+00
 2.502E+01, 7.534E+05,-2.630E+04,-7.500E+05,-8.839E+02,-2.213E+00, 0.000E+00, 0.000E+00,-3.013E+04,-2.381E+04, 0.000E+00, 1.650E+01, 0.000E+00
 3.004E+01, 7.594E+05,-3.247E+04,-7.004E+05,-5.654E+02,-2.292E+00, 0.000E+00, 0.000E+00, 1.978E+04, 2.597E+04, 0.000E+00, 1.650E+01, 0.000E+00
 3.504E+01, 7.543E+05,-3.133E+04,-7.491E+05,-6.191E+02,-1.829E+00, 0.000E+00, 0.000E+00,-3.377E+04,-2.675E+04, 0.000E+00, 1.650E+01, 0.000E+00
 4.003E+01, 7.408E+05,-2.421E+04,-7.019E+05,-7.643E+02,-1.868E+00, 0.000E+00, 0.000E+00, 7.708E+03, 1.392E+04, 0.000E+00, 1.650E+01, 0.000E+00
 4.502E+01, 7.622E+05,-3.224E+04,-7.417E+05,-6.114E+02,-1.954E+00, 0.000E+00, 0.000E+00,-1.911E+04,-1.231E+04, 0.000E+00, 1.650E+01, 0.000E+00
 5.002E+01, 7.460E+05,-3.956E+04,-6.760E+05,-8.937E+02,-2.039E+00, 0.000E+00, 0.000E+00, 2.141E+04, 2.956E+04, 0.000E+00, 1.650E+01, 0.000E+00
 5.502E+01, 7.441E+05,-4.072E+04,-7.186E+05,-1.003E+03,-1.546E+00, 0.000E+00, 0.000E+00,-2.459E+04,-1.623E+04, 0.000E+00, 1.650E+01, 0.000E+00
 6.001E+01, 7.623E+05,-2.561E+04,-7.218E+05,-9.377E+02,-1.472E+00, 0.000E+00, 0.000E+00, 9.176E+03, 1.399E+04, 0.000E+00, 1.650E+01, 0.000E+00
 6.503E+01, 7.537E+05,-3.463E+04,-7.082E+05,-1.073E+03,-1.377E+00, 0.000E+00, 0.000E+00, 2.639E+03, 9.757E+03, 0.000E+00, 1.650E+01, 0.000E+00
 7.001E+01, 7.841E+05,-4.400E+04,-6.882E+05,-1.215E+03,-1.105E+00, 0.000E+00, 0.000E+00, 4.344E+04, 5.066E+04, 0.000E+00, 1.650E+01, 0.000E+00
 7.503E+01, 7.722E+05,-3.637E+04,-7.586E+05,-1.200E+03,-2.178E+00, 0.000E+00, 0.000E+00,-3.063E+04,-2.401E+04, 0.000E+00, 1.650E+01, 0.000E+00
 8.002E+01, 6.846E+05,-1.593E+04,-6.862E+05,-1.165E+03,-1.501E+00, 0.000E+00, 0.000E+00,-2.478E+04,-1.867E+04, 0.000E+00, 1.650E+01, 0.000E+00
 8.502E+01, 7.898E+05,-4.824E+04,-6.744E+05,-1.071E+03,-1.274E+00, 0.000E+00, 0.000E+00, 5.885E+04, 6.611E+04, 0.000E+00, 1.650E+01, 0.000E+00
 9.001E+01, 7.261E+05,-1.788E+04,-7.730E+05,-1.330E+03,-1.055E+00, 0.000E+00, 0.000E+00,-7.258E+04,-6.607E+04, 0.000E+00, 1.650E+01, 0.000E+00
 9.503E+01, 8.230E+05,-5.397E+04,-6.643E+05,-1.073E+03,-2.209E+00, 0.000E+00, 0.000E+00, 9.634E+04, 1.037E+05, 0.000E+00, 1.650E+01, 0.000E+00
 1.000E+02, 7.479E+05,-2.639E+04,-7.603E+05,-1.567E+03,-2.586E+00, 0.000E+00, 0.000E+00,-4.578E+04,-4.031E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.050E+02, 7.371E+05,-3.148E+04,-7.154E+05,-1.311E+03,-2.378E+00, 0.000E+00, 0.000E+00,-1.849E+04,-1.107E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.100E+02, 7.323E+05,-4.944E+04,-6.660E+05,-1.315E+03,-1.905E+00, 0.000E+00, 0.000E+00, 7.395E+03, 1.547E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.150E+02, 7.294E+05,-4.108E+04,-6.499E+05,-1.309E+03,-1.336E+00, 0.000E+00, 0.000E+00, 3.026E+04, 3.717E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.200E+02, 7.955E+05,-4.171E+04,-7.368E+05,-1.656E+03,-7.616E-01, 0.000E+00, 0.000E+00, 9.953E+03, 1.530E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.250E+02, 7.892E+05,-3.905E+04,-7.432E+05,-1.664E+03,-2.108E+00, 0.000E+00, 0.000E+00,-2.870E+03, 5.329E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.300E+02, 7.670E+05,-3.418E+04,-7.383E+05,-1.612E+03,-2.434E+00, 0.000E+00, 0.000E+00,-1.439E+04,-7.051E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.350E+02, 7.435E+05,-3.552E+04,-7.057E+05,-1.349E+03,-1.856E+00, 0.000E+00, 0.000E+00,-6.504E+03, 8.979E+02, 0.000E+00, 1.650E+01, 0.000E+00
