s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.677E-13,-1.137E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.678E-13, 0.000E+00, 0.000E+00
 5.059E+00, 2.854E+05,-9.368E+04, 2.948E+03,-1.398E+01,-1.092E+00, 0.000E+00, 0.000E+00, 1.731E+05, 1.947E+05, 1.463E+01, 1.463E+01
 1.001E+01, 7.143E+05,-7.527E+04,-2.160E+04,-4.570E+01,-9.961E-01, 0.000E+00, 0.000E+00, 6.154E+05, 6.174E+05, 1.650E+01, 1.650E+01
 1.502E+01, 8.291E+05,-4.850E+04,-7.610E+05,-1.746E+03,-3.382E+00, 0.000E+00, 0.000E+00, 1.414E+04, 1.778E+04, 1.650E+01, 1.650E+01
 2.000E+01, 7.536E+05,-3.435E+04,-6.894E+05,-8.066E+02,-3.893E+00, 0.000E+00, 0.000E+00, 2.403E+04, 2.909E+04, 1.650E+01, 1.650E+01
 2.504E+01, 7.655E+05,-4.061E+04,-7.443E+05,-1.089E+03,-4.574E+00, 0.000E+00, 0.000E+00,-2.526E+04,-2.042E+04, 1.650E+01, 1.650E+01
 3.002E+01, 7.330E+05,-3.481E+04,-7.100E+05,-6.806E+02,-3.349E+00, 0.000E+00, 0.000E+00,-2.002E+04,-1.247E+04, 1.650E+01, 1.650E+01
 3.504E+01, 7.371E+05,-4.092E+04,-7.013E+05,-7.320E+02,-3.276E+00, 0.000E+00, 0.000E+00,-1.248E+04,-5.833E+03, 1.650E+01, 1.650E+01
 4.004E+01, 7.714E+05,-4.484E+04,-7.432E+05,-7.832E+02,-3.337E+00, 0.000E+00, 0.000E+00,-2.571E+04,-1.740E+04, 1.650E+01, 1.650E+01
 4.503E+01, 7.779E+05,-4.566E+04,-6.756E+05,-7.287E+02,-3.901E+00, 0.000E+00, 0.000E+00, 4.912E+04, 5.589E+04, 1.650E+01, 1.650E+01
 5.002E+01, 7.247E+05,-3.927E+04,-6.813E+05,-7.749E+02,-3.031E+00, 0.000E+00, 0.000E+00,-3.741E+03, 3.296E+03, 1.650E+01, 1.650E+01
 5.504E+01, 7.718E+05,-4.326E+04,-7.132E+05,-7.497E+02,-2.972E+00, 0.000E+00, 0.000E+00, 6.052E+03, 1.453E+04, 1.650E+01, 1.650E+01
 6.004E+01, 8.069E+05,-5.085E+04,-7.166E+05,-9.754E+02,-4.597E+00, 0.000E+00, 0.000E+00, 3.254E+04, 3.848E+04, 1.650E+01, 1.650E+01
 6.503E+01, 7.428E+05,-4.553E+04,-7.317E+05,-1.308E+03,-4.585E+00, 0.000E+00, 0.000E+00,-4.228E+04,-3.573E+04, 1.650E+01, 1.650E+01
 7.004E+01, 7.651E+05,-4.230E+04,-7.209E+05,-1.148E+03,-4.928E+00, 0.000E+00, 0.000E+00,-5.966E+03, 7.895E+02, 1.650E+01, 1.650E+01
 7.501E+01, 7.271E+05,-3.333E+04,-6.980E+05,-1.249E+03,-4.360E+00, 0.000E+00, 0.000E+00,-1.250E+04,-5.414E+03, 1.650E+01, 1.650E+01
