s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.166E-12, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.166E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.031E+00, 3.437E+05,-9.280E+04, 3.887E+03,-1.455E+01,-3.042E+00, 0.000E+00, 0.000E+00, 2.347E+05, 2.547E+05, 0.000E+00, 2.255E+00, 0.000E+00
 1.003E+01, 6.327E+05,-4.862E+04,-1.210E+05,-2.243E+01,-1.031E+00, 0.000E+00, 0.000E+00, 4.640E+05, 4.630E+05, 0.000E+00, 2.532E+00, 0.000E+00
 1.504E+01, 7.471E+05,-4.003E+04,-6.889E+05,-6.349E+02,-7.322E-01, 0.000E+00, 0.000E+00, 1.141E+04, 1.753E+04, 0.000E+00, 2.532E+00, 0.000E+00
 2.000E+01, 8.452E+05,-2.782E+04,-7.319E+05,-8.341E+02,-2.212E+00, 0.000E+00, 0.000E+00, 8.047E+04, 8.460E+04, 0.000E+00, 2.532E+00, 0.000E+00
 2.501E+01, 7.411E+05,-2.908E+04,-7.245E+05,-8.469E+02,-1.787E+00, 0.000E+00, 0.000E+00,-2.066E+04,-1.338E+04, 0.000E+00, 2.532E+00, 0.000E+00
 3.001E+01, 7.854E+05,-4.154E+04,-7.149E+05,-9.501E+02,-2.766E+00, 0.000E+00, 0.000E+00, 2.197E+04, 2.807E+04, 0.000E+00, 2.532E+00, 0.000E+00
 3.501E+01, 7.370E+05,-2.154E+04,-7.654E+05,-7.074E+02,-2.148E+00, 0.000E+00, 0.000E+00,-5.641E+04,-5.065E+04, 0.000E+00, 2.532E+00, 0.000E+00
 4.003E+01, 8.248E+05,-5.696E+04,-7.084E+05,-8.133E+02,-1.902E+00, 0.000E+00, 0.000E+00, 5.129E+04, 5.864E+04, 0.000E+00, 2.532E+00, 0.000E+00
 4.500E+01, 6.764E+05,-1.733E+04,-7.097E+05,-8.466E+02,-1.720E+00, 0.000E+00, 0.000E+00,-5.843E+04,-5.152E+04, 0.000E+00, 2.532E+00, 0.000E+00
 5.004E+01, 8.063E+05,-4.643E+04,-6.679E+05,-6.626E+02,-2.935E+00, 0.000E+00, 0.000E+00, 8.382E+04, 9.126E+04, 0.000E+00, 2.532E+00, 0.000E+00
 5.503E+01, 7.377E+05,-2.053E+04,-7.597E+05,-9.548E+02,-3.158E+00, 0.000E+00, 0.000E+00,-4.999E+04,-4.352E+04, 0.000E+00, 2.532E+00, 0.000E+00
 6.004E+01, 7.633E+05,-3.957E+04,-7.060E+05,-7.453E+02,-3.006E+00, 0.000E+00, 0.000E+00, 1.045E+04, 1.698E+04, 0.000E+00, 2.532E+00, 0.000E+00
 6.502E+01, 7.455E+05,-3.026E+04,-7.295E+05,-9.136E+02,-2.313E+00, 0.000E+00, 0.000E+00,-2.169E+04,-1.523E+04, 0.000E+00, 2.532E+00, 0.000E+00
 7.002E+01, 7.730E+05,-4.188E+04,-6.973E+05,-8.535E+02,-2.818E+00, 0.000E+00, 0.000E+00, 2.601E+04, 3.290E+04, 0.000E+00, 2.532E+00, 0.000E+00
 7.504E+01, 7.556E+05,-3.072E+04,-7.284E+05,-1.056E+03,-2.835E+00, 0.000E+00, 0.000E+00,-1.142E+04,-4.557E+03, 0.000E+00, 2.532E+00, 0.000E+00
 8.002E+01, 7.516E+05,-3.807E+04,-7.104E+05,-1.037E+03,-2.172E+00, 0.000E+00, 0.000E+00,-3.427E+03, 2.040E+03, 0.000E+00, 2.532E+00, 0.000E+00
 8.502E+01, 7.920E+05,-3.868E+04,-7.179E+05,-1.157E+03,-1.602E+00, 0.000E+00, 0.000E+00, 2.704E+04, 3.433E+04, 0.000E+00, 2.532E+00, 0.000E+00
 9.001E+01, 7.509E+05,-3.207E+04,-7.340E+05,-1.132E+03,-1.470E+00, 0.000E+00, 0.000E+00,-2.275E+04,-1.624E+04, 0.000E+00, 2.532E+00, 0.000E+00
 9.503E+01, 7.430E+05,-3.576E+04,-6.893E+05,-1.197E+03,-1.416E+00, 0.000E+00, 0.000E+00, 9.835E+03, 1.679E+04, 0.000E+00, 2.532E+00, 0.000E+00
 1.000E+02, 7.461E+05,-2.259E+04,-7.453E+05,-1.290E+03,-1.504E+00, 0.000E+00, 0.000E+00,-2.884E+04,-2.307E+04, 0.000E+00, 2.532E+00, 0.000E+00
 1.050E+02, 8.029E+05,-4.711E+04,-7.381E+05,-1.253E+03,-1.601E+00, 0.000E+00, 0.000E+00, 9.866E+03, 1.642E+04, 0.000E+00, 2.532E+00, 0.000E+00
 1.100E+02, 7.605E+05,-3.606E+04,-6.883E+05,-1.205E+03,-2.346E+00, 0.000E+00, 0.000E+00, 2.850E+04, 3.495E+04, 0.000E+00, 2.532E+00, 0.000E+00
 1.150E+02, 7.302E+05,-2.004E+04,-7.156E+05,-1.222E+03,-1.912E+00, 0.000E+00, 0.000E+00,-1.343E+04,-6.633E+03, 0.000E+00, 2.532E+00, 0.000E+00
 1.200E+02, 7.733E+05,-4.324E+04,-7.064E+05,-1.256E+03,-1.865E+00, 0.000E+00, 0.000E+00, 1.490E+04, 2.240E+04, 0.000E+00, 2.532E+00, 0.000E+00
 1.250E+02, 7.451E+05,-3.489E+04,-7.038E+05,-1.261E+03,-1.457E+00, 0.000E+00, 0.000E+00,-6.881E+02, 5.161E+03, 0.000E+00, 2.532E+00, 0.000E+00
 1.300E+02, 7.452E+05,-3.378E+04,-6.836E+05,-1.677E+03,-1.773E+00, 0.000E+00, 0.000E+00, 1.981E+04, 2.618E+04, 0.000E+00, 2.532E+00, 0.000E+00
 1.350E+02, 7.708E+05,-4.015E+04,-7.391E+05,-1.616E+03,-2.589E+00, 0.000E+00, 0.000E+00,-1.569E+04,-1.004E+04, 0.000E+00, 2.532E+00, 0.000E+00
 1.400E+02, 7.555E+05,-3.561E+04,-7.220E+05,-1.508E+03,-1.616E+00, 0.000E+00, 0.000E+00,-1.235E+04,-3.669E+03, 0.000E+00, 2.532E+00, 0.000E+00
 1.450E+02, 7.383E+05,-2.689E+04,-7.291E+05,-1.498E+03,-2.602E+00, 0.000E+00, 0.000E+00,-2.375E+04,-1.917E+04, 0.000E+00, 2.532E+00, 0.000E+00
 1.500E+02, 7.210E+05,-2.703E+04,-6.865E+05,-1.332E+03,-2.811E+00, 0.000E+00, 0.000E+00,-2.147E+03, 6.086E+03, 0.000E+00, 2.532E+00, 0.000E+00
 1.550E+02, 7.604E+05,-3.305E+04,-6.931E+05,-1.375E+03,-2.607E+00, 0.000E+00, 0.000E+00, 2.656E+04, 3.292E+04, 0.000E+00, 2.532E+00, 0.000E+00
 1.600E+02, 8.051E+05,-4.288E+04,-7.434E+05,-1.471E+03,-2.625E+00, 0.000E+00, 0.000E+00, 1.103E+04, 1.734E+04, 0.000E+00, 2.532E+00, 0.000E+00
 1.650E+02, 7.233E+05,-2.246E+04,-7.375E+05,-1.398E+03,-2.596E+00, 0.000E+00, 0.000E+00,-4.400E+04,-3.814E+04, 0.000E+00, 2.532E+00, 0.000E+00
 1.700E+02, 7.570E+05,-4.726E+04,-6.634E+05,-1.289E+03,-1.869E+00, 0.000E+00, 0.000E+00, 3.726E+04, 4.504E+04, 0.000E+00, 2.532E+00, 0.000E+00
 1.750E+02, 7.781E+05,-4.259E+04,-7.269E+05,-1.383E+03,-1.721E+00, 0.000E+00, 0.000E+00, 7.118E+02, 7.187E+03, 0.000E+00, 2.532E+00, 0.000E+00
 1.800E+02, 7.460E+05,-1.955E+04,-6.809E+05,-1.284E+03,-2.912E+00, 0.000E+00, 0.000E+00, 3.793E+04, 4.425E+04, 0.000E+00, 2.532E+00, 0.000E+00
 1.850E+02, 7.117E+05,-3.520E+04,-7.356E+05,-1.285E+03,-2.294E+00, 0.000E+00, 0.000E+00,-6.722E+04,-6.041E+04, 0.000E+00, 2.532E+00, 0.000E+00
