s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.228E-12,-1.137E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.228E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.041E+00, 3.673E+05, 0.000E+00,-9.765E+04, 4.172E+03,-9.505E+00,-3.167E+00, 0.000E+00, 0.000E+00, 2.529E+05, 2.738E+05, 0.000E+00, 1.470E+01, 0.000E+00
 1.001E+01, 6.004E+05, 0.000E+00,-5.339E+04,-9.963E+04,-2.009E+01,-4.476E-01, 0.000E+00, 0.000E+00, 4.488E+05, 4.474E+05, 0.000E+00, 1.650E+01, 0.000E+00
 1.503E+01, 7.955E+05, 0.000E+00,-4.281E+04,-7.151E+05,-3.437E+03,-8.423E-01, 0.000E+00, 0.000E+00, 2.767E+04, 3.422E+04, 0.000E+00, 1.650E+01, 0.000E+00
 2.003E+01, 8.126E+05, 0.000E+00,-3.352E+04,-7.046E+05,-8.800E+02,-2.111E+00, 0.000E+00, 0.000E+00, 6.892E+04, 7.360E+04, 0.000E+00, 1.650E+01, 0.000E+00
 2.503E+01, 7.597E+05, 0.000E+00,-3.685E+04,-7.231E+05,-9.135E+02,-2.136E+00, 0.000E+00, 0.000E+00,-7.178E+03,-1.124E+03, 0.000E+00, 1.650E+01, 0.000E+00
 3.001E+01, 7.728E+05, 0.000E+00,-3.631E+04,-7.001E+05,-8.529E+02,-1.661E+00, 0.000E+00, 0.000E+00, 2.900E+04, 3.562E+04, 0.000E+00, 1.650E+01, 0.000E+00
 3.502E+01, 7.773E+05, 0.000E+00,-3.256E+04,-7.751E+05,-7.962E+02,-1.876E+00, 0.000E+00, 0.000E+00,-3.744E+04,-3.117E+04, 0.000E+00, 1.650E+01, 0.000E+00
 4.002E+01, 7.365E+05, 0.000E+00,-4.006E+04,-7.206E+05,-8.723E+02,-2.491E+00, 0.000E+00, 0.000E+00,-3.224E+04,-2.503E+04, 0.000E+00, 1.650E+01, 0.000E+00
 4.503E+01, 8.130E+05, 0.000E+00,-4.062E+04,-7.192E+05,-8.263E+02,-1.744E+00, 0.000E+00, 0.000E+00, 4.525E+04, 5.234E+04, 0.000E+00, 1.650E+01, 0.000E+00
 5.000E+01, 6.892E+05, 0.000E+00,-2.388E+04,-7.136E+05,-1.079E+03,-1.745E+00, 0.000E+00, 0.000E+00,-5.533E+04,-4.936E+04, 0.000E+00, 1.650E+01, 0.000E+00
 5.501E+01, 7.136E+05, 0.000E+00,-4.455E+04,-6.484E+05,-8.371E+02,-1.065E+00, 0.000E+00, 0.000E+00, 1.040E+04, 1.980E+04, 0.000E+00, 1.650E+01, 0.000E+00
 6.003E+01, 8.423E+05, 0.000E+00,-4.875E+04,-7.503E+05,-9.007E+02,-2.376E+00, 0.000E+00, 0.000E+00, 3.607E+04, 4.234E+04, 0.000E+00, 1.650E+01, 0.000E+00
 6.502E+01, 7.638E+05, 0.000E+00,-1.879E+04,-7.301E+05,-1.146E+03,-3.203E+00, 0.000E+00, 0.000E+00, 7.740E+03, 1.379E+04, 0.000E+00, 1.650E+01, 0.000E+00
 7.002E+01, 7.435E+05, 0.000E+00,-4.178E+04,-7.008E+05,-1.315E+03,-3.074E+00, 0.000E+00, 0.000E+00,-7.740E+03,-3.948E+02, 0.000E+00, 1.650E+01, 0.000E+00
 7.503E+01, 7.264E+05, 0.000E+00,-3.484E+04,-7.244E+05,-1.163E+03,-2.076E+00, 0.000E+00, 0.000E+00,-4.085E+04,-3.400E+04, 0.000E+00, 1.650E+01, 0.000E+00
 8.001E+01, 7.600E+05, 0.000E+00,-4.748E+04,-6.825E+05,-1.130E+03,-1.768E+00, 0.000E+00, 0.000E+00, 2.249E+04, 2.895E+04, 0.000E+00, 1.650E+01, 0.000E+00
 8.501E+01, 7.774E+05, 0.000E+00,-3.901E+04,-6.926E+05,-1.275E+03,-2.641E+00, 0.000E+00, 0.000E+00, 3.705E+04, 4.454E+04, 0.000E+00, 1.650E+01, 0.000E+00
 9.004E+01, 7.116E+05, 0.000E+00,-2.567E+04,-7.369E+05,-1.251E+03,-2.261E+00, 0.000E+00, 0.000E+00,-5.851E+04,-5.224E+04, 0.000E+00, 1.650E+01, 0.000E+00
 9.503E+01, 7.420E+05, 0.000E+00,-5.051E+04,-6.373E+05,-1.478E+03,-7.547E-01, 0.000E+00, 0.000E+00, 4.559E+04, 5.269E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.000E+02, 8.427E+05, 0.000E+00,-4.292E+04,-7.541E+05,-1.440E+03,-3.447E+00, 0.000E+00, 0.000E+00, 4.007E+04, 4.430E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.050E+02, 7.175E+05, 0.000E+00,-2.924E+04,-7.359E+05,-1.474E+03,-2.863E+00, 0.000E+00, 0.000E+00,-5.712E+04,-4.911E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.100E+02, 7.563E+05, 0.000E+00,-3.247E+04,-7.366E+05,-1.481E+03,-2.481E+00, 0.000E+00, 0.000E+00,-2.056E+04,-1.423E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.150E+02, 7.854E+05, 0.000E+00,-3.524E+04,-6.687E+05,-1.228E+03,-2.865E+00, 0.000E+00, 0.000E+00, 7.343E+04, 8.022E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.200E+02, 7.892E+05, 0.000E+00,-4.780E+04,-7.775E+05,-1.662E+03,-2.087E+00, 0.000E+00, 0.000E+00,-4.552E+04,-3.778E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.250E+02, 7.637E+05, 0.000E+00,-4.128E+04,-6.765E+05,-1.309E+03,-3.000E+00, 0.000E+00, 0.000E+00, 3.955E+04, 4.465E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.300E+02, 7.105E+05, 0.000E+00,-3.138E+04,-7.091E+05,-1.533E+03,-2.007E+00, 0.000E+00, 0.000E+00,-3.883E+04,-3.151E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.350E+02, 7.562E+05, 0.000E+00,-3.738E+04,-7.125E+05,-1.471E+03,-2.693E+00, 0.000E+00, 0.000E+00,-1.694E+03, 4.829E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.400E+02, 7.917E+05, 0.000E+00,-4.644E+04,-6.885E+05,-1.798E+03,-3.293E+00, 0.000E+00, 0.000E+00, 4.835E+04, 5.501E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.450E+02, 7.272E+05, 0.000E+00,-2.711E+04,-7.330E+05,-1.483E+03,-3.286E+00, 0.000E+00, 0.000E+00,-4.097E+04,-3.442E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.500E+02, 7.466E+05, 0.000E+00,-3.917E+04,-7.114E+05,-1.345E+03,-2.941E+00, 0.000E+00, 0.000E+00,-1.134E+04,-5.287E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.550E+02, 8.091E+05, 0.000E+00,-4.021E+04,-7.093E+05,-1.554E+03,-2.507E+00, 0.000E+00, 0.000E+00, 5.031E+04, 5.806E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.600E+02, 6.923E+05, 0.000E+00,-3.200E+04,-7.406E+05,-1.488E+03,-2.269E+00, 0.000E+00, 0.000E+00,-8.802E+04,-8.183E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.650E+02, 8.003E+05, 0.000E+00,-6.911E+04,-5.624E+05,-1.349E+03,-1.441E+00, 0.000E+00, 0.000E+00, 1.592E+05, 1.674E+05, 0.000E+00, 1.650E+01, 0.000E+00
 1.700E+02, 7.723E+05, 0.000E+00,-4.319E+04,-7.962E+05,-2.025E+03,-1.875E+00, 0.000E+00, 0.000E+00,-7.614E+04,-6.912E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.750E+02, 7.457E+05, 0.000E+00,-1.400E+04,-7.623E+05,-1.629E+03,-2.555E+00, 0.000E+00, 0.000E+00,-3.640E+04,-3.226E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.800E+02, 7.859E+05, 0.000E+00,-5.470E+04,-6.948E+05,-1.260E+03,-2.393E+00, 0.000E+00, 0.000E+00, 2.729E+04, 3.514E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.850E+02, 7.028E+05, 0.000E+00,-3.444E+04,-6.796E+05,-1.605E+03,-2.479E+00, 0.000E+00, 0.000E+00,-2.051E+04,-1.287E+04, 0.000E+00, 1.650E+01, 0.000E+00
