s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-4.795E-12,-5.684E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.795E-12, 0.000E+00, 0.000E+00
 5.027E+00, 2.685E+05,-8.748E+04, 2.818E+03,-1.406E+01,-1.008E+00, 0.000E+00, 0.000E+00, 1.694E+05, 1.839E+05, 1.469E+01, 1.469E+01
 1.004E+01, 6.994E+05,-7.405E+04,-3.878E+03,-3.466E+01,-2.241E-01, 0.000E+00, 0.000E+00, 6.191E+05, 6.215E+05, 1.650E+01, 1.650E+01
 1.501E+01, 8.312E+05,-5.520E+04,-7.326E+05,-1.220E+03,-1.452E+00, 0.000E+00, 0.000E+00, 3.655E+04, 4.215E+04, 1.650E+01, 1.650E+01
 2.000E+01, 7.788E+05,-3.049E+04,-7.728E+05,-7.514E+02,-2.084E+00, 0.000E+00, 0.000E+00,-2.949E+04,-2.531E+04, 1.650E+01, 1.650E+01
 2.504E+01, 7.434E+05,-3.086E+04,-7.105E+05,-7.778E+02,-1.834E+00, 0.000E+00, 0.000E+00,-5.036E+03, 1.291E+03, 1.650E+01, 1.650E+01
 3.001E+01, 7.731E+05,-3.881E+04,-6.950E+05,-6.017E+02,-2.111E+00, 0.000E+00, 0.000E+00, 3.132E+04, 3.871E+04, 1.650E+01, 1.650E+01
 3.501E+01, 7.509E+05,-2.755E+04,-7.569E+05,-6.087E+02,-2.167E+00, 0.000E+00, 0.000E+00,-4.226E+04,-3.421E+04, 1.650E+01, 1.650E+01
 4.005E+01, 7.682E+05,-2.965E+04,-7.425E+05,-6.036E+02,-2.416E+00, 0.000E+00, 0.000E+00,-9.886E+03,-4.560E+03, 1.650E+01, 1.650E+01
 4.501E+01, 7.439E+05,-4.160E+04,-6.821E+05,-7.056E+02,-2.040E+00, 0.000E+00, 0.000E+00, 1.011E+04, 1.953E+04, 1.650E+01, 1.650E+01
 5.000E+01, 7.637E+05,-3.059E+04,-6.996E+05,-6.582E+02,-2.037E+00, 0.000E+00, 0.000E+00, 2.730E+04, 3.280E+04, 1.650E+01, 1.650E+01
 5.501E+01, 7.514E+05,-2.964E+04,-7.221E+05,-9.078E+02,-2.194E+00, 0.000E+00, 0.000E+00,-8.922E+03,-1.247E+03, 1.650E+01, 1.650E+01
 6.003E+01, 7.678E+05,-3.092E+04,-7.465E+05,-9.199E+02,-2.783E+00, 0.000E+00, 0.000E+00,-1.685E+04,-1.052E+04, 1.650E+01, 1.650E+01
 6.503E+01, 7.371E+05,-2.835E+04,-7.236E+05,-9.538E+02,-2.440E+00, 0.000E+00, 0.000E+00,-2.232E+04,-1.576E+04, 1.650E+01, 1.650E+01
 7.001E+01, 7.404E+05,-2.790E+04,-6.994E+05,-1.098E+03,-1.912E+00, 0.000E+00, 0.000E+00, 4.821E+03, 1.206E+04, 1.650E+01, 1.650E+01
 7.501E+01, 7.393E+05,-3.845E+04,-6.424E+05,-1.173E+03,-1.820E+00, 0.000E+00, 0.000E+00, 5.033E+04, 5.721E+04, 1.650E+01, 1.650E+01
 8.003E+01, 8.079E+05,-5.097E+04,-7.441E+05,-1.736E+03,-2.406E+00, 0.000E+00, 0.000E+00, 3.441E+03, 1.110E+04, 1.650E+01, 1.650E+01
 8.504E+01, 7.519E+05,-2.799E+04,-7.639E+05,-1.580E+03,-2.235E+00, 0.000E+00, 0.000E+00,-4.816E+04,-4.155E+04, 1.650E+01, 1.650E+01
 9.002E+01, 7.309E+05,-2.716E+04,-6.917E+05,-1.223E+03,-1.726E+00, 0.000E+00, 0.000E+00, 4.679E+03, 1.081E+04, 1.650E+01, 1.650E+01
 9.500E+01, 7.735E+05,-3.531E+04,-7.023E+05,-1.251E+03,-2.082E+00, 0.000E+00, 0.000E+00, 2.720E+04, 3.469E+04, 1.650E+01, 1.650E+01
