s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.795E-12,-5.684E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.795E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.053E+00, 2.799E+05,-8.489E+04, 3.006E+03,-1.345E+01,-1.223E+00, 0.000E+00, 0.000E+00, 1.803E+05, 1.980E+05, 0.000E+00, 1.470E+01, 0.000E+00
 1.002E+01, 7.468E+05,-8.434E+04, 1.788E+01,-3.552E+01,-5.672E-01, 0.000E+00, 0.000E+00, 6.587E+05, 6.624E+05, 0.000E+00, 1.650E+01, 0.000E+00
 1.501E+01, 8.109E+05,-4.409E+04,-8.122E+05,-1.637E+03,-1.454E+00, 0.000E+00, 0.000E+00,-5.134E+04,-4.703E+04, 0.000E+00, 1.650E+01, 0.000E+00
 2.003E+01, 7.498E+05,-2.931E+04,-6.596E+05,-1.352E+03,-1.461E+00, 0.000E+00, 0.000E+00, 5.673E+04, 5.956E+04, 0.000E+00, 1.650E+01, 0.000E+00
 2.504E+01, 6.980E+05,-3.692E+04,-7.115E+05,-1.232E+03,-1.296E+00, 0.000E+00, 0.000E+00,-5.818E+04,-5.163E+04, 0.000E+00, 1.650E+01, 0.000E+00
 3.002E+01, 7.466E+05,-7.773E+04,-6.156E+05,-1.707E+03,-4.414E-01, 0.000E+00, 0.000E+00, 4.109E+04, 5.154E+04, 0.000E+00, 1.650E+01, 0.000E+00
 3.501E+01, 7.853E+05,-3.068E+04,-7.613E+05,-6.420E+02,-4.834E-01, 0.000E+00, 0.000E+00,-1.369E+04,-7.327E+03, 0.000E+00, 1.650E+01, 0.000E+00
 4.000E+01, 7.666E+05,-2.850E+04,-8.031E+05,-7.502E+02,-1.690E+00, 0.000E+00, 0.000E+00,-7.106E+04,-6.573E+04, 0.000E+00, 1.650E+01, 0.000E+00
 4.503E+01, 7.008E+05,-3.672E+04,-6.892E+05,-6.707E+02,-1.769E+00, 0.000E+00, 0.000E+00,-3.344E+04,-2.580E+04, 0.000E+00, 1.650E+01, 0.000E+00
 5.003E+01, 8.348E+05,-5.423E+04,-7.096E+05,-6.380E+02,-1.276E+00, 0.000E+00, 0.000E+00, 6.414E+04, 7.042E+04, 0.000E+00, 1.650E+01, 0.000E+00
 5.500E+01, 7.118E+05,-2.252E+04,-7.222E+05,-1.090E+03,-1.232E+00, 0.000E+00, 0.000E+00,-4.161E+04,-3.403E+04, 0.000E+00, 1.650E+01, 0.000E+00
