s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.534E-12, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.534E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.047E+00, 3.285E+05,-8.377E+04, 3.787E+03,-1.524E+01,-2.488E+00, 0.000E+00, 0.000E+00, 2.279E+05, 2.485E+05, 0.000E+00, 1.470E+01, 0.000E+00
 1.003E+01, 6.472E+05,-4.772E+04,-1.362E+05,-2.345E+01,-7.537E-01, 0.000E+00, 0.000E+00, 4.637E+05, 4.632E+05, 0.000E+00, 1.650E+01, 0.000E+00
 1.504E+01, 8.016E+05,-4.554E+04,-7.026E+05,-7.737E+02,-5.743E-01, 0.000E+00, 0.000E+00, 4.653E+04, 5.266E+04, 0.000E+00, 1.650E+01, 0.000E+00
 2.002E+01, 8.153E+05,-3.657E+04,-7.062E+05,-7.722E+02,-1.114E+00, 0.000E+00, 0.000E+00, 6.665E+04, 7.175E+04, 0.000E+00, 1.650E+01, 0.000E+00
 2.501E+01, 7.638E+05,-3.664E+04,-7.406E+05,-8.515E+02,-1.123E+00, 0.000E+00, 0.000E+00,-2.134E+04,-1.424E+04, 0.000E+00, 1.650E+01, 0.000E+00
 3.004E+01, 7.652E+05,-2.654E+04,-7.367E+05,-9.454E+02,-1.040E+00, 0.000E+00, 0.000E+00,-4.281E+03, 1.109E+03, 0.000E+00, 1.650E+01, 0.000E+00
 3.502E+01, 7.473E+05,-2.406E+04,-7.183E+05,-6.981E+02,-1.453E+00, 0.000E+00, 0.000E+00,-2.721E+03, 4.257E+03, 0.000E+00, 1.650E+01, 0.000E+00
 4.005E+01, 7.004E+05,-2.796E+04,-7.014E+05,-6.811E+02,-1.494E+00, 0.000E+00, 0.000E+00,-3.765E+04,-2.964E+04, 0.000E+00, 1.650E+01, 0.000E+00
 4.501E+01, 8.154E+05,-4.766E+04,-7.225E+05,-6.899E+02,-2.544E+00, 0.000E+00, 0.000E+00, 3.827E+04, 4.459E+04, 0.000E+00, 1.650E+01, 0.000E+00
 5.003E+01, 7.894E+05,-4.833E+04,-6.921E+05,-5.898E+02,-1.831E+00, 0.000E+00, 0.000E+00, 4.012E+04, 4.846E+04, 0.000E+00, 1.650E+01, 0.000E+00
 5.503E+01, 7.143E+05,-1.344E+04,-7.281E+05,-9.523E+02,-2.063E+00, 0.000E+00, 0.000E+00,-3.376E+04,-2.825E+04, 0.000E+00, 1.650E+01, 0.000E+00
 6.003E+01, 7.446E+05,-4.800E+04,-6.935E+05,-1.043E+03,-2.222E+00, 0.000E+00, 0.000E+00,-4.688E+03, 2.008E+03, 0.000E+00, 1.650E+01, 0.000E+00
 6.500E+01, 7.349E+05,-3.598E+04,-6.883E+05,-9.179E+02,-1.690E+00, 0.000E+00, 0.000E+00, 2.504E+03, 9.673E+03, 0.000E+00, 1.650E+01, 0.000E+00
 7.001E+01, 7.247E+05,-2.678E+04,-7.043E+05,-1.303E+03,-1.082E+00, 0.000E+00, 0.000E+00,-1.476E+04,-7.717E+03, 0.000E+00, 1.650E+01, 0.000E+00
 7.503E+01, 7.967E+05,-4.308E+04,-7.245E+05,-9.941E+02,-1.913E+00, 0.000E+00, 0.000E+00, 2.190E+04, 2.810E+04, 0.000E+00, 1.650E+01, 0.000E+00
 8.001E+01, 7.964E+05,-3.744E+04,-7.449E+05,-1.270E+03,-1.447E+00, 0.000E+00, 0.000E+00, 5.863E+03, 1.284E+04, 0.000E+00, 1.650E+01, 0.000E+00
 8.504E+01, 7.647E+05,-5.250E+04,-6.991E+05,-1.278E+03,-1.722E+00, 0.000E+00, 0.000E+00, 4.023E+03, 1.180E+04, 0.000E+00, 1.650E+01, 0.000E+00
 9.004E+01, 6.610E+05,-6.597E+03,-6.928E+05,-1.640E+03,-1.169E+00, 0.000E+00, 0.000E+00,-4.499E+04,-4.001E+04, 0.000E+00, 1.650E+01, 0.000E+00
 9.500E+01, 8.421E+05,-6.459E+04,-7.184E+05,-1.326E+03,-1.803E+00, 0.000E+00, 0.000E+00, 5.059E+04, 5.781E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.000E+02, 7.778E+05,-4.610E+04,-7.235E+05,-1.426E+03,-1.815E+00, 0.000E+00, 0.000E+00,-1.215E+03, 6.808E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.050E+02, 7.619E+05,-3.447E+04,-7.241E+05,-1.328E+03,-2.052E+00, 0.000E+00, 0.000E+00,-4.211E+03, 1.953E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.100E+02, 7.525E+05,-2.961E+04,-7.211E+05,-1.432E+03,-2.321E+00, 0.000E+00, 0.000E+00,-5.860E+03, 3.655E+02, 0.000E+00, 1.650E+01, 0.000E+00
 1.150E+02, 7.225E+05,-1.947E+04,-7.258E+05,-1.540E+03,-1.914E+00, 0.000E+00, 0.000E+00,-3.107E+04,-2.426E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.200E+02, 7.628E+05,-5.244E+04,-6.659E+05,-1.176E+03,-1.538E+00, 0.000E+00, 0.000E+00, 3.625E+04, 4.327E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.250E+02, 7.598E+05,-3.944E+04,-7.468E+05,-1.304E+03,-1.297E+00, 0.000E+00, 0.000E+00,-3.394E+04,-2.774E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.300E+02, 7.738E+05,-3.494E+04,-6.851E+05,-1.411E+03,-2.710E+00, 0.000E+00, 0.000E+00, 4.553E+04, 5.230E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.350E+02, 6.988E+05,-2.023E+04,-7.181E+05,-1.313E+03,-2.416E+00, 0.000E+00, 0.000E+00,-4.709E+04,-4.084E+04, 0.000E+00, 1.650E+01, 0.000E+00
