s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.606E-12, 5.684E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.606E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 3.629E+05,-9.779E+04, 4.098E+03,-1.806E+01,-3.436E+00, 0.000E+00, 0.000E+00, 2.479E+05, 2.692E+05, 0.000E+00, 1.468E+01, 0.000E+00
 1.000E+01, 6.136E+05,-5.304E+04,-5.784E+04,-2.232E+01,-9.125E-01, 0.000E+00, 0.000E+00, 5.031E+05, 5.027E+05, 0.000E+00, 1.650E+01, 0.000E+00
 1.500E+01, 8.411E+05,-5.941E+04,-7.075E+05,-3.184E+03,-7.022E-01, 0.000E+00, 0.000E+00, 6.558E+04, 7.106E+04, 0.000E+00, 1.650E+01, 0.000E+00
 2.004E+01, 7.707E+05,-1.975E+04,-7.889E+05,-9.142E+02,-1.377E+00, 0.000E+00, 0.000E+00,-4.259E+04,-3.880E+04, 0.000E+00, 1.650E+01, 0.000E+00
 2.500E+01, 7.781E+05,-5.744E+04,-6.392E+05,-7.423E+02,-1.030E+00, 0.000E+00, 0.000E+00, 7.183E+04, 8.073E+04, 0.000E+00, 1.650E+01, 0.000E+00
 3.001E+01, 7.632E+05,-2.068E+04,-8.048E+05,-1.161E+03,-2.282E+00, 0.000E+00, 0.000E+00,-6.821E+04,-6.340E+04, 0.000E+00, 1.650E+01, 0.000E+00
 3.502E+01, 7.618E+05,-3.466E+04,-7.249E+05,-7.888E+02,-3.436E+00, 0.000E+00, 0.000E+00,-6.199E+03, 1.421E+03, 0.000E+00, 1.650E+01, 0.000E+00
 4.000E+01, 7.540E+05,-2.816E+04,-7.248E+05,-7.749E+02,-2.673E+00, 0.000E+00, 0.000E+00,-5.691E+03, 3.121E+02, 0.000E+00, 1.650E+01, 0.000E+00
 4.504E+01, 7.564E+05,-3.201E+04,-7.155E+05,-8.561E+02,-2.359E+00, 0.000E+00, 0.000E+00, 1.276E+01, 8.043E+03, 0.000E+00, 1.650E+01, 0.000E+00
 5.000E+01, 7.401E+05,-3.534E+04,-7.038E+05,-7.355E+02,-2.563E+00, 0.000E+00, 0.000E+00,-5.970E+03, 1.833E+02, 0.000E+00, 1.650E+01, 0.000E+00
 5.502E+01, 7.753E+05,-3.853E+04,-6.701E+05,-8.342E+02,-2.927E+00, 0.000E+00, 0.000E+00, 5.850E+04, 6.583E+04, 0.000E+00, 1.650E+01, 0.000E+00
 6.000E+01, 7.334E+05,-3.114E+04,-7.628E+05,-9.862E+02,-2.282E+00, 0.000E+00, 0.000E+00,-6.886E+04,-6.145E+04, 0.000E+00, 1.650E+01, 0.000E+00
 6.502E+01, 7.549E+05,-3.366E+04,-7.196E+05,-9.116E+02,-2.959E+00, 0.000E+00, 0.000E+00,-6.690E+03, 6.687E+02, 0.000E+00, 1.650E+01, 0.000E+00
 7.004E+01, 7.571E+05,-2.676E+04,-7.355E+05,-9.785E+02,-3.036E+00, 0.000E+00, 0.000E+00,-1.159E+04,-6.212E+03, 0.000E+00, 1.650E+01, 0.000E+00
 7.500E+01, 7.483E+05,-3.278E+04,-6.979E+05,-1.189E+03,-2.844E+00, 0.000E+00, 0.000E+00, 1.024E+04, 1.642E+04, 0.000E+00, 1.650E+01, 0.000E+00
 8.001E+01, 7.666E+05,-3.482E+04,-6.874E+05,-1.043E+03,-2.927E+00, 0.000E+00, 0.000E+00, 3.750E+04, 4.331E+04, 0.000E+00, 1.650E+01, 0.000E+00
 8.502E+01, 7.519E+05,-3.551E+04,-7.347E+05,-1.221E+03,-2.656E+00, 0.000E+00, 0.000E+00,-2.658E+04,-1.946E+04, 0.000E+00, 1.650E+01, 0.000E+00
 9.002E+01, 7.699E+05,-3.163E+04,-7.161E+05,-1.071E+03,-3.384E+00, 0.000E+00, 0.000E+00, 1.500E+04, 2.111E+04, 0.000E+00, 1.650E+01, 0.000E+00
 9.501E+01, 7.521E+05,-2.208E+04,-7.336E+05,-1.115E+03,-3.155E+00, 0.000E+00, 0.000E+00,-1.129E+04,-4.664E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.000E+02, 7.486E+05,-3.780E+04,-6.997E+05,-1.133E+03,-2.703E+00, 0.000E+00, 0.000E+00, 3.776E+03, 9.934E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.050E+02, 7.425E+05,-2.534E+04,-6.667E+05,-1.321E+03,-2.388E+00, 0.000E+00, 0.000E+00, 4.191E+04, 4.913E+04, 0.000E+00, 1.650E+01, 0.000E+00
