s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.534E-12, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.534E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.053E+00, 2.799E+05,-8.489E+04, 3.006E+03,-1.345E+01,-1.223E+00, 0.000E+00, 0.000E+00, 1.803E+05, 1.980E+05, 0.000E+00, 1.470E+01, 0.000E+00
 1.002E+01, 7.468E+05,-8.434E+04, 1.809E+01,-3.552E+01,-5.672E-01, 0.000E+00, 0.000E+00, 6.587E+05, 6.624E+05, 0.000E+00, 1.650E+01, 0.000E+00
 1.501E+01, 8.109E+05,-4.407E+04,-8.122E+05,-1.639E+03,-1.453E+00, 0.000E+00, 0.000E+00,-5.137E+04,-4.707E+04, 0.000E+00, 1.650E+01, 0.000E+00
 2.002E+01, 7.509E+05,-3.066E+04,-6.606E+05,-1.359E+03,-1.487E+00, 0.000E+00, 0.000E+00, 5.538E+04, 5.829E+04, 0.000E+00, 1.650E+01, 0.000E+00
 2.504E+01, 7.292E+05,-4.530E+04,-7.173E+05,-1.165E+03,-1.477E+00, 0.000E+00, 0.000E+00,-4.311E+04,-3.449E+04, 0.000E+00, 1.650E+01, 0.000E+00
 3.001E+01, 7.960E+05,-5.052E+04,-7.370E+05,-1.993E+03,-1.080E+00, 0.000E+00, 0.000E+00,-1.237E+03, 6.448E+03, 0.000E+00, 1.650E+01, 0.000E+00
 3.504E+01, 6.976E+05,-2.730E+04,-7.144E+05,-8.169E+02,-1.224E+00, 0.000E+00, 0.000E+00,-5.229E+04,-4.493E+04, 0.000E+00, 1.650E+01, 0.000E+00
 4.000E+01, 7.872E+05,-3.247E+04,-7.308E+05,-6.280E+02,-1.217E+00, 0.000E+00, 0.000E+00, 1.731E+04, 2.336E+04, 0.000E+00, 1.650E+01, 0.000E+00
 4.502E+01, 8.069E+05,-4.065E+04,-6.913E+05,-8.335E+02,-2.103E+00, 0.000E+00, 0.000E+00, 6.647E+04, 7.406E+04, 0.000E+00, 1.650E+01, 0.000E+00
 5.003E+01, 7.412E+05,-2.524E+04,-7.212E+05,-1.123E+03,-2.629E+00, 0.000E+00, 0.000E+00,-1.307E+04,-6.320E+03, 0.000E+00, 1.650E+01, 0.000E+00
 5.502E+01, 7.436E+05,-4.877E+04,-7.372E+05,-1.114E+03,-1.320E+00, 0.000E+00, 0.000E+00,-5.186E+04,-4.348E+04, 0.000E+00, 1.650E+01, 0.000E+00
 6.001E+01, 7.749E+05,-3.164E+04,-7.185E+05,-1.002E+03,-1.464E+00, 0.000E+00, 0.000E+00, 1.860E+04, 2.375E+04, 0.000E+00, 1.650E+01, 0.000E+00
 6.501E+01, 7.307E+05,-3.394E+04,-6.877E+05,-1.091E+03,-1.524E+00, 0.000E+00, 0.000E+00, 3.479E+02, 7.940E+03, 0.000E+00, 1.650E+01, 0.000E+00
 7.000E+01, 7.346E+05,-4.717E+04,-7.049E+05,-1.325E+03,-1.626E+00, 0.000E+00, 0.000E+00,-2.726E+04,-1.877E+04, 0.000E+00, 1.650E+01, 0.000E+00
 7.502E+01, 7.624E+05,-4.861E+04,-6.868E+05,-1.367E+03,-1.151E+00, 0.000E+00, 0.000E+00, 2.023E+04, 2.564E+04, 0.000E+00, 1.650E+01, 0.000E+00
 8.003E+01, 7.227E+05,-3.754E+04,-6.376E+05,-1.394E+03,-1.873E+00, 0.000E+00, 0.000E+00, 3.928E+04, 4.615E+04, 0.000E+00, 1.650E+01, 0.000E+00
 8.502E+01, 8.049E+05,-4.934E+04,-7.622E+05,-1.709E+03,-1.658E+00, 0.000E+00, 0.000E+00,-1.502E+04,-8.380E+03, 0.000E+00, 1.650E+01, 0.000E+00
 9.004E+01, 7.475E+05,-3.711E+04,-7.127E+05,-1.358E+03,-1.866E+00, 0.000E+00, 0.000E+00,-1.043E+04,-3.634E+03, 0.000E+00, 1.650E+01, 0.000E+00
 9.502E+01, 7.053E+05,-3.071E+04,-6.509E+05,-1.500E+03,-1.435E+00, 0.000E+00, 0.000E+00, 1.540E+04, 2.223E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.000E+02, 7.557E+05,-5.945E+04,-7.346E+05,-2.003E+03,-1.161E+00, 0.000E+00, 0.000E+00,-4.830E+04,-4.033E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.050E+02, 7.305E+05,-4.286E+04,-6.753E+05,-1.531E+03,-6.295E-01, 0.000E+00, 0.000E+00, 3.454E+03, 1.083E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.100E+02, 8.169E+05,-6.056E+04,-7.075E+05,-1.413E+03,-7.229E-01, 0.000E+00, 0.000E+00, 3.996E+04, 4.741E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.150E+02, 7.032E+05,-1.692E+04,-7.119E+05,-1.458E+03,-1.112E+00, 0.000E+00, 0.000E+00,-3.232E+04,-2.711E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.200E+02, 8.182E+05,-5.632E+04,-7.251E+05,-1.330E+03,-7.704E-01, 0.000E+00, 0.000E+00, 2.916E+04, 3.536E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.250E+02, 7.876E+05,-4.425E+04,-7.698E+05,-1.478E+03,-1.694E+00, 0.000E+00, 0.000E+00,-3.496E+04,-2.794E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.300E+02, 7.738E+05,-3.502E+04,-6.602E+05,-1.391E+03,-2.165E+00, 0.000E+00, 0.000E+00, 6.975E+04, 7.716E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.350E+02, 6.998E+05,-3.095E+04,-6.821E+05,-1.639E+03,-1.723E+00, 0.000E+00, 0.000E+00,-2.192E+04,-1.493E+04, 0.000E+00, 1.650E+01, 0.000E+00
