s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-5.581E-12, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.581E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 3.642E+05,-9.805E+04, 4.112E+03,-1.784E+01,-3.429E+00, 0.000E+00, 0.000E+00, 2.488E+05, 2.703E+05, 0.000E+00, 2.254E+00, 0.000E+00
 1.000E+01, 6.021E+05,-5.107E+04,-5.735E+04,-2.212E+01,-7.685E-01, 0.000E+00, 0.000E+00, 4.945E+05, 4.937E+05, 0.000E+00, 2.532E+00, 0.000E+00
 1.504E+01, 7.985E+05,-4.739E+04,-6.957E+05,-3.058E+03,-8.876E-01, 0.000E+00, 0.000E+00, 4.701E+04, 5.230E+04, 0.000E+00, 2.532E+00, 0.000E+00
 2.003E+01, 8.030E+05,-3.491E+04,-7.364E+05,-8.160E+02,-2.229E+00, 0.000E+00, 0.000E+00, 2.497E+04, 3.083E+04, 0.000E+00, 2.532E+00, 0.000E+00
 2.501E+01, 7.696E+05,-3.455E+04,-7.441E+05,-9.512E+02,-2.292E+00, 0.000E+00, 0.000E+00,-1.616E+04,-9.926E+03, 0.000E+00, 2.532E+00, 0.000E+00
 3.001E+01, 7.488E+05,-3.335E+04,-7.307E+05,-9.520E+02,-2.288E+00, 0.000E+00, 0.000E+00,-2.224E+04,-1.618E+04, 0.000E+00, 2.532E+00, 0.000E+00
 3.503E+01, 7.842E+05,-4.353E+04,-7.257E+05,-1.190E+03,-3.204E+00, 0.000E+00, 0.000E+00, 5.682E+03, 1.380E+04, 0.000E+00, 2.532E+00, 0.000E+00
 4.004E+01, 7.601E+05,-3.447E+04,-7.177E+05,-1.180E+03,-3.657E+00, 0.000E+00, 0.000E+00, 3.095E+02, 6.748E+03, 0.000E+00, 2.532E+00, 0.000E+00
 4.502E+01, 7.410E+05,-3.349E+04,-7.242E+05,-9.419E+02,-2.927E+00, 0.000E+00, 0.000E+00,-2.608E+04,-1.772E+04, 0.000E+00, 2.532E+00, 0.000E+00
 5.004E+01, 7.628E+05,-3.573E+04,-7.142E+05,-1.054E+03,-3.017E+00, 0.000E+00, 0.000E+00, 6.377E+03, 1.176E+04, 0.000E+00, 2.532E+00, 0.000E+00
 5.504E+01, 7.480E+05,-3.507E+04,-7.013E+05,-8.009E+02,-2.703E+00, 0.000E+00, 0.000E+00, 4.005E+03, 1.089E+04, 0.000E+00, 2.532E+00, 0.000E+00
 6.001E+01, 7.579E+05,-4.711E+04,-6.526E+05,-6.536E+02,-1.543E+00, 0.000E+00, 0.000E+00, 5.010E+04, 5.754E+04, 0.000E+00, 2.532E+00, 0.000E+00
 6.502E+01, 7.713E+05,-3.480E+04,-7.400E+05,-9.867E+02,-3.145E+00, 0.000E+00, 0.000E+00,-1.077E+04,-4.547E+03, 0.000E+00, 2.532E+00, 0.000E+00
 7.003E+01, 7.694E+05,-4.040E+04,-7.545E+05,-1.474E+03,-3.181E+00, 0.000E+00, 0.000E+00,-3.407E+04,-2.698E+04, 0.000E+00, 2.532E+00, 0.000E+00
 7.502E+01, 7.621E+05,-2.086E+04,-7.454E+05,-1.199E+03,-3.093E+00, 0.000E+00, 0.000E+00,-1.093E+04,-5.288E+03, 0.000E+00, 2.532E+00, 0.000E+00
 8.002E+01, 7.254E+05,-3.144E+04,-7.111E+05,-1.108E+03,-3.110E+00, 0.000E+00, 0.000E+00,-2.483E+04,-1.825E+04, 0.000E+00, 2.532E+00, 0.000E+00
 8.504E+01, 7.652E+05,-2.935E+04,-7.219E+05,-1.218E+03,-3.318E+00, 0.000E+00, 0.000E+00, 6.287E+03, 1.266E+04, 0.000E+00, 2.532E+00, 0.000E+00
 9.001E+01, 7.070E+05,-2.297E+04,-7.294E+05,-1.054E+03,-2.405E+00, 0.000E+00, 0.000E+00,-5.202E+04,-4.649E+04, 0.000E+00, 2.532E+00, 0.000E+00
 9.504E+01, 7.931E+05,-5.093E+04,-6.244E+05,-1.067E+03,-1.971E+00, 0.000E+00, 0.000E+00, 1.093E+05, 1.167E+05, 0.000E+00, 2.532E+00, 0.000E+00
 1.000E+02, 7.443E+05,-3.502E+04,-7.508E+05,-1.507E+03,-2.256E+00, 0.000E+00, 0.000E+00,-4.965E+04,-4.301E+04, 0.000E+00, 2.532E+00, 0.000E+00
 1.050E+02, 7.698E+05,-3.041E+04,-7.314E+05,-1.299E+03,-2.945E+00, 0.000E+00, 0.000E+00, 1.047E+03, 6.760E+03, 0.000E+00, 2.532E+00, 0.000E+00
 1.100E+02, 7.597E+05,-3.206E+04,-6.959E+05,-1.238E+03,-2.362E+00, 0.000E+00, 0.000E+00, 2.319E+04, 3.051E+04, 0.000E+00, 2.532E+00, 0.000E+00
 1.150E+02, 7.727E+05,-3.271E+04,-7.367E+05,-1.416E+03,-2.871E+00, 0.000E+00, 0.000E+00,-4.054E+03, 1.903E+03, 0.000E+00, 2.532E+00, 0.000E+00
 1.200E+02, 6.757E+05,-3.141E+04,-6.642E+05,-1.295E+03,-1.696E+00, 0.000E+00, 0.000E+00,-2.816E+04,-2.120E+04, 0.000E+00, 2.532E+00, 0.000E+00
 1.250E+02, 8.202E+05,-5.653E+04,-6.768E+05,-1.074E+03,-2.164E+00, 0.000E+00, 0.000E+00, 7.796E+04, 8.577E+04, 0.000E+00, 2.532E+00, 0.000E+00
 1.300E+02, 7.643E+05,-3.354E+04,-7.698E+05,-1.295E+03,-3.060E+00, 0.000E+00, 0.000E+00,-4.657E+04,-4.037E+04, 0.000E+00, 2.532E+00, 0.000E+00
 1.350E+02, 7.641E+05,-3.837E+04,-7.257E+05,-1.184E+03,-3.226E+00, 0.000E+00, 0.000E+00,-7.162E+03,-1.166E+03, 0.000E+00, 2.532E+00, 0.000E+00
 1.400E+02, 7.690E+05,-3.345E+04,-7.125E+05,-1.276E+03,-2.596E+00, 0.000E+00, 0.000E+00, 1.484E+04, 2.176E+04, 0.000E+00, 2.532E+00, 0.000E+00
