s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-4.795E-12,-5.684E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.795E-12, 0.000E+00, 0.000E+00
 5.036E+00, 2.906E+05,-9.145E+04, 3.035E+03,-1.528E+01,-1.426E+00, 0.000E+00, 0.000E+00, 1.824E+05, 2.022E+05, 1.471E+01, 1.471E+01
 1.004E+01, 7.355E+05,-7.980E+04, 6.154E+03,-4.054E+01,-2.304E+00, 0.000E+00, 0.000E+00, 6.583E+05, 6.618E+05, 1.650E+01, 1.650E+01
 1.502E+01, 7.646E+05,-3.720E+04,-7.856E+05,-2.832E+03,-2.815E+00, 0.000E+00, 0.000E+00,-6.351E+04,-6.102E+04, 1.650E+01, 1.650E+01
 2.002E+01, 7.637E+05,-3.455E+04,-6.737E+05,-1.124E+03,-3.085E+00, 0.000E+00, 0.000E+00, 5.026E+04, 5.435E+04, 1.650E+01, 1.650E+01
 2.503E+01, 7.775E+05,-5.388E+04,-7.107E+05,-1.265E+03,-2.641E+00, 0.000E+00, 0.000E+00, 2.929E+03, 1.167E+04, 1.650E+01, 1.650E+01
 3.002E+01, 7.953E+05,-5.161E+04,-6.946E+05,-1.278E+03,-4.147E+00, 0.000E+00, 0.000E+00, 4.105E+04, 4.783E+04, 1.650E+01, 1.650E+01
 3.503E+01, 7.049E+05,-2.853E+04,-7.649E+05,-1.161E+03,-3.985E+00, 0.000E+00, 0.000E+00,-9.467E+04,-8.971E+04, 1.650E+01, 1.650E+01
 4.001E+01, 7.465E+05,-4.383E+04,-6.698E+05,-1.206E+03,-2.737E+00, 0.000E+00, 0.000E+00, 2.335E+04, 3.166E+04, 1.650E+01, 1.650E+01
 4.501E+01, 7.797E+05,-4.555E+04,-7.428E+05,-1.069E+03,-3.421E+00, 0.000E+00, 0.000E+00,-1.642E+04,-9.717E+03, 1.650E+01, 1.650E+01
 5.004E+01, 8.168E+05,-4.806E+04,-7.592E+05,-1.004E+03,-4.585E+00, 0.000E+00, 0.000E+00, 1.317E+03, 8.575E+03, 1.650E+01, 1.650E+01
 5.502E+01, 7.144E+05,-1.808E+04,-7.157E+05,-1.045E+03,-5.509E+00, 0.000E+00, 0.000E+00,-2.633E+04,-2.044E+04, 1.650E+01, 1.650E+01
 6.005E+01, 7.286E+05,-4.142E+04,-6.887E+05,-1.089E+03,-2.950E+00, 0.000E+00, 0.000E+00,-9.873E+03,-2.583E+03, 1.650E+01, 1.650E+01
 6.503E+01, 7.681E+05,-3.363E+04,-6.849E+05,-9.514E+02,-4.068E+00, 0.000E+00, 0.000E+00, 4.321E+04, 4.867E+04, 1.650E+01, 1.650E+01
 7.002E+01, 7.645E+05,-3.479E+04,-7.317E+05,-1.204E+03,-3.390E+00, 0.000E+00, 0.000E+00,-1.144E+04,-3.111E+03, 1.650E+01, 1.650E+01
 7.500E+01, 7.707E+05,-4.152E+04,-7.054E+05,-1.124E+03,-3.719E+00, 0.000E+00, 0.000E+00, 1.704E+04, 2.265E+04, 1.650E+01, 1.650E+01
 8.001E+01, 7.457E+05,-2.993E+04,-6.773E+05,-1.336E+03,-4.208E+00, 0.000E+00, 0.000E+00, 3.065E+04, 3.715E+04, 1.650E+01, 1.650E+01
 8.501E+01, 7.160E+05,-3.656E+04,-7.340E+05,-2.225E+03,-3.373E+00, 0.000E+00, 0.000E+00,-6.376E+04,-5.685E+04, 1.650E+01, 1.650E+01
 9.005E+01, 7.714E+05,-3.582E+04,-7.216E+05,-1.522E+03,-3.289E+00, 0.000E+00, 0.000E+00, 5.216E+03, 1.243E+04, 1.650E+01, 1.650E+01
 9.500E+01, 7.530E+05,-4.358E+04,-6.855E+05,-1.449E+03,-3.419E+00, 0.000E+00, 0.000E+00, 1.596E+04, 2.251E+04, 1.650E+01, 1.650E+01
