s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-4.795E-12,-5.684E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.795E-12, 0.000E+00, 0.000E+00
 5.003E+00, 2.394E+05,-7.138E+04, 2.574E+03,-8.483E+00,-1.474E+00, 0.000E+00, 0.000E+00, 1.560E+05, 1.706E+05, 1.447E+01, 1.447E+01
 1.002E+01, 6.713E+05,-6.507E+04,-3.706E+04,-3.160E+01,-2.482E-01, 0.000E+00, 0.000E+00, 5.692E+05, 5.692E+05, 1.650E+01, 1.650E+01
 1.501E+01, 7.521E+05,-4.507E+04,-7.006E+05,-1.831E+03,-4.346E-01, 0.000E+00, 0.000E+00,-8.659E+02, 4.655E+03, 1.650E+01, 1.650E+01
 2.004E+01, 8.473E+05,-7.578E+04,-6.406E+05,-1.166E+03,-5.309E-01, 0.000E+00, 0.000E+00, 1.234E+05, 1.297E+05, 1.650E+01, 1.650E+01
 2.503E+01, 8.141E+05,-4.408E+04,-7.652E+05,-1.107E+03,-1.060E+00, 0.000E+00, 0.000E+00,-3.942E+03, 3.641E+03, 1.650E+01, 1.650E+01
 3.000E+01, 7.544E+05,-3.346E+04,-7.513E+05,-1.082E+03,-1.213E+00, 0.000E+00, 0.000E+00,-3.923E+04,-3.140E+04, 1.650E+01, 1.650E+01
 3.503E+01, 7.651E+05,-4.236E+04,-7.456E+05,-7.478E+02,-1.190E+00, 0.000E+00, 0.000E+00,-3.026E+04,-2.363E+04, 1.650E+01, 1.650E+01
 4.003E+01, 7.499E+05,-3.419E+04,-6.837E+05,-8.733E+02,-1.287E+00, 0.000E+00, 0.000E+00, 2.460E+04, 3.114E+04, 1.650E+01, 1.650E+01
 4.503E+01, 7.275E+05,-3.444E+04,-7.156E+05,-1.004E+03,-1.146E+00, 0.000E+00, 0.000E+00,-3.177E+04,-2.356E+04, 1.650E+01, 1.650E+01
 5.002E+01, 7.668E+05,-3.019E+04,-7.378E+05,-8.584E+02,-1.236E+00, 0.000E+00, 0.000E+00,-8.345E+03,-2.069E+03, 1.650E+01, 1.650E+01
 5.501E+01, 7.416E+05,-3.443E+04,-7.115E+05,-1.028E+03,-1.392E+00, 0.000E+00, 0.000E+00,-1.175E+04,-5.381E+03, 1.650E+01, 1.650E+01
 6.001E+01, 7.628E+05,-5.903E+04,-6.543E+05,-9.683E+02,-1.439E+00, 0.000E+00, 0.000E+00, 4.012E+04, 4.853E+04, 1.650E+01, 1.650E+01
 6.500E+01, 7.787E+05,-3.593E+04,-7.433E+05,-9.446E+02,-1.212E+00, 0.000E+00, 0.000E+00,-8.735E+03,-1.451E+03, 1.650E+01, 1.650E+01
 7.002E+01, 7.417E+05,-3.328E+04,-7.086E+05,-1.177E+03,-1.675E+00, 0.000E+00, 0.000E+00,-9.027E+03,-1.365E+03, 1.650E+01, 1.650E+01
 7.501E+01, 7.384E+05,-3.338E+04,-6.741E+05,-1.203E+03,-1.591E+00, 0.000E+00, 0.000E+00, 2.439E+04, 2.976E+04, 1.650E+01, 1.650E+01
 8.000E+01, 7.886E+05,-4.120E+04,-7.017E+05,-1.492E+03,-1.559E+00, 0.000E+00, 0.000E+00, 3.697E+04, 4.423E+04, 1.650E+01, 1.650E+01
 8.501E+01, 7.823E+05,-3.723E+04,-7.635E+05,-1.272E+03,-2.193E+00, 0.000E+00, 0.000E+00,-2.647E+04,-1.965E+04, 1.650E+01, 1.650E+01
 9.005E+01, 7.291E+05,-2.964E+04,-7.028E+05,-1.489E+03,-1.721E+00, 0.000E+00, 0.000E+00,-1.136E+04,-4.809E+03, 1.650E+01, 1.650E+01
 9.504E+01, 7.152E+05,-4.120E+04,-7.063E+05,-1.412E+03,-7.637E-01, 0.000E+00, 0.000E+00,-4.078E+04,-3.366E+04, 1.650E+01, 1.650E+01
