s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.228E-12,-1.137E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.228E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.042E+00, 3.547E+05, 0.000E+00,-1.516E+05, 3.203E+03,-1.069E+01,-3.188E+00, 0.000E+00, 0.000E+00, 1.904E+05, 2.062E+05, 0.000E+00, 1.470E+01, 0.000E+00
 1.002E+01, 6.114E+05, 0.000E+00,-9.487E+04,-4.257E+04,-3.788E+01,-3.760E-01, 0.000E+00, 0.000E+00, 4.731E+05, 4.739E+05, 0.000E+00, 1.650E+01, 0.000E+00
 1.502E+01, 8.493E+05, 0.000E+00,-7.692E+04,-6.144E+05,-2.550E+03,-7.978E-01, 0.000E+00, 0.000E+00, 1.503E+05, 1.555E+05, 0.000E+00, 1.650E+01, 0.000E+00
 2.001E+01, 7.643E+05, 0.000E+00,-2.385E+04,-7.212E+05,-1.084E+03,-1.173E+00, 0.000E+00, 0.000E+00, 1.347E+04, 1.822E+04, 0.000E+00, 1.650E+01, 0.000E+00
 2.503E+01, 7.755E+05, 0.000E+00,-5.973E+04,-7.037E+05,-8.592E+02,-9.502E-01, 0.000E+00, 0.000E+00, 3.511E+03, 1.116E+04, 0.000E+00, 1.650E+01, 0.000E+00
 3.004E+01, 7.396E+05, 0.000E+00,-2.990E+04,-7.431E+05,-7.860E+02,-2.027E+00, 0.000E+00, 0.000E+00,-4.061E+04,-3.415E+04, 0.000E+00, 1.650E+01, 0.000E+00
 3.502E+01, 7.460E+05, 0.000E+00,-5.622E+04,-6.829E+05,-6.491E+02,-1.781E+00, 0.000E+00, 0.000E+00,-3.528E+03, 6.227E+03, 0.000E+00, 1.650E+01, 0.000E+00
 4.002E+01, 7.898E+05, 0.000E+00,-5.224E+04,-7.349E+05,-7.021E+02,-2.452E+00, 0.000E+00, 0.000E+00,-4.265E+03, 1.979E+03, 0.000E+00, 1.650E+01, 0.000E+00
 4.502E+01, 7.627E+05, 0.000E+00,-5.584E+04,-7.122E+05,-8.281E+02,-2.478E+00, 0.000E+00, 0.000E+00,-1.500E+04,-6.162E+03, 0.000E+00, 1.650E+01, 0.000E+00
 5.002E+01, 7.652E+05, 0.000E+00,-5.045E+04,-6.902E+05,-7.994E+02,-2.708E+00, 0.000E+00, 0.000E+00, 1.677E+04, 2.375E+04, 0.000E+00, 1.650E+01, 0.000E+00
 5.504E+01, 7.400E+05, 0.000E+00,-5.782E+04,-6.798E+05,-8.998E+02,-2.210E+00, 0.000E+00, 0.000E+00,-5.563E+03, 1.462E+03, 0.000E+00, 1.650E+01, 0.000E+00
 6.001E+01, 6.837E+05, 0.000E+00,-4.481E+04,-6.244E+05,-1.046E+03,-1.088E+00, 0.000E+00, 0.000E+00, 6.286E+03, 1.345E+04, 0.000E+00, 1.650E+01, 0.000E+00
 6.500E+01, 8.146E+05, 0.000E+00,-6.853E+04,-7.254E+05,-1.129E+03,-1.873E+00, 0.000E+00, 0.000E+00, 1.214E+04, 1.948E+04, 0.000E+00, 1.650E+01, 0.000E+00
 7.002E+01, 7.793E+05, 0.000E+00,-3.351E+04,-7.450E+05,-1.369E+03,-3.258E+00, 0.000E+00, 0.000E+00,-7.284E+03,-6.149E+02, 0.000E+00, 1.650E+01, 0.000E+00
 7.504E+01, 7.481E+05, 0.000E+00,-4.547E+04,-6.989E+05,-1.344E+03,-3.061E+00, 0.000E+00, 0.000E+00,-5.217E+03, 2.335E+03, 0.000E+00, 1.650E+01, 0.000E+00
 8.001E+01, 7.371E+05, 0.000E+00,-3.829E+04,-7.101E+05,-1.421E+03,-2.628E+00, 0.000E+00, 0.000E+00,-1.873E+04,-1.274E+04, 0.000E+00, 1.650E+01, 0.000E+00
 8.504E+01, 7.649E+05, 0.000E+00,-5.589E+04,-6.711E+05,-1.352E+03,-2.286E+00, 0.000E+00, 0.000E+00, 2.929E+04, 3.649E+04, 0.000E+00, 1.650E+01, 0.000E+00
 9.003E+01, 7.327E+05, 0.000E+00,-3.747E+04,-6.709E+05,-1.496E+03,-1.928E+00, 0.000E+00, 0.000E+00, 1.664E+04, 2.288E+04, 0.000E+00, 1.650E+01, 0.000E+00
 9.503E+01, 7.712E+05, 0.000E+00,-8.014E+04,-6.755E+05,-1.424E+03,-2.090E+00, 0.000E+00, 0.000E+00, 6.628E+03, 1.420E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.000E+02, 7.638E+05, 0.000E+00,-6.106E+04,-7.017E+05,-1.550E+03,-2.421E+00, 0.000E+00, 0.000E+00,-8.691E+03,-5.283E+02, 0.000E+00, 1.650E+01, 0.000E+00
 1.050E+02, 7.583E+05, 0.000E+00,-5.532E+04,-6.977E+05,-1.694E+03,-2.267E+00, 0.000E+00, 0.000E+00,-3.691E+03, 3.555E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.100E+02, 7.814E+05, 0.000E+00,-5.465E+04,-6.965E+05,-1.809E+03,-3.077E+00, 0.000E+00, 0.000E+00, 2.123E+04, 2.842E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.150E+02, 7.436E+05, 0.000E+00,-4.086E+04,-7.261E+05,-1.986E+03,-2.698E+00, 0.000E+00, 0.000E+00,-3.176E+04,-2.529E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.200E+02, 7.422E+05, 0.000E+00,-4.995E+04,-6.897E+05,-1.991E+03,-2.137E+00, 0.000E+00, 0.000E+00,-6.831E+03, 4.995E+02, 0.000E+00, 1.650E+01, 0.000E+00
 1.250E+02, 7.482E+05, 0.000E+00,-4.333E+04,-6.744E+05,-1.778E+03,-1.982E+00, 0.000E+00, 0.000E+00, 2.134E+04, 2.875E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.300E+02, 8.185E+05, 0.000E+00,-6.171E+04,-7.409E+05,-1.851E+03,-2.839E+00, 0.000E+00, 0.000E+00, 8.098E+03, 1.403E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.350E+02, 7.392E+05, 0.000E+00,-3.575E+04,-7.118E+05,-1.858E+03,-2.080E+00, 0.000E+00, 0.000E+00,-1.775E+04,-1.019E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.400E+02, 7.533E+05, 0.000E+00,-5.771E+04,-7.029E+05,-1.693E+03,-2.533E+00, 0.000E+00, 0.000E+00,-1.626E+04,-9.046E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.450E+02, 7.499E+05, 0.000E+00,-3.659E+04,-6.889E+05,-1.929E+03,-2.033E+00, 0.000E+00, 0.000E+00, 1.560E+04, 2.240E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.500E+02, 7.709E+05, 0.000E+00,-6.617E+04,-6.809E+05,-1.827E+03,-1.476E+00, 0.000E+00, 0.000E+00, 1.462E+04, 2.197E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.550E+02, 7.354E+05, 0.000E+00,-4.978E+04,-6.605E+05,-1.768E+03,-2.531E+00, 0.000E+00, 0.000E+00, 1.612E+04, 2.331E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.600E+02, 7.771E+05, 0.000E+00,-5.396E+04,-7.453E+05,-1.899E+03,-2.830E+00, 0.000E+00, 0.000E+00,-3.136E+04,-2.408E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.650E+02, 7.479E+05, 0.000E+00,-5.061E+04,-6.707E+05,-1.820E+03,-2.012E+00, 0.000E+00, 0.000E+00, 1.711E+04, 2.473E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.700E+02, 7.366E+05, 0.000E+00,-4.498E+04,-7.006E+05,-1.798E+03,-2.916E+00, 0.000E+00, 0.000E+00,-1.722E+04,-1.083E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.750E+02, 7.347E+05, 0.000E+00,-4.397E+04,-7.031E+05,-1.747E+03,-2.474E+00, 0.000E+00, 0.000E+00,-2.122E+04,-1.412E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.800E+02, 7.615E+05, 0.000E+00,-4.482E+04,-6.889E+05,-1.573E+03,-2.601E+00, 0.000E+00, 0.000E+00, 2.006E+04, 2.621E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.850E+02, 7.600E+05, 0.000E+00,-5.606E+04,-7.082E+05,-1.719E+03,-2.891E+00, 0.000E+00, 0.000E+00,-1.281E+04,-5.967E+03, 0.000E+00, 1.650E+01, 0.000E+00
