s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-5.679E-12, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.679E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.027E+00, 3.288E+05,-8.637E+04, 3.752E+03,-1.512E+01,-2.463E+00, 0.000E+00, 0.000E+00, 2.261E+05, 2.461E+05, 0.000E+00, 1.469E+01, 0.000E+00
 1.004E+01, 6.570E+05,-5.453E+04,-1.221E+05,-2.414E+01,-6.075E-01, 0.000E+00, 0.000E+00, 4.805E+05, 4.804E+05, 0.000E+00, 1.650E+01, 0.000E+00
 1.502E+01, 7.652E+05,-4.474E+04,-6.923E+05,-5.953E+02,-8.565E-01, 0.000E+00, 0.000E+00, 2.129E+04, 2.762E+04, 0.000E+00, 1.650E+01, 0.000E+00
 2.004E+01, 8.470E+05,-3.669E+04,-7.361E+05,-8.226E+02,-2.448E+00, 0.000E+00, 0.000E+00, 6.830E+04, 7.339E+04, 0.000E+00, 1.650E+01, 0.000E+00
 2.503E+01, 7.425E+05,-3.282E+04,-7.170E+05,-1.035E+03,-1.815E+00, 0.000E+00, 0.000E+00,-1.457E+04,-8.382E+03, 0.000E+00, 1.650E+01, 0.000E+00
 3.002E+01, 7.444E+05,-3.647E+04,-7.368E+05,-8.060E+02,-2.043E+00, 0.000E+00, 0.000E+00,-3.557E+04,-2.967E+04, 0.000E+00, 1.650E+01, 0.000E+00
 3.503E+01, 7.070E+05,-2.827E+04,-6.941E+05,-6.845E+02,-1.089E+00, 0.000E+00, 0.000E+00,-2.204E+04,-1.610E+04, 0.000E+00, 1.650E+01, 0.000E+00
 4.002E+01, 8.207E+05,-4.439E+04,-6.657E+05,-6.289E+02,-2.083E+00, 0.000E+00, 0.000E+00, 1.041E+05, 1.101E+05, 0.000E+00, 1.650E+01, 0.000E+00
 4.501E+01, 7.667E+05,-3.528E+04,-7.871E+05,-1.007E+03,-2.171E+00, 0.000E+00, 0.000E+00,-6.454E+04,-5.674E+04, 0.000E+00, 1.650E+01, 0.000E+00
 5.004E+01, 7.132E+05,-2.747E+04,-6.694E+05,-5.039E+02,-1.213E+00, 0.000E+00, 0.000E+00, 9.474E+03, 1.592E+04, 0.000E+00, 1.650E+01, 0.000E+00
 5.501E+01, 8.102E+05,-4.637E+04,-7.412E+05,-8.071E+02,-1.396E+00, 0.000E+00, 0.000E+00, 1.549E+04, 2.177E+04, 0.000E+00, 1.650E+01, 0.000E+00
 6.002E+01, 7.361E+05,-3.097E+04,-7.196E+05,-9.762E+02,-1.331E+00, 0.000E+00, 0.000E+00,-2.302E+04,-1.546E+04, 0.000E+00, 1.650E+01, 0.000E+00
