s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-3.314E-12,-1.137E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.314E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.007E+00, 3.720E+05, 0.000E+00,-1.548E+05, 3.462E+03,-3.017E+01,-2.812E+00, 0.000E+00, 0.000E+00, 2.153E+05, 2.206E+05, 0.000E+00, 1.466E+01, 0.000E+00
 1.001E+01, 6.846E+05, 0.000E+00,-1.244E+05,-1.151E+05,-1.654E+02,-6.423E-01, 0.000E+00, 0.000E+00, 4.419E+05, 4.449E+05, 0.000E+00, 1.650E+01, 0.000E+00
 1.501E+01, 7.680E+05, 0.000E+00,-3.903E+04,-6.036E+05,-8.582E+02,-4.972E-01, 0.000E+00, 0.000E+00, 1.204E+05, 1.245E+05, 0.000E+00, 1.650E+01, 0.000E+00
 2.002E+01, 7.886E+05, 0.000E+00,-3.961E+04,-6.756E+05,-8.285E+02,-9.920E-01, 0.000E+00, 0.000E+00, 6.610E+04, 7.253E+04, 0.000E+00, 1.650E+01, 0.000E+00
 2.502E+01, 7.520E+05, 0.000E+00,-3.677E+04,-7.552E+05,-9.024E+02,-1.192E+00, 0.000E+00, 0.000E+00,-4.810E+04,-4.087E+04, 0.000E+00, 1.650E+01, 0.000E+00
 3.002E+01, 7.316E+05, 0.000E+00,-3.385E+04,-7.161E+05,-7.238E+02,-1.125E+00, 0.000E+00, 0.000E+00,-2.592E+04,-1.906E+04, 0.000E+00, 1.650E+01, 0.000E+00
 3.500E+01, 7.933E+05, 0.000E+00,-6.058E+04,-7.018E+05,-6.094E+02,-1.553E+00, 0.000E+00, 0.000E+00, 2.257E+04, 3.035E+04, 0.000E+00, 1.650E+01, 0.000E+00
 4.004E+01, 7.277E+05, 0.000E+00,-3.279E+04,-7.207E+05,-7.001E+02,-1.287E+00, 0.000E+00, 0.000E+00,-3.391E+04,-2.644E+04, 0.000E+00, 1.650E+01, 0.000E+00
 4.502E+01, 7.564E+05, 0.000E+00,-4.229E+04,-7.020E+05,-7.778E+02,-1.050E+00, 0.000E+00, 0.000E+00, 3.725E+03, 1.135E+04, 0.000E+00, 1.650E+01, 0.000E+00
 5.002E+01, 7.620E+05, 0.000E+00,-3.636E+04,-7.018E+05,-9.284E+02,-1.397E+00, 0.000E+00, 0.000E+00, 1.572E+04, 2.288E+04, 0.000E+00, 1.650E+01, 0.000E+00
 5.504E+01, 7.488E+05, 0.000E+00,-3.365E+04,-7.087E+05,-1.084E+03,-9.032E-01, 0.000E+00, 0.000E+00,-2.203E+03, 5.303E+03, 0.000E+00, 1.650E+01, 0.000E+00
 6.001E+01, 7.601E+05, 0.000E+00,-3.733E+04,-7.055E+05,-1.236E+03,-1.440E+00, 0.000E+00, 0.000E+00, 9.306E+03, 1.602E+04, 0.000E+00, 1.650E+01, 0.000E+00
 6.504E+01, 7.635E+05, 0.000E+00,-4.758E+04,-7.118E+05,-1.517E+03,-1.142E+00, 0.000E+00, 0.000E+00,-5.196E+03, 2.625E+03, 0.000E+00, 1.650E+01, 0.000E+00
 7.001E+01, 7.429E+05, 0.000E+00,-3.646E+04,-6.933E+05,-1.455E+03,-1.128E+00, 0.000E+00, 0.000E+00, 4.409E+03, 1.167E+04, 0.000E+00, 1.650E+01, 0.000E+00
 7.504E+01, 7.643E+05, 0.000E+00,-4.374E+04,-7.144E+05,-1.419E+03,-1.729E+00, 0.000E+00, 0.000E+00,-1.498E+03, 4.776E+03, 0.000E+00, 1.650E+01, 0.000E+00
 8.001E+01, 7.587E+05, 0.000E+00,-5.151E+04,-6.784E+05,-1.498E+03,-1.629E+00, 0.000E+00, 0.000E+00, 1.917E+04, 2.728E+04, 0.000E+00, 1.650E+01, 0.000E+00
 8.501E+01, 7.426E+05, 0.000E+00,-4.341E+04,-6.885E+05,-1.541E+03,-1.634E+00, 0.000E+00, 0.000E+00, 2.679E+03, 9.192E+03, 0.000E+00, 1.650E+01, 0.000E+00
 9.003E+01, 7.683E+05, 0.000E+00,-4.684E+04,-7.188E+05,-1.737E+03,-1.666E+00, 0.000E+00, 0.000E+00,-6.387E+03, 9.000E+02, 0.000E+00, 1.650E+01, 0.000E+00
 9.501E+01, 7.444E+05, 0.000E+00,-4.008E+04,-7.103E+05,-1.539E+03,-1.650E+00, 0.000E+00, 0.000E+00,-1.523E+04,-7.426E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.000E+02, 7.312E+05, 0.000E+00,-3.252E+04,-6.949E+05,-1.779E+03,-1.538E+00, 0.000E+00, 0.000E+00,-4.347E+03, 2.011E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.050E+02, 7.469E+05, 0.000E+00,-4.316E+04,-6.890E+05,-1.597E+03,-1.153E+00, 0.000E+00, 0.000E+00, 5.394E+03, 1.320E+04, 0.000E+00, 1.650E+01, 0.000E+00
