s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-5.229E-12, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.229E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.041E+00, 3.673E+05,-9.765E+04, 4.172E+03,-9.505E+00,-3.167E+00, 0.000E+00, 0.000E+00, 2.529E+05, 2.738E+05, 0.000E+00, 1.470E+01, 0.000E+00
 1.001E+01, 6.004E+05,-5.339E+04,-9.963E+04,-2.009E+01,-4.476E-01, 0.000E+00, 0.000E+00, 4.488E+05, 4.474E+05, 0.000E+00, 1.650E+01, 0.000E+00
 1.503E+01, 7.955E+05,-4.281E+04,-7.151E+05,-3.437E+03,-8.423E-01, 0.000E+00, 0.000E+00, 2.767E+04, 3.422E+04, 0.000E+00, 1.650E+01, 0.000E+00
 2.003E+01, 8.126E+05,-3.352E+04,-7.046E+05,-8.795E+02,-2.111E+00, 0.000E+00, 0.000E+00, 6.892E+04, 7.359E+04, 0.000E+00, 1.650E+01, 0.000E+00
 2.502E+01, 7.596E+05,-3.685E+04,-7.230E+05,-9.118E+02,-2.137E+00, 0.000E+00, 0.000E+00,-7.191E+03,-1.139E+03, 0.000E+00, 1.650E+01, 0.000E+00
 3.000E+01, 7.674E+05,-3.520E+04,-7.016E+05,-8.268E+02,-1.611E+00, 0.000E+00, 0.000E+00, 2.332E+04, 2.977E+04, 0.000E+00, 1.650E+01, 0.000E+00
 3.503E+01, 7.796E+05,-3.518E+04,-7.699E+05,-7.965E+02,-1.800E+00, 0.000E+00, 0.000E+00,-3.307E+04,-2.624E+04, 0.000E+00, 1.650E+01, 0.000E+00
 4.001E+01, 7.300E+05,-3.391E+04,-6.966E+05,-6.153E+02,-2.204E+00, 0.000E+00, 0.000E+00,-8.336E+03,-1.146E+03, 0.000E+00, 1.650E+01, 0.000E+00
 4.503E+01, 8.001E+05,-5.656E+04,-6.855E+05,-6.908E+02,-1.521E+00, 0.000E+00, 0.000E+00, 4.997E+04, 5.744E+04, 0.000E+00, 1.650E+01, 0.000E+00
 5.003E+01, 6.990E+05,-1.578E+04,-7.428E+05,-9.382E+02,-1.659E+00, 0.000E+00, 0.000E+00,-6.768E+04,-6.057E+04, 0.000E+00, 1.650E+01, 0.000E+00
 5.501E+01, 7.880E+05,-4.918E+04,-7.287E+05,-1.075E+03,-2.729E+00, 0.000E+00, 0.000E+00, 1.720E+03, 9.024E+03, 0.000E+00, 1.650E+01, 0.000E+00
 6.000E+01, 8.131E+05,-4.106E+04,-7.292E+05,-1.027E+03,-2.317E+00, 0.000E+00, 0.000E+00, 3.617E+04, 4.182E+04, 0.000E+00, 1.650E+01, 0.000E+00
 6.504E+01, 7.047E+05,-3.177E+04,-6.512E+05,-1.250E+03,-2.049E+00, 0.000E+00, 0.000E+00, 1.276E+04, 2.047E+04, 0.000E+00, 1.650E+01, 0.000E+00
 7.002E+01, 7.362E+05,-2.285E+04,-7.722E+05,-1.364E+03,-2.167E+00, 0.000E+00, 0.000E+00,-6.574E+04,-6.023E+04, 0.000E+00, 1.650E+01, 0.000E+00
 7.503E+01, 7.830E+05,-3.786E+04,-6.710E+05,-1.028E+03,-2.787E+00, 0.000E+00, 0.000E+00, 6.569E+04, 7.304E+04, 0.000E+00, 1.650E+01, 0.000E+00
 8.002E+01, 7.402E+05,-3.680E+04,-7.413E+05,-1.344E+03,-2.453E+00, 0.000E+00, 0.000E+00,-4.457E+04,-3.921E+04, 0.000E+00, 1.650E+01, 0.000E+00
 8.501E+01, 7.635E+05,-3.490E+04,-7.114E+05,-1.560E+03,-2.509E+00, 0.000E+00, 0.000E+00, 7.930E+03, 1.561E+04, 0.000E+00, 1.650E+01, 0.000E+00
 9.001E+01, 7.602E+05,-3.696E+04,-7.153E+05,-1.409E+03,-1.740E+00, 0.000E+00, 0.000E+00, 4.077E+02, 6.582E+03, 0.000E+00, 1.650E+01, 0.000E+00
 9.502E+01, 7.832E+05,-2.343E+04,-7.388E+05,-1.268E+03,-2.411E+00, 0.000E+00, 0.000E+00, 1.319E+04, 1.966E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.000E+02, 7.530E+05,-4.526E+04,-7.107E+05,-1.179E+03,-2.834E+00, 0.000E+00, 0.000E+00,-1.023E+04,-4.069E+03, 0.000E+00, 1.650E+01, 0.000E+00
 1.050E+02, 7.773E+05,-3.939E+04,-7.135E+05,-1.206E+03,-2.676E+00, 0.000E+00, 0.000E+00, 1.572E+04, 2.320E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.100E+02, 6.891E+05,-1.526E+04,-7.282E+05,-1.235E+03,-1.644E+00, 0.000E+00, 0.000E+00,-6.157E+04,-5.562E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.150E+02, 7.692E+05,-3.792E+04,-6.726E+05,-1.136E+03,-1.879E+00, 0.000E+00, 0.000E+00, 5.157E+04, 5.754E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.200E+02, 7.773E+05,-3.868E+04,-7.085E+05,-1.351E+03,-2.488E+00, 0.000E+00, 0.000E+00, 2.203E+04, 2.883E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.250E+02, 7.665E+05,-4.060E+04,-7.363E+05,-1.469E+03,-2.298E+00, 0.000E+00, 0.000E+00,-1.857E+04,-1.190E+04, 0.000E+00, 1.650E+01, 0.000E+00
 1.300E+02, 7.408E+05,-3.310E+04,-6.947E+05,-1.454E+03,-1.515E+00, 0.000E+00, 0.000E+00, 4.496E+03, 1.159E+04, 0.000E+00, 1.650E+01, 0.000E+00
