s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-4.795E-12,-5.684E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.795E-12, 0.000E+00, 0.000E+00
 5.039E+00, 2.858E+05,-9.399E+04, 2.958E+03,-1.416E+01,-9.636E-01, 0.000E+00, 0.000E+00, 1.739E+05, 1.947E+05, 1.463E+01, 1.463E+01
 1.004E+01, 7.229E+05,-7.083E+04,-1.175E+04,-4.632E+01,-1.423E+00, 0.000E+00, 0.000E+00, 6.386E+05, 6.403E+05, 1.650E+01, 1.650E+01
 1.500E+01, 7.911E+05,-4.604E+04,-7.037E+05,-2.204E+03,-2.484E+00, 0.000E+00, 0.000E+00, 3.596E+04, 3.907E+04, 1.650E+01, 1.650E+01
 2.004E+01, 7.299E+05,-4.713E+04,-6.801E+05,-1.239E+03,-1.598E+00, 0.000E+00, 0.000E+00,-5.432E+03, 1.400E+03, 1.650E+01, 1.650E+01
 2.500E+01, 8.077E+05,-4.506E+04,-7.497E+05,-8.764E+02,-3.724E+00, 0.000E+00, 0.000E+00, 5.999E+03, 1.201E+04, 1.650E+01, 1.650E+01
 3.001E+01, 7.632E+05,-4.916E+04,-7.480E+05,-1.124E+03,-3.317E+00, 0.000E+00, 0.000E+00,-4.322E+04,-3.507E+04, 1.650E+01, 1.650E+01
 3.500E+01, 7.453E+05,-3.779E+04,-7.243E+05,-7.324E+02,-2.988E+00, 0.000E+00, 0.000E+00,-2.310E+04,-1.753E+04, 1.650E+01, 1.650E+01
 4.004E+01, 7.623E+05,-4.237E+04,-7.217E+05,-8.121E+02,-3.178E+00, 0.000E+00, 0.000E+00,-1.039E+04,-2.566E+03, 1.650E+01, 1.650E+01
 4.503E+01, 7.714E+05,-4.530E+04,-6.925E+05,-8.452E+02,-3.730E+00, 0.000E+00, 0.000E+00, 2.592E+04, 3.281E+04, 1.650E+01, 1.650E+01
 5.002E+01, 7.196E+05,-2.289E+04,-7.237E+05,-8.087E+02,-2.615E+00, 0.000E+00, 0.000E+00,-3.496E+04,-2.785E+04, 1.650E+01, 1.650E+01
 5.502E+01, 7.777E+05,-3.169E+04,-7.105E+05,-1.055E+03,-3.625E+00, 0.000E+00, 0.000E+00, 2.781E+04, 3.447E+04, 1.650E+01, 1.650E+01
 6.002E+01, 7.741E+05,-4.538E+04,-7.506E+05,-9.297E+02,-3.920E+00, 0.000E+00, 0.000E+00,-2.880E+04,-2.278E+04, 1.650E+01, 1.650E+01
 6.503E+01, 6.971E+05,-3.372E+04,-6.883E+05,-1.048E+03,-2.254E+00, 0.000E+00, 0.000E+00,-3.428E+04,-2.593E+04, 1.650E+01, 1.650E+01
 7.001E+01, 8.064E+05,-4.183E+04,-7.085E+05,-9.973E+02,-3.934E+00, 0.000E+00, 0.000E+00, 4.847E+04, 5.506E+04, 1.650E+01, 1.650E+01
 7.502E+01, 7.826E+05,-4.043E+04,-7.414E+05,-1.371E+03,-3.672E+00, 0.000E+00, 0.000E+00,-6.625E+03,-5.848E+02, 1.650E+01, 1.650E+01
 8.002E+01, 7.272E+05,-2.019E+04,-6.911E+05,-1.128E+03,-3.732E+00, 0.000E+00, 0.000E+00, 8.894E+03, 1.477E+04, 1.650E+01, 1.650E+01
 8.504E+01, 7.431E+05,-4.012E+04,-7.262E+05,-1.201E+03,-2.559E+00, 0.000E+00, 0.000E+00,-3.120E+04,-2.442E+04, 1.650E+01, 1.650E+01
 9.003E+01, 7.734E+05,-3.274E+04,-6.624E+05,-1.301E+03,-3.548E+00, 0.000E+00, 0.000E+00, 7.049E+04, 7.688E+04, 1.650E+01, 1.650E+01
 9.502E+01, 7.297E+05,-3.074E+04,-7.395E+05,-1.470E+03,-3.339E+00, 0.000E+00, 0.000E+00,-4.943E+04,-4.195E+04, 1.650E+01, 1.650E+01
