s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00, 3.105E-14,-5.684E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.100E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.030E+00, 1.547E+05, 0.000E+00,-5.528E+04, 1.572E+03,-4.873E+00,-1.279E+00, 0.000E+00, 0.000E+00, 9.561E+04, 1.010E+05, 0.000E+00, 5.839E+00, 0.000E+00
 1.002E+01, 2.658E+05, 0.000E+00,-3.336E+04,-9.090E+04,-6.765E+02,-1.696E-01, 0.000E+00, 0.000E+00, 1.404E+05, 1.409E+05, 0.000E+00, 6.600E+00, 0.000E+00
 1.502E+01, 3.197E+05, 0.000E+00,-2.478E+04,-2.517E+05,-4.091E+02,-4.410E-01, 0.000E+00, 0.000E+00, 4.148E+04, 4.279E+04, 0.000E+00, 6.600E+00, 0.000E+00
 2.001E+01, 3.136E+05, 0.000E+00,-2.076E+04,-2.905E+05,-5.292E+02,-8.912E-01, 0.000E+00, 0.000E+00, 7.119E+01, 1.878E+03, 0.000E+00, 6.600E+00, 0.000E+00
 2.503E+01, 3.059E+05, 0.000E+00,-2.608E+04,-2.897E+05,-3.947E+02,-8.897E-01, 0.000E+00, 0.000E+00,-1.243E+04,-1.033E+04, 0.000E+00, 6.600E+00, 0.000E+00
 3.002E+01, 3.113E+05, 0.000E+00,-2.742E+04,-2.800E+05,-3.034E+02,-1.184E+00, 0.000E+00, 0.000E+00, 1.410E+03, 3.612E+03, 0.000E+00, 6.600E+00, 0.000E+00
 3.502E+01, 2.972E+05, 0.000E+00,-2.044E+04,-2.875E+05,-3.495E+02,-1.250E+00, 0.000E+00, 0.000E+00,-1.341E+04,-1.117E+04, 0.000E+00, 6.600E+00, 0.000E+00
 4.004E+01, 3.038E+05, 0.000E+00,-2.465E+04,-2.739E+05,-3.724E+02,-1.216E+00, 0.000E+00, 0.000E+00, 2.957E+03, 4.923E+03, 0.000E+00, 6.600E+00, 0.000E+00
 4.500E+01, 3.001E+05, 0.000E+00,-2.467E+04,-2.640E+05,-5.005E+02,-1.055E+00, 0.000E+00, 0.000E+00, 8.800E+03, 1.097E+04, 0.000E+00, 6.600E+00, 0.000E+00
 5.003E+01, 3.042E+05, 0.000E+00,-2.590E+04,-2.813E+05,-6.186E+02,-7.403E-01, 0.000E+00, 0.000E+00,-5.431E+03,-3.625E+03, 0.000E+00, 6.600E+00, 0.000E+00
 5.500E+01, 3.083E+05, 0.000E+00,-2.582E+04,-2.685E+05,-7.183E+02,-7.325E-01, 0.000E+00, 0.000E+00, 1.112E+04, 1.324E+04, 0.000E+00, 6.600E+00, 0.000E+00
