s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.068E-12,-5.684E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.068E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.021E+00, 1.442E+05, 0.000E+00,-5.034E+04, 1.459E+03,-1.200E+01,-8.310E-01, 0.000E+00, 0.000E+00, 9.259E+04, 9.533E+04, 0.000E+00, 5.824E+00, 0.000E+00
 1.001E+01, 2.799E+05, 0.000E+00,-4.848E+04,-7.946E+04,-3.354E+02,-6.433E-02, 0.000E+00, 0.000E+00, 1.507E+05, 1.517E+05, 0.000E+00, 6.600E+00, 0.000E+00
 1.501E+01, 3.145E+05, 0.000E+00,-2.522E+04,-2.419E+05,-6.830E+02,-2.059E-01, 0.000E+00, 0.000E+00, 4.546E+04, 4.674E+04, 0.000E+00, 6.600E+00, 0.000E+00
 2.003E+01, 2.982E+05, 0.000E+00,-2.142E+04,-3.002E+05,-5.094E+02,-3.432E-01, 0.000E+00, 0.000E+00,-2.534E+04,-2.387E+04, 0.000E+00, 6.600E+00, 0.000E+00
 2.504E+01, 3.098E+05, 0.000E+00,-2.796E+04,-2.776E+05,-3.669E+02,-2.855E-01, 0.000E+00, 0.000E+00, 1.741E+03, 3.905E+03, 0.000E+00, 6.600E+00, 0.000E+00
 3.004E+01, 3.036E+05, 0.000E+00,-2.561E+04,-2.743E+05,-3.470E+02,-4.115E-01, 0.000E+00, 0.000E+00, 9.030E+02, 3.317E+03, 0.000E+00, 6.600E+00, 0.000E+00
 3.502E+01, 3.062E+05, 0.000E+00,-2.170E+04,-2.840E+05,-4.041E+02,-7.002E-01, 0.000E+00, 0.000E+00,-2.098E+03, 1.605E+01, 0.000E+00, 6.600E+00, 0.000E+00
 4.003E+01, 2.991E+05, 0.000E+00,-2.706E+04,-2.674E+05,-4.434E+02,-4.186E-01, 0.000E+00, 0.000E+00, 2.163E+03, 4.231E+03, 0.000E+00, 6.600E+00, 0.000E+00
 4.501E+01, 3.141E+05, 0.000E+00,-2.944E+04,-2.732E+05,-5.784E+02,-7.650E-01, 0.000E+00, 0.000E+00, 8.683E+03, 1.081E+04, 0.000E+00, 6.600E+00, 0.000E+00
 5.000E+01, 2.849E+05, 0.000E+00,-1.935E+04,-2.741E+05,-6.352E+02,-4.434E-01, 0.000E+00, 0.000E+00,-1.126E+04,-9.202E+03, 0.000E+00, 6.600E+00, 0.000E+00
 5.503E+01, 3.016E+05, 0.000E+00,-2.891E+04,-2.675E+05,-5.909E+02,-3.486E-01, 0.000E+00, 0.000E+00, 2.281E+03, 4.555E+03, 0.000E+00, 6.600E+00, 0.000E+00
 6.002E+01, 3.228E+05, 0.000E+00,-2.693E+04,-2.844E+05,-7.057E+02,-6.538E-01, 0.000E+00, 0.000E+00, 8.846E+03, 1.077E+04, 0.000E+00, 6.600E+00, 0.000E+00
 6.503E+01, 2.843E+05, 0.000E+00,-2.075E+04,-2.743E+05,-7.171E+02,-5.190E-01, 0.000E+00, 0.000E+00,-1.308E+04,-1.146E+04, 0.000E+00, 6.600E+00, 0.000E+00
 7.001E+01, 3.124E+05, 0.000E+00,-2.764E+04,-2.742E+05,-7.105E+02,-4.216E-01, 0.000E+00, 0.000E+00, 7.636E+03, 9.862E+03, 0.000E+00, 6.600E+00, 0.000E+00
 7.503E+01, 3.028E+05, 0.000E+00,-2.111E+04,-2.649E+05,-7.554E+02,-7.856E-01, 0.000E+00, 0.000E+00, 1.425E+04, 1.603E+04, 0.000E+00, 6.600E+00, 0.000E+00
 8.001E+01, 3.154E+05, 0.000E+00,-3.449E+04,-2.797E+05,-8.904E+02,-6.322E-01, 0.000E+00, 0.000E+00,-1.875E+03, 3.726E+02, 0.000E+00, 6.600E+00, 0.000E+00
