s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.668E-13, 2.842E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.668E-13, 0.000E+00, 0.000E+00
 5.001E+00, 1.484E+05,-4.026E+04, 1.688E+03,-8.452E+00,-7.017E-01, 0.000E+00, 0.000E+00, 1.049E+05, 1.099E+05, 5.809E+00, 5.809E+00
 1.000E+01, 2.970E+05,-3.198E+04,-8.731E+04,-1.545E+02,-6.456E-01, 0.000E+00, 0.000E+00, 1.775E+05, 1.776E+05, 6.601E+00, 6.601E+00
 1.502E+01, 3.086E+05,-1.908E+04,-2.691E+05,-8.230E+02,-1.223E+00, 0.000E+00, 0.000E+00, 1.831E+04, 1.968E+04, 6.601E+00, 6.601E+00
 2.003E+01, 2.963E+05,-2.681E+04,-2.942E+05,-6.657E+02,-1.102E+00, 0.000E+00, 0.000E+00,-2.724E+04,-2.534E+04, 6.601E+00, 6.601E+00
 2.502E+01, 3.064E+05,-2.830E+04,-2.739E+05,-5.336E+02,-1.295E+00, 0.000E+00, 0.000E+00, 1.438E+03, 3.665E+03, 6.601E+00, 6.601E+00
 3.002E+01, 3.042E+05,-2.447E+04,-2.763E+05,-5.932E+02,-1.407E+00, 0.000E+00, 0.000E+00, 5.444E+02, 2.789E+03, 6.601E+00, 6.601E+00
 3.500E+01, 3.046E+05,-2.148E+04,-2.941E+05,-5.221E+02,-1.614E+00, 0.000E+00, 0.000E+00,-1.336E+04,-1.147E+04, 6.601E+00, 6.601E+00
 4.004E+01, 2.920E+05,-2.222E+04,-2.541E+05,-5.544E+02,-1.398E+00, 0.000E+00, 0.000E+00, 1.353E+04, 1.515E+04, 6.601E+00, 6.601E+00
 4.501E+01, 3.243E+05,-3.222E+04,-3.011E+05,-5.899E+02,-1.882E+00, 0.000E+00, 0.000E+00,-1.160E+04,-9.567E+03, 6.601E+00, 6.601E+00
 5.002E+01, 2.913E+05,-1.948E+04,-2.726E+05,-5.903E+02,-1.711E+00, 0.000E+00, 0.000E+00,-3.704E+03,-1.430E+03, 6.601E+00, 6.601E+00
 5.500E+01, 2.909E+05,-2.318E+04,-2.679E+05,-6.662E+02,-1.273E+00, 0.000E+00, 0.000E+00,-2.993E+03,-8.453E+02, 6.601E+00, 6.601E+00
 6.002E+01, 3.096E+05,-2.587E+04,-2.841E+05,-5.762E+02,-1.557E+00, 0.000E+00, 0.000E+00,-2.497E+03,-9.275E+02, 6.601E+00, 6.601E+00
 6.501E+01, 3.042E+05,-2.583E+04,-2.615E+05,-6.379E+02,-1.423E+00, 0.000E+00, 0.000E+00, 1.394E+04, 1.627E+04, 6.601E+00, 6.601E+00
 7.001E+01, 3.161E+05,-2.483E+04,-2.877E+05,-8.408E+02,-1.801E+00, 0.000E+00, 0.000E+00, 1.060E+03, 2.742E+03, 6.601E+00, 6.601E+00
 7.503E+01, 2.898E+05,-1.938E+04,-2.755E+05,-7.379E+02,-1.737E+00, 0.000E+00, 0.000E+00,-7.858E+03,-5.865E+03, 6.601E+00, 6.601E+00
 8.001E+01, 2.860E+05,-2.162E+04,-2.660E+05,-8.647E+02,-1.058E+00, 0.000E+00, 0.000E+00,-4.340E+03,-2.505E+03, 6.601E+00, 6.601E+00
 8.503E+01, 3.182E+05,-2.986E+04,-2.728E+05,-7.587E+02,-1.359E+00, 0.000E+00, 0.000E+00, 1.286E+04, 1.477E+04, 6.601E+00, 6.601E+00
 9.000E+01, 3.180E+05,-2.609E+04,-2.913E+05,-6.922E+02,-1.892E+00, 0.000E+00, 0.000E+00,-1.794E+03,-3.350E+01, 6.601E+00, 6.601E+00
 9.501E+01, 2.965E+05,-2.300E+04,-2.703E+05,-7.385E+02,-2.027E+00, 0.000E+00, 0.000E+00, 7.014E+02, 2.508E+03, 6.601E+00, 6.601E+00
 1.000E+02, 2.886E+05,-2.567E+04,-2.608E+05,-6.887E+02,-1.021E+00, 0.000E+00, 0.000E+00,-1.422E+03, 1.492E+03, 6.601E+00, 6.601E+00
 1.050E+02, 3.004E+05,-2.201E+04,-2.758E+05,-7.746E+02,-1.248E+00, 0.000E+00, 0.000E+00, 6.128E+02, 1.848E+03, 6.601E+00, 6.601E+00
 1.100E+02, 3.011E+05,-2.824E+04,-2.596E+05,-7.282E+02,-1.008E+00, 0.000E+00, 0.000E+00, 1.058E+04, 1.250E+04, 6.601E+00, 6.601E+00
 1.150E+02, 3.306E+05,-2.547E+04,-2.902E+05,-9.003E+02,-2.302E+00, 0.000E+00, 0.000E+00, 1.205E+04, 1.400E+04, 6.601E+00, 6.601E+00
 1.200E+02, 2.864E+05,-2.692E+04,-2.618E+05,-9.137E+02,-1.444E+00, 0.000E+00, 0.000E+00,-5.794E+03,-3.245E+03, 6.601E+00, 6.601E+00
 1.250E+02, 3.031E+05,-2.703E+04,-2.925E+05,-9.421E+02,-1.698E+00, 0.000E+00, 0.000E+00,-1.909E+04,-1.731E+04, 6.601E+00, 6.601E+00
 1.300E+02, 3.015E+05,-2.525E+04,-2.559E+05,-7.987E+02,-1.515E+00, 0.000E+00, 0.000E+00, 1.765E+04, 1.951E+04, 6.601E+00, 6.601E+00
 1.350E+02, 3.004E+05,-2.308E+04,-2.870E+05,-7.796E+02,-1.575E+00, 0.000E+00, 0.000E+00,-1.233E+04,-1.048E+04, 6.601E+00, 6.601E+00
 1.400E+02, 3.168E+05,-2.470E+04,-2.900E+05,-7.765E+02,-2.202E+00, 0.000E+00, 0.000E+00,-4.253E+02, 1.384E+03, 6.601E+00, 6.601E+00
 1.450E+02, 2.979E+05,-2.447E+04,-2.640E+05,-1.015E+03,-2.096E+00, 0.000E+00, 0.000E+00, 7.017E+03, 8.363E+03, 6.601E+00, 6.601E+00
 1.500E+02, 3.099E+05,-2.529E+04,-2.763E+05,-9.012E+02,-2.211E+00, 0.000E+00, 0.000E+00, 4.835E+03, 7.335E+03, 6.601E+00, 6.601E+00
