s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-8.487E-13,-5.684E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.488E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.024E+00, 1.517E+05,-3.257E+04, 1.876E+03,-6.537E+00,-1.162E+00, 0.000E+00, 0.000E+00, 1.143E+05, 1.210E+05, 0.000E+00, 5.837E+00, 0.000E+00
 1.000E+01, 2.601E+05,-2.209E+04,-1.309E+05,-7.273E+02,-1.373E-01, 0.000E+00, 0.000E+00, 1.060E+05, 1.064E+05, 0.000E+00, 6.600E+00, 0.000E+00
 1.503E+01, 3.188E+05,-2.115E+04,-2.453E+05,-3.019E+02,-3.480E-01, 0.000E+00, 0.000E+00, 5.057E+04, 5.208E+04, 0.000E+00, 6.600E+00, 0.000E+00
 2.001E+01, 3.223E+05,-1.824E+04,-2.990E+05,-4.375E+02,-9.517E-01, 0.000E+00, 0.000E+00, 3.591E+03, 4.565E+03, 0.000E+00, 6.600E+00, 0.000E+00
 2.503E+01, 3.054E+05,-1.977E+04,-2.925E+05,-3.963E+02,-1.051E+00, 0.000E+00, 0.000E+00,-9.397E+03,-7.247E+03, 0.000E+00, 6.600E+00, 0.000E+00
 3.003E+01, 3.086E+05,-1.813E+04,-2.811E+05,-3.203E+02,-1.328E+00, 0.000E+00, 0.000E+00, 7.116E+03, 9.077E+03, 0.000E+00, 6.600E+00, 0.000E+00
 3.501E+01, 2.981E+05,-1.949E+04,-2.944E+05,-3.266E+02,-1.168E+00, 0.000E+00, 0.000E+00,-1.832E+04,-1.616E+04, 0.000E+00, 6.600E+00, 0.000E+00
 4.002E+01, 3.052E+05,-1.802E+04,-2.876E+05,-3.355E+02,-1.245E+00, 0.000E+00, 0.000E+00,-2.857E+03,-8.036E+02, 0.000E+00, 6.600E+00, 0.000E+00
 4.502E+01, 3.055E+05,-1.942E+04,-2.751E+05,-3.418E+02,-1.246E+00, 0.000E+00, 0.000E+00, 8.805E+03, 1.063E+04, 0.000E+00, 6.600E+00, 0.000E+00
 5.002E+01, 2.992E+05,-1.761E+04,-2.848E+05,-4.820E+02,-1.310E+00, 0.000E+00, 0.000E+00,-5.757E+03,-3.684E+03, 0.000E+00, 6.600E+00, 0.000E+00
 5.502E+01, 3.120E+05,-2.050E+04,-2.807E+05,-5.128E+02,-1.384E+00, 0.000E+00, 0.000E+00, 8.276E+03, 1.028E+04, 0.000E+00, 6.600E+00, 0.000E+00
 6.001E+01, 2.941E+05,-1.826E+04,-2.825E+05,-5.548E+02,-1.057E+00, 0.000E+00, 0.000E+00,-9.140E+03,-7.230E+03, 0.000E+00, 6.600E+00, 0.000E+00
 6.501E+01, 2.948E+05,-1.791E+04,-2.750E+05,-5.473E+02,-8.272E-01, 0.000E+00, 0.000E+00,-3.015E+02, 1.359E+03, 0.000E+00, 6.600E+00, 0.000E+00
 7.001E+01, 3.101E+05,-1.957E+04,-2.802E+05,-5.637E+02,-1.010E+00, 0.000E+00, 0.000E+00, 7.848E+03, 9.720E+03, 0.000E+00, 6.600E+00, 0.000E+00
 7.502E+01, 3.061E+05,-1.847E+04,-2.770E+05,-5.517E+02,-1.416E+00, 0.000E+00, 0.000E+00, 8.126E+03, 1.010E+04, 0.000E+00, 6.600E+00, 0.000E+00
 8.002E+01, 3.025E+05,-2.034E+04,-2.896E+05,-6.019E+02,-1.313E+00, 0.000E+00, 0.000E+00,-9.813E+03,-8.121E+03, 0.000E+00, 6.600E+00, 0.000E+00
