s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.909E-12,-2.842E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.909E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.022E+00, 1.497E+05,-3.205E+04, 1.852E+03,-3.866E+00,-9.929E-01, 0.000E+00, 0.000E+00, 1.129E+05, 1.195E+05, 0.000E+00, 5.837E+00, 0.000E+00
 1.003E+01, 2.760E+05,-2.424E+04,-1.264E+05,-8.440E+02,-1.833E-01, 0.000E+00, 0.000E+00, 1.241E+05, 1.246E+05, 0.000E+00, 6.600E+00, 0.000E+00
 1.503E+01, 3.171E+05,-1.588E+04,-2.647E+05,-5.264E+02,-6.820E-01, 0.000E+00, 0.000E+00, 3.541E+04, 3.595E+04, 0.000E+00, 6.600E+00, 0.000E+00
 2.003E+01, 3.085E+05,-2.185E+04,-2.857E+05,-4.659E+02,-8.814E-01, 0.000E+00, 0.000E+00,-1.441E+03, 5.217E+02, 0.000E+00, 6.600E+00, 0.000E+00
 2.502E+01, 3.059E+05,-1.989E+04,-2.886E+05,-3.486E+02,-9.321E-01, 0.000E+00, 0.000E+00,-5.085E+03,-2.897E+03, 0.000E+00, 6.600E+00, 0.000E+00
 3.002E+01, 3.092E+05,-1.795E+04,-2.937E+05,-3.787E+02,-1.179E+00, 0.000E+00, 0.000E+00,-4.736E+03,-2.877E+03, 0.000E+00, 6.600E+00, 0.000E+00
 3.501E+01, 3.025E+05,-1.948E+04,-2.877E+05,-3.261E+02,-1.215E+00, 0.000E+00, 0.000E+00,-7.073E+03,-4.977E+03, 0.000E+00, 6.600E+00, 0.000E+00
 4.003E+01, 3.039E+05,-1.740E+04,-2.783E+05,-4.001E+02,-1.133E+00, 0.000E+00, 0.000E+00, 5.684E+03, 7.786E+03, 0.000E+00, 6.600E+00, 0.000E+00
 4.502E+01, 3.106E+05,-1.982E+04,-2.768E+05,-3.362E+02,-7.527E-01, 0.000E+00, 0.000E+00, 1.173E+04, 1.366E+04, 0.000E+00, 6.600E+00, 0.000E+00
 5.004E+01, 2.957E+05,-1.738E+04,-2.897E+05,-4.341E+02,-8.310E-01, 0.000E+00, 0.000E+00,-1.348E+04,-1.180E+04, 0.000E+00, 6.600E+00, 0.000E+00
 5.501E+01, 3.146E+05,-2.506E+04,-2.796E+05,-6.146E+02,-7.867E-01, 0.000E+00, 0.000E+00, 6.977E+03, 9.324E+03, 0.000E+00, 6.600E+00, 0.000E+00
 6.000E+01, 2.843E+05,-1.712E+04,-2.687E+05,-5.597E+02,-8.218E-01, 0.000E+00, 0.000E+00,-4.037E+03,-2.013E+03, 0.000E+00, 6.600E+00, 0.000E+00
 6.502E+01, 3.152E+05,-1.969E+04,-2.932E+05,-6.480E+02,-9.334E-01, 0.000E+00, 0.000E+00,-3.023E+02, 1.661E+03, 0.000E+00, 6.600E+00, 0.000E+00
 7.003E+01, 2.967E+05,-1.708E+04,-2.763E+05,-6.899E+02,-1.149E+00, 0.000E+00, 0.000E+00, 1.112E+03, 2.560E+03, 0.000E+00, 6.600E+00, 0.000E+00
 7.503E+01, 2.927E+05,-1.873E+04,-2.735E+05,-7.018E+02,-7.901E-01, 0.000E+00, 0.000E+00,-1.791E+03,-1.556E+02, 0.000E+00, 6.600E+00, 0.000E+00
 8.002E+01, 3.129E+05,-1.819E+04,-2.909E+05,-7.249E+02,-9.739E-01, 0.000E+00, 0.000E+00, 9.171E+02, 3.125E+03, 0.000E+00, 6.600E+00, 0.000E+00
 8.503E+01, 3.007E+05,-1.984E+04,-2.795E+05,-6.787E+02,-8.488E-01, 0.000E+00, 0.000E+00,-1.058E+03, 6.585E+02, 0.000E+00, 6.600E+00, 0.000E+00
