s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.780E-12, 8.527E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.780E-12, 0.000E+00, 0.000E+00
 5.014E+00, 1.207E+05,-2.897E+04, 1.433E+03,-5.639E+00,-1.954E-01, 0.000E+00, 0.000E+00, 8.653E+04, 9.312E+04, 5.846E+00, 5.846E+00
 1.001E+01, 3.265E+05,-3.055E+04,-1.248E+05,-2.763E+02,-6.726E-01, 0.000E+00, 0.000E+00, 1.707E+05, 1.709E+05, 6.601E+00, 6.601E+00
 1.500E+01, 2.964E+05,-1.744E+04,-2.733E+05,-4.539E+02,-1.166E+00, 0.000E+00, 0.000E+00, 3.540E+03, 5.186E+03, 6.601E+00, 6.601E+00
 2.000E+01, 3.080E+05,-1.850E+04,-2.740E+05,-5.760E+02,-1.317E+00, 0.000E+00, 0.000E+00, 1.343E+04, 1.492E+04, 6.601E+00, 6.601E+00
 2.501E+01, 3.079E+05,-2.393E+04,-2.715E+05,-4.290E+02,-1.180E+00, 0.000E+00, 0.000E+00, 9.446E+03, 1.196E+04, 6.601E+00, 6.601E+00
 3.004E+01, 3.059E+05,-1.865E+04,-3.035E+05,-4.170E+02,-1.577E+00, 0.000E+00, 0.000E+00,-1.845E+04,-1.672E+04, 6.601E+00, 6.601E+00
 3.503E+01, 2.970E+05,-1.906E+04,-2.781E+05,-5.559E+02,-1.411E+00, 0.000E+00, 0.000E+00,-2.927E+03,-7.137E+02, 6.601E+00, 6.601E+00
 4.001E+01, 3.043E+05,-2.170E+04,-2.793E+05,-4.190E+02,-1.332E+00, 0.000E+00, 0.000E+00, 8.302E+02, 2.893E+03, 6.601E+00, 6.601E+00
 4.501E+01, 2.950E+05,-1.738E+04,-2.785E+05,-5.023E+02,-1.166E+00, 0.000E+00, 0.000E+00,-3.596E+03,-1.418E+03, 6.601E+00, 6.601E+00
 5.001E+01, 3.137E+05,-2.030E+04,-2.849E+05,-5.930E+02,-1.740E+00, 0.000E+00, 0.000E+00, 6.256E+03, 7.907E+03, 6.601E+00, 6.601E+00
 5.501E+01, 2.957E+05,-2.109E+04,-2.672E+05,-5.512E+02,-1.406E+00, 0.000E+00, 0.000E+00, 4.801E+03, 6.878E+03, 6.601E+00, 6.601E+00
 6.003E+01, 2.961E+05,-1.817E+04,-2.751E+05,-7.145E+02,-1.046E+00, 0.000E+00, 0.000E+00,-1.487E+01, 2.200E+03, 6.601E+00, 6.601E+00
