s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.780E-12, 8.527E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.780E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.008E+00, 1.265E+05,-2.906E+04, 1.530E+03,-5.281E+00,-5.121E-01, 0.000E+00, 0.000E+00, 9.233E+04, 9.895E+04, 0.000E+00, 5.836E+00, 0.000E+00
 1.002E+01, 2.882E+05,-2.862E+04,-1.203E+05,-6.661E+01,-8.750E-02, 0.000E+00, 0.000E+00, 1.384E+05, 1.391E+05, 0.000E+00, 6.601E+00, 0.000E+00
 1.503E+01, 3.317E+05,-2.249E+04,-2.529E+05,-2.084E+02,-3.234E-01, 0.000E+00, 0.000E+00, 5.463E+04, 5.609E+04, 0.000E+00, 6.601E+00, 0.000E+00
 2.001E+01, 2.774E+05,-1.481E+04,-2.828E+05,-5.534E+02,-5.687E-01, 0.000E+00, 0.000E+00,-2.202E+04,-2.078E+04, 0.000E+00, 6.601E+00, 0.000E+00
 2.502E+01, 3.152E+05,-2.875E+04,-2.805E+05,-3.678E+02,-3.266E-01, 0.000E+00, 0.000E+00, 3.115E+03, 5.610E+03, 0.000E+00, 6.601E+00, 0.000E+00
 3.003E+01, 3.176E+05,-2.038E+04,-2.964E+05,-3.659E+02,-4.681E-01, 0.000E+00, 0.000E+00,-1.561E+03, 4.185E+02, 0.000E+00, 6.601E+00, 0.000E+00
 3.502E+01, 2.894E+05,-1.642E+04,-2.867E+05,-3.848E+02,-3.669E-01, 0.000E+00, 0.000E+00,-1.600E+04,-1.403E+04, 0.000E+00, 6.601E+00, 0.000E+00
 4.002E+01, 3.150E+05,-2.227E+04,-2.668E+05,-3.869E+02,-2.927E-01, 0.000E+00, 0.000E+00, 2.293E+04, 2.556E+04, 0.000E+00, 6.601E+00, 0.000E+00
 4.501E+01, 3.100E+05,-2.038E+04,-2.920E+05,-4.282E+02,-3.583E-01, 0.000E+00, 0.000E+00,-4.666E+03,-2.875E+03, 0.000E+00, 6.601E+00, 0.000E+00
