s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-9.005E-13, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.005E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.019E+00, 1.483E+05,-3.075E+04, 1.855E+03,-6.642E+00,-1.256E+00, 0.000E+00, 0.000E+00, 1.128E+05, 1.194E+05, 0.000E+00, 1.849E+00, 0.000E+00
 1.001E+01, 2.633E+05,-2.147E+04,-1.336E+05,-6.761E+02,-1.616E-01, 0.000E+00, 0.000E+00, 1.073E+05, 1.075E+05, 0.000E+00, 2.092E+00, 0.000E+00
 1.502E+01, 3.390E+05,-2.124E+04,-2.524E+05,-2.900E+02,-5.889E-01, 0.000E+00, 0.000E+00, 6.373E+04, 6.508E+04, 0.000E+00, 2.092E+00, 0.000E+00
 2.002E+01, 3.115E+05,-1.732E+04,-3.068E+05,-4.205E+02,-1.161E+00, 0.000E+00, 0.000E+00,-1.440E+04,-1.306E+04, 0.000E+00, 2.092E+00, 0.000E+00
 2.503E+01, 2.952E+05,-1.626E+04,-2.845E+05,-3.182E+02,-1.148E+00, 0.000E+00, 0.000E+00,-7.771E+03,-5.898E+03, 0.000E+00, 2.092E+00, 0.000E+00
 3.003E+01, 2.969E+05,-1.751E+04,-2.838E+05,-2.534E+02,-8.501E-01, 0.000E+00, 0.000E+00,-6.633E+03,-4.635E+03, 0.000E+00, 2.092E+00, 0.000E+00
 3.500E+01, 3.095E+05,-2.217E+04,-2.674E+05,-2.629E+02,-7.748E-01, 0.000E+00, 0.000E+00, 1.770E+04, 1.966E+04, 0.000E+00, 2.092E+00, 0.000E+00
 4.001E+01, 3.166E+05,-2.177E+04,-2.857E+05,-4.109E+02,-5.965E-01, 0.000E+00, 0.000E+00, 5.904E+03, 8.774E+03, 0.000E+00, 2.092E+00, 0.000E+00
 4.502E+01, 2.907E+05,-1.687E+04,-2.855E+05,-4.238E+02,-5.979E-01, 0.000E+00, 0.000E+00,-1.314E+04,-1.209E+04, 0.000E+00, 2.092E+00, 0.000E+00
 5.002E+01, 3.079E+05,-2.140E+04,-2.868E+05,-4.487E+02,-8.809E-01, 0.000E+00, 0.000E+00,-3.604E+03,-7.626E+02, 0.000E+00, 2.092E+00, 0.000E+00
 5.501E+01, 2.905E+05,-1.669E+04,-2.747E+05,-5.373E+02,-6.915E-01, 0.000E+00, 0.000E+00,-3.044E+03,-1.401E+03, 0.000E+00, 2.092E+00, 0.000E+00
 6.003E+01, 2.880E+05,-1.764E+04,-2.823E+05,-4.696E+02,-5.698E-01, 0.000E+00, 0.000E+00,-1.454E+04,-1.242E+04, 0.000E+00, 2.092E+00, 0.000E+00
 6.500E+01, 3.144E+05,-2.024E+04,-2.745E+05,-5.312E+02,-7.950E-01, 0.000E+00, 0.000E+00, 1.725E+04, 1.912E+04, 0.000E+00, 2.092E+00, 0.000E+00
 7.001E+01, 3.038E+05,-1.920E+04,-2.783E+05,-6.271E+02,-9.771E-01, 0.000E+00, 0.000E+00, 3.589E+03, 5.665E+03, 0.000E+00, 2.092E+00, 0.000E+00
 7.501E+01, 2.987E+05,-1.896E+04,-2.805E+05,-5.885E+02,-8.512E-01, 0.000E+00, 0.000E+00,-3.067E+03,-1.310E+03, 0.000E+00, 2.092E+00, 0.000E+00
 8.002E+01, 3.044E+05,-2.050E+04,-2.733E+05,-6.199E+02,-8.436E-01, 0.000E+00, 0.000E+00, 8.062E+03, 1.003E+04, 0.000E+00, 2.092E+00, 0.000E+00
 8.501E+01, 3.087E+05,-2.156E+04,-2.850E+05,-7.034E+02,-9.754E-01, 0.000E+00, 0.000E+00,-2.559E+02, 1.426E+03, 0.000E+00, 2.092E+00, 0.000E+00
 9.003E+01, 3.032E+05,-1.836E+04,-2.897E+05,-6.006E+02,-9.414E-01, 0.000E+00, 0.000E+00,-7.323E+03,-5.501E+03, 0.000E+00, 2.092E+00, 0.000E+00
 9.503E+01, 3.007E+05,-1.830E+04,-2.760E+05,-7.065E+02,-1.013E+00, 0.000E+00, 0.000E+00, 3.338E+03, 5.638E+03, 0.000E+00, 2.092E+00, 0.000E+00
 1.000E+02, 3.141E+05,-1.994E+04,-2.875E+05,-8.088E+02,-9.816E-01, 0.000E+00, 0.000E+00, 4.406E+03, 5.894E+03, 0.000E+00, 2.092E+00, 0.000E+00
