s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00, 3.105E-14,-5.684E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.100E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.022E+00, 1.497E+05, 0.000E+00,-3.205E+04, 1.852E+03,-3.865E+00,-9.928E-01, 0.000E+00, 0.000E+00, 1.129E+05, 1.195E+05, 0.000E+00, 5.837E+00, 0.000E+00
 1.003E+01, 2.760E+05, 0.000E+00,-2.423E+04,-1.264E+05,-8.439E+02,-1.833E-01, 0.000E+00, 0.000E+00, 1.241E+05, 1.246E+05, 0.000E+00, 6.600E+00, 0.000E+00
 1.503E+01, 3.170E+05, 0.000E+00,-1.594E+04,-2.648E+05,-5.238E+02,-6.825E-01, 0.000E+00, 0.000E+00, 3.519E+04, 3.574E+04, 0.000E+00, 6.600E+00, 0.000E+00
 2.001E+01, 3.081E+05, 0.000E+00,-2.201E+04,-2.852E+05,-4.598E+02,-8.508E-01, 0.000E+00, 0.000E+00,-1.524E+03, 4.457E+02, 0.000E+00, 6.600E+00, 0.000E+00
 2.502E+01, 3.067E+05, 0.000E+00,-1.970E+04,-2.855E+05,-3.324E+02,-9.491E-01, 0.000E+00, 0.000E+00,-9.072E+02, 1.182E+03, 0.000E+00, 6.600E+00, 0.000E+00
 3.001E+01, 3.111E+05, 0.000E+00,-1.858E+04,-2.991E+05,-3.461E+02,-1.288E+00, 0.000E+00, 0.000E+00,-8.772E+03,-6.929E+03, 0.000E+00, 6.600E+00, 0.000E+00
 3.502E+01, 2.903E+05, 0.000E+00,-1.637E+04,-2.862E+05,-2.920E+02,-9.681E-01, 0.000E+00, 0.000E+00,-1.486E+04,-1.259E+04, 0.000E+00, 6.600E+00, 0.000E+00
 4.001E+01, 3.096E+05, 0.000E+00,-2.278E+04,-2.680E+05,-3.006E+02,-1.050E+00, 0.000E+00, 0.000E+00, 1.659E+04, 1.854E+04, 0.000E+00, 6.600E+00, 0.000E+00
 4.503E+01, 3.038E+05, 0.000E+00,-1.647E+04,-2.864E+05,-3.680E+02,-9.458E-01, 0.000E+00, 0.000E+00,-1.204E+03, 5.476E+02, 0.000E+00, 6.600E+00, 0.000E+00
 5.003E+01, 3.046E+05, 0.000E+00,-2.271E+04,-2.643E+05,-4.999E+02,-8.540E-01, 0.000E+00, 0.000E+00, 1.495E+04, 1.703E+04, 0.000E+00, 6.600E+00, 0.000E+00
 5.501E+01, 2.938E+05, 0.000E+00,-1.782E+04,-2.968E+05,-6.419E+02,-6.116E-01, 0.000E+00, 0.000E+00,-2.353E+04,-2.145E+04, 0.000E+00, 6.600E+00, 0.000E+00
