s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-5.466E-13, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.466E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.031E+00, 1.272E+05,-2.862E+04, 1.549E+03,-5.229E+00,-5.124E-01, 0.000E+00, 0.000E+00, 9.360E+04, 1.001E+05, 0.000E+00, 5.839E+00, 0.000E+00
 1.002E+01, 2.871E+05,-2.591E+04,-1.233E+05,-6.108E+01,-4.656E-02, 0.000E+00, 0.000E+00, 1.375E+05, 1.379E+05, 0.000E+00, 6.601E+00, 0.000E+00
 1.500E+01, 3.300E+05,-2.609E+04,-2.792E+05,-2.597E+02,-3.421E-01, 0.000E+00, 0.000E+00, 2.244E+04, 2.441E+04, 0.000E+00, 6.601E+00, 0.000E+00
 2.004E+01, 3.131E+05,-1.923E+04,-2.745E+05,-3.548E+02,-8.221E-01, 0.000E+00, 0.000E+00, 1.751E+04, 1.899E+04, 0.000E+00, 6.601E+00, 0.000E+00
 2.503E+01, 3.024E+05,-1.904E+04,-2.817E+05,-3.782E+02,-8.078E-01, 0.000E+00, 0.000E+00,-6.248E+02, 1.318E+03, 0.000E+00, 6.601E+00, 0.000E+00
 3.001E+01, 3.104E+05,-1.929E+04,-2.949E+05,-2.887E+02,-8.613E-01, 0.000E+00, 0.000E+00,-6.044E+03,-4.106E+03, 0.000E+00, 6.601E+00, 0.000E+00
 3.501E+01, 3.023E+05,-1.781E+04,-2.802E+05,-2.930E+02,-7.531E-01, 0.000E+00, 0.000E+00, 1.733E+03, 3.910E+03, 0.000E+00, 6.601E+00, 0.000E+00
 4.003E+01, 2.817E+05,-1.355E+04,-2.789E+05,-3.669E+02,-5.346E-01, 0.000E+00, 0.000E+00,-1.260E+04,-1.105E+04, 0.000E+00, 6.601E+00, 0.000E+00
