s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.064E-12, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.064E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.019E+00, 1.528E+05,-3.323E+04, 1.881E+03,-6.478E+00,-1.191E+00, 0.000E+00, 0.000E+00, 1.146E+05, 1.214E+05, 0.000E+00, 1.850E+00, 0.000E+00
 1.002E+01, 2.614E+05,-2.251E+04,-1.338E+05,-8.120E+02,-1.725E-01, 0.000E+00, 0.000E+00, 1.039E+05, 1.042E+05, 0.000E+00, 2.092E+00, 0.000E+00
 1.503E+01, 3.272E+05,-1.976E+04,-2.522E+05,-3.274E+02,-5.134E-01, 0.000E+00, 0.000E+00, 5.360E+04, 5.492E+04, 0.000E+00, 2.092E+00, 0.000E+00
 2.000E+01, 3.044E+05,-1.839E+04,-2.901E+05,-4.986E+02,-7.368E-01, 0.000E+00, 0.000E+00,-5.968E+03,-4.636E+03, 0.000E+00, 2.092E+00, 0.000E+00
 2.502E+01, 3.199E+05,-2.379E+04,-2.810E+05,-3.947E+02,-8.190E-01, 0.000E+00, 0.000E+00, 1.307E+04, 1.476E+04, 0.000E+00, 2.092E+00, 0.000E+00
 3.003E+01, 2.987E+05,-1.685E+04,-2.852E+05,-5.296E+02,-1.107E+00, 0.000E+00, 0.000E+00,-6.463E+03,-3.920E+03, 0.000E+00, 2.092E+00, 0.000E+00
 3.503E+01, 3.148E+05,-2.021E+04,-3.012E+05,-3.977E+02,-1.247E+00, 0.000E+00, 0.000E+00,-8.999E+03,-7.024E+03, 0.000E+00, 2.092E+00, 0.000E+00
 4.003E+01, 2.834E+05,-1.482E+04,-2.724E+05,-2.981E+02,-1.126E+00, 0.000E+00, 0.000E+00,-5.589E+03,-4.159E+03, 0.000E+00, 2.092E+00, 0.000E+00
 4.502E+01, 3.030E+05,-2.247E+04,-2.678E+05,-3.716E+02,-5.426E-01, 0.000E+00, 0.000E+00, 1.001E+04, 1.233E+04, 0.000E+00, 2.092E+00, 0.000E+00
 5.003E+01, 3.102E+05,-1.897E+04,-3.037E+05,-4.645E+02,-1.115E+00, 0.000E+00, 0.000E+00,-1.481E+04,-1.290E+04, 0.000E+00, 2.092E+00, 0.000E+00
 5.503E+01, 2.865E+05,-1.694E+04,-2.678E+05,-5.271E+02,-6.658E-01, 0.000E+00, 0.000E+00,-1.015E+03, 1.240E+03, 0.000E+00, 2.092E+00, 0.000E+00
 6.002E+01, 3.225E+05,-2.253E+04,-2.910E+05,-5.505E+02,-1.173E+00, 0.000E+00, 0.000E+00, 6.758E+03, 8.423E+03, 0.000E+00, 2.092E+00, 0.000E+00
 6.502E+01, 2.962E+05,-1.923E+04,-2.723E+05,-6.146E+02,-1.053E+00, 0.000E+00, 0.000E+00, 1.944E+03, 4.036E+03, 0.000E+00, 2.092E+00, 0.000E+00
 7.001E+01, 3.124E+05,-2.155E+04,-2.871E+05,-6.445E+02,-1.161E+00, 0.000E+00, 0.000E+00, 1.158E+03, 3.035E+03, 0.000E+00, 2.092E+00, 0.000E+00
 7.502E+01, 2.978E+05,-1.773E+04,-2.819E+05,-6.676E+02,-1.093E+00, 0.000E+00, 0.000E+00,-4.323E+03,-2.559E+03, 0.000E+00, 2.092E+00, 0.000E+00
 8.002E+01, 3.157E+05,-1.919E+04,-2.818E+05,-6.721E+02,-1.229E+00, 0.000E+00, 0.000E+00, 1.213E+04, 1.399E+04, 0.000E+00, 2.092E+00, 0.000E+00
 8.503E+01, 2.904E+05,-2.060E+04,-2.524E+05,-6.548E+02,-1.122E+00, 0.000E+00, 0.000E+00, 1.476E+04, 1.676E+04, 0.000E+00, 2.092E+00, 0.000E+00
 9.001E+01, 3.026E+05,-2.026E+04,-2.937E+05,-7.839E+02,-1.284E+00, 0.000E+00, 0.000E+00,-1.388E+04,-1.216E+04, 0.000E+00, 2.092E+00, 0.000E+00
 9.503E+01, 3.159E+05,-2.603E+04,-2.696E+05,-7.462E+02,-1.266E+00, 0.000E+00, 0.000E+00, 1.733E+04, 1.953E+04, 0.000E+00, 2.092E+00, 0.000E+00
 1.000E+02, 2.969E+05,-2.001E+04,-2.837E+05,-7.449E+02,-1.334E+00, 0.000E+00, 0.000E+00,-9.195E+03,-7.541E+03, 0.000E+00, 2.092E+00, 0.000E+00
 1.050E+02, 2.926E+05,-1.720E+04,-2.859E+05,-8.347E+02,-1.192E+00, 0.000E+00, 0.000E+00,-1.320E+04,-1.136E+04, 0.000E+00, 2.092E+00, 0.000E+00
 1.100E+02, 3.005E+05,-1.929E+04,-2.765E+05,-7.616E+02,-1.007E+00, 0.000E+00, 0.000E+00, 1.866E+03, 3.860E+03, 0.000E+00, 2.092E+00, 0.000E+00
 1.150E+02, 3.081E+05,-1.878E+04,-2.880E+05,-8.571E+02,-1.128E+00, 0.000E+00, 0.000E+00,-1.205E+03, 4.441E+02, 0.000E+00, 2.092E+00, 0.000E+00
 1.200E+02, 3.050E+05,-1.704E+04,-2.870E+05,-8.007E+02,-1.390E+00, 0.000E+00, 0.000E+00,-1.574E+03, 2.419E+02, 0.000E+00, 2.092E+00, 0.000E+00
 1.250E+02, 3.095E+05,-2.230E+04,-2.834E+05,-7.226E+02,-1.306E+00, 0.000E+00, 0.000E+00, 1.334E+03, 3.097E+03, 0.000E+00, 2.092E+00, 0.000E+00
 1.300E+02, 2.952E+05,-1.650E+04,-2.804E+05,-7.447E+02,-1.358E+00, 0.000E+00, 0.000E+00,-4.083E+03,-2.407E+03, 0.000E+00, 2.092E+00, 0.000E+00
 1.350E+02, 3.134E+05,-2.219E+04,-2.723E+05,-7.471E+02,-8.923E-01, 0.000E+00, 0.000E+00, 1.593E+04, 1.820E+04, 0.000E+00, 2.092E+00, 0.000E+00
 1.400E+02, 2.960E+05,-1.924E+04,-2.913E+05,-7.003E+02,-1.275E+00, 0.000E+00, 0.000E+00,-1.733E+04,-1.530E+04, 0.000E+00, 2.092E+00, 0.000E+00
 1.450E+02, 2.884E+05,-1.683E+04,-2.694E+05,-6.698E+02,-8.913E-01, 0.000E+00, 0.000E+00,-2.117E+02, 1.445E+03, 0.000E+00, 2.092E+00, 0.000E+00
 1.500E+02, 3.109E+05,-1.939E+04,-2.868E+05,-6.849E+02,-1.233E+00, 0.000E+00, 0.000E+00, 2.035E+03, 4.001E+03, 0.000E+00, 2.092E+00, 0.000E+00
 1.540E+02, 3.113E+05,-1.821E+04,-2.876E+05,-7.616E+02,-1.282E+00, 0.000E+00, 0.000E+00, 3.301E+03, 4.716E+03, 0.000E+00, 2.092E+00, 0.000E+00
