s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.909E-12,-2.842E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.909E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.022E+00, 1.497E+05,-3.205E+04, 1.852E+03,-3.865E+00,-9.928E-01, 0.000E+00, 0.000E+00, 1.129E+05, 1.195E+05, 0.000E+00, 5.837E+00, 0.000E+00
 1.003E+01, 2.760E+05,-2.423E+04,-1.264E+05,-8.439E+02,-1.833E-01, 0.000E+00, 0.000E+00, 1.241E+05, 1.246E+05, 0.000E+00, 6.600E+00, 0.000E+00
 1.503E+01, 3.170E+05,-1.594E+04,-2.648E+05,-5.238E+02,-6.825E-01, 0.000E+00, 0.000E+00, 3.519E+04, 3.574E+04, 0.000E+00, 6.600E+00, 0.000E+00
 2.001E+01, 3.081E+05,-2.201E+04,-2.852E+05,-4.598E+02,-8.508E-01, 0.000E+00, 0.000E+00,-1.524E+03, 4.458E+02, 0.000E+00, 6.600E+00, 0.000E+00
 2.501E+01, 3.068E+05,-1.969E+04,-2.856E+05,-3.319E+02,-9.489E-01, 0.000E+00, 0.000E+00,-8.514E+02, 1.245E+03, 0.000E+00, 6.600E+00, 0.000E+00
 3.002E+01, 3.111E+05,-1.874E+04,-2.982E+05,-3.508E+02,-1.280E+00, 0.000E+00, 0.000E+00,-8.017E+03,-6.187E+03, 0.000E+00, 6.600E+00, 0.000E+00
 3.503E+01, 2.944E+05,-1.683E+04,-2.845E+05,-3.460E+02,-1.085E+00, 0.000E+00, 0.000E+00,-9.461E+03,-7.281E+03, 0.000E+00, 6.600E+00, 0.000E+00
 4.001E+01, 3.062E+05,-2.029E+04,-2.799E+05,-2.970E+02,-1.169E+00, 0.000E+00, 0.000E+00, 3.945E+03, 5.748E+03, 0.000E+00, 6.600E+00, 0.000E+00
 4.501E+01, 3.129E+05,-2.106E+04,-2.916E+05,-4.000E+02,-1.150E+00, 0.000E+00, 0.000E+00,-2.489E+03,-1.846E+02, 0.000E+00, 6.600E+00, 0.000E+00
 5.003E+01, 2.919E+05,-1.664E+04,-2.716E+05,-4.857E+02,-9.939E-01, 0.000E+00, 0.000E+00, 1.204E+03, 3.209E+03, 0.000E+00, 6.600E+00, 0.000E+00
 5.504E+01, 3.056E+05,-1.910E+04,-2.788E+05,-5.124E+02,-1.281E+00, 0.000E+00, 0.000E+00, 5.650E+03, 7.248E+03, 0.000E+00, 6.600E+00, 0.000E+00
 6.003E+01, 2.915E+05,-1.745E+04,-2.859E+05,-5.874E+02,-9.638E-01, 0.000E+00, 0.000E+00,-1.406E+04,-1.250E+04, 0.000E+00, 6.600E+00, 0.000E+00
 6.501E+01, 2.949E+05,-1.877E+04,-2.543E+05,-5.863E+02,-6.964E-01, 0.000E+00, 0.000E+00, 1.930E+04, 2.122E+04, 0.000E+00, 6.600E+00, 0.000E+00
 7.003E+01, 3.101E+05,-1.963E+04,-2.860E+05,-7.184E+02,-6.884E-01, 0.000E+00, 0.000E+00, 1.864E+03, 3.787E+03, 0.000E+00, 6.600E+00, 0.000E+00
 7.501E+01, 3.091E+05,-1.965E+04,-2.807E+05,-6.880E+02,-8.799E-01, 0.000E+00, 0.000E+00, 5.839E+03, 8.050E+03, 0.000E+00, 6.600E+00, 0.000E+00
 8.003E+01, 3.180E+05,-2.569E+04,-2.847E+05,-6.513E+02,-9.919E-01, 0.000E+00, 0.000E+00, 4.657E+03, 7.000E+03, 0.000E+00, 6.600E+00, 0.000E+00
 8.501E+01, 2.847E+05,-1.823E+04,-2.571E+05,-7.328E+02,-8.801E-01, 0.000E+00, 0.000E+00, 7.535E+03, 8.588E+03, 0.000E+00, 6.600E+00, 0.000E+00
