s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.135E-13, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.135E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.012E+00, 1.466E+05,-3.089E+04, 1.826E+03,-6.768E+00,-1.046E+00, 0.000E+00, 0.000E+00, 1.111E+05, 1.175E+05, 0.000E+00, 5.835E+00, 0.000E+00
 1.002E+01, 2.714E+05,-2.203E+04,-1.278E+05,-8.151E+02,-1.215E-01, 0.000E+00, 0.000E+00, 1.205E+05, 1.208E+05, 0.000E+00, 6.601E+00, 0.000E+00
 1.500E+01, 3.381E+05,-2.145E+04,-2.601E+05,-4.389E+02,-4.113E-01, 0.000E+00, 0.000E+00, 5.491E+04, 5.614E+04, 0.000E+00, 6.601E+00, 0.000E+00
 2.000E+01, 2.849E+05,-1.802E+04,-2.936E+05,-6.194E+02,-5.096E-01, 0.000E+00, 0.000E+00,-2.903E+04,-2.735E+04, 0.000E+00, 6.601E+00, 0.000E+00
 2.500E+01, 3.055E+05,-1.878E+04,-2.793E+05,-3.543E+02,-6.996E-01, 0.000E+00, 0.000E+00, 5.045E+03, 7.111E+03, 0.000E+00, 6.601E+00, 0.000E+00
 3.001E+01, 3.126E+05,-1.914E+04,-2.898E+05,-3.356E+02,-7.686E-01, 0.000E+00, 0.000E+00, 1.191E+03, 3.243E+03, 0.000E+00, 6.601E+00, 0.000E+00
 3.503E+01, 3.057E+05,-1.844E+04,-2.789E+05,-3.135E+02,-9.363E-01, 0.000E+00, 0.000E+00, 6.172E+03, 8.107E+03, 0.000E+00, 6.601E+00, 0.000E+00
 4.003E+01, 2.991E+05,-1.928E+04,-2.868E+05,-3.294E+02,-8.443E-01, 0.000E+00, 0.000E+00,-9.523E+03,-7.240E+03, 0.000E+00, 6.601E+00, 0.000E+00
