s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.780E-12, 8.527E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.780E-12, 0.000E+00, 0.000E+00
 5.034E+00, 1.274E+05,-3.070E+04, 1.516E+03,-5.462E+00,-4.808E-01, 0.000E+00, 0.000E+00, 9.185E+04, 9.823E+04, 5.839E+00, 5.839E+00
 1.003E+01, 2.922E+05,-3.257E+04,-1.255E+05,-4.324E+02,-1.312E-01, 0.000E+00, 0.000E+00, 1.328E+05, 1.337E+05, 6.601E+00, 6.601E+00
 1.501E+01, 3.353E+05,-1.941E+04,-2.453E+05,-5.486E+02,-4.655E-01, 0.000E+00, 0.000E+00, 6.910E+04, 7.005E+04, 6.601E+00, 6.601E+00
 2.003E+01, 2.968E+05,-2.404E+04,-2.894E+05,-6.582E+02,-4.691E-01, 0.000E+00, 0.000E+00,-1.897E+04,-1.728E+04, 6.601E+00, 6.601E+00
 2.501E+01, 3.112E+05,-2.342E+04,-2.668E+05,-4.262E+02,-4.103E-01, 0.000E+00, 0.000E+00, 1.896E+04, 2.055E+04, 6.601E+00, 6.601E+00
 3.003E+01, 2.927E+05,-1.628E+04,-3.091E+05,-4.554E+02,-4.879E-01, 0.000E+00, 0.000E+00,-3.536E+04,-3.310E+04, 6.601E+00, 6.601E+00
 3.503E+01, 2.986E+05,-2.068E+04,-2.739E+05,-3.372E+02,-5.027E-01, 0.000E+00, 0.000E+00, 1.660E+03, 3.759E+03, 6.601E+00, 6.601E+00
 4.002E+01, 3.117E+05,-2.471E+04,-2.485E+05,-3.533E+02,-2.801E-01, 0.000E+00, 0.000E+00, 3.579E+04, 3.810E+04, 6.601E+00, 6.601E+00
 4.501E+01, 2.950E+05,-1.798E+04,-3.064E+05,-4.374E+02,-4.609E-01, 0.000E+00, 0.000E+00,-3.174E+04,-2.975E+04, 6.601E+00, 6.601E+00
 5.001E+01, 2.882E+05,-1.955E+04,-2.803E+05,-4.594E+02,-3.394E-01, 0.000E+00, 0.000E+00,-1.431E+04,-1.208E+04, 6.601E+00, 6.601E+00
 5.502E+01, 3.307E+05,-2.166E+04,-2.816E+05,-5.530E+02,-7.097E-01, 0.000E+00, 0.000E+00, 2.486E+04, 2.691E+04, 6.601E+00, 6.601E+00
 6.002E+01, 3.034E+05,-1.787E+04,-2.904E+05,-6.204E+02,-8.532E-01, 0.000E+00, 0.000E+00,-7.113E+03,-5.423E+03, 6.601E+00, 6.601E+00
