s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.068E-12,-5.684E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.068E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.022E+00, 1.603E+05, 0.000E+00,-6.058E+04, 1.560E+03,-1.075E+01,-9.759E-01, 0.000E+00, 0.000E+00, 9.711E+04, 1.013E+05, 0.000E+00, 5.826E+00, 0.000E+00
 1.001E+01, 2.913E+05, 0.000E+00,-3.955E+04,-1.179E+05,-1.187E+02,-1.032E-01, 0.000E+00, 0.000E+00, 1.330E+05, 1.337E+05, 0.000E+00, 6.600E+00, 0.000E+00
 1.501E+01, 3.066E+05, 0.000E+00,-2.057E+04,-2.427E+05,-3.472E+02,-1.654E-01, 0.000E+00, 0.000E+00, 4.187E+04, 4.295E+04, 0.000E+00, 6.600E+00, 0.000E+00
 2.000E+01, 3.138E+05, 0.000E+00,-2.619E+04,-2.781E+05,-4.479E+02,-4.473E-01, 0.000E+00, 0.000E+00, 7.098E+03, 9.048E+03, 0.000E+00, 6.600E+00, 0.000E+00
 2.502E+01, 3.050E+05, 0.000E+00,-2.297E+04,-2.953E+05,-3.772E+02,-5.214E-01, 0.000E+00, 0.000E+00,-1.579E+04,-1.362E+04, 0.000E+00, 6.600E+00, 0.000E+00
 3.001E+01, 2.986E+05, 0.000E+00,-2.409E+04,-2.761E+05,-3.063E+02,-4.433E-01, 0.000E+00, 0.000E+00,-4.271E+03,-1.955E+03, 0.000E+00, 6.600E+00, 0.000E+00
 3.502E+01, 2.979E+05, 0.000E+00,-2.154E+04,-2.744E+05,-3.258E+02,-3.668E-01, 0.000E+00, 0.000E+00,-5.463E+02, 1.682E+03, 0.000E+00, 6.600E+00, 0.000E+00
 4.002E+01, 3.099E+05, 0.000E+00,-2.263E+04,-2.817E+05,-3.641E+02,-6.014E-01, 0.000E+00, 0.000E+00, 3.599E+03, 5.231E+03, 0.000E+00, 6.600E+00, 0.000E+00
 4.503E+01, 3.021E+05, 0.000E+00,-2.755E+04,-2.741E+05,-4.678E+02,-2.957E-01, 0.000E+00, 0.000E+00,-2.602E+03,-6.542E+01, 0.000E+00, 6.600E+00, 0.000E+00
 5.003E+01, 3.087E+05, 0.000E+00,-2.317E+04,-2.701E+05,-5.758E+02,-5.946E-01, 0.000E+00, 0.000E+00, 1.284E+04, 1.491E+04, 0.000E+00, 6.600E+00, 0.000E+00
 5.504E+01, 2.925E+05, 0.000E+00,-2.142E+04,-2.881E+05,-6.630E+02,-6.250E-01, 0.000E+00, 0.000E+00,-1.947E+04,-1.767E+04, 0.000E+00, 6.600E+00, 0.000E+00
 6.001E+01, 3.143E+05, 0.000E+00,-2.444E+04,-2.775E+05,-6.284E+02,-7.467E-01, 0.000E+00, 0.000E+00, 9.658E+03, 1.181E+04, 0.000E+00, 6.600E+00, 0.000E+00
 6.503E+01, 2.970E+05, 0.000E+00,-2.541E+04,-2.690E+05,-7.107E+02,-4.392E-01, 0.000E+00, 0.000E+00,-2.231E+02, 1.916E+03, 0.000E+00, 6.600E+00, 0.000E+00
 7.002E+01, 2.988E+05, 0.000E+00,-2.114E+04,-2.693E+05,-7.400E+02,-4.505E-01, 0.000E+00, 0.000E+00, 5.994E+03, 7.558E+03, 0.000E+00, 6.600E+00, 0.000E+00
 7.502E+01, 3.140E+05, 0.000E+00,-2.548E+04,-2.804E+05,-7.474E+02,-5.307E-01, 0.000E+00, 0.000E+00, 4.991E+03, 7.437E+03, 0.000E+00, 6.600E+00, 0.000E+00
 8.001E+01, 3.053E+05, 0.000E+00,-2.592E+04,-2.790E+05,-8.336E+02,-6.097E-01, 0.000E+00, 0.000E+00,-2.267E+03,-4.012E+02, 0.000E+00, 6.600E+00, 0.000E+00
