s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.780E-12, 8.527E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.780E-12, 0.000E+00, 0.000E+00
 5.008E+00, 1.520E+05,-4.231E+04, 1.718E+03,-8.718E+00,-7.390E-01, 0.000E+00, 0.000E+00, 1.060E+05, 1.113E+05, 5.810E+00, 5.810E+00
 1.002E+01, 2.868E+05,-2.585E+04,-9.297E+04,-1.387E+02,-4.889E-01, 0.000E+00, 0.000E+00, 1.683E+05, 1.679E+05, 6.601E+00, 6.601E+00
 1.503E+01, 3.187E+05,-2.136E+04,-2.842E+05,-8.732E+02,-1.153E+00, 0.000E+00, 0.000E+00, 1.034E+04, 1.224E+04, 6.601E+00, 6.601E+00
 2.002E+01, 3.094E+05,-2.303E+04,-2.858E+05,-5.568E+02,-1.484E+00, 0.000E+00, 0.000E+00,-1.277E+03, 9.474E+01, 6.601E+00, 6.601E+00
 2.501E+01, 2.830E+05,-1.697E+04,-2.809E+05,-4.856E+02,-1.066E+00, 0.000E+00, 0.000E+00,-1.781E+04,-1.544E+04, 6.601E+00, 6.601E+00
 3.003E+01, 3.079E+05,-2.330E+04,-2.635E+05,-5.209E+02,-8.120E-01, 0.000E+00, 0.000E+00, 1.851E+04, 2.056E+04, 6.601E+00, 6.601E+00
 3.501E+01, 3.133E+05,-2.163E+04,-2.943E+05,-4.145E+02,-1.390E+00, 0.000E+00, 0.000E+00,-5.193E+03,-3.021E+03, 6.601E+00, 6.601E+00
 4.002E+01, 3.168E+05,-2.087E+04,-2.961E+05,-5.251E+02,-2.063E+00, 0.000E+00, 0.000E+00,-2.749E+03,-6.424E+02, 6.601E+00, 6.601E+00
 4.503E+01, 2.871E+05,-1.775E+04,-2.691E+05,-5.263E+02,-1.882E+00, 0.000E+00, 0.000E+00,-2.452E+03,-2.526E+02, 6.601E+00, 6.601E+00
 5.003E+01, 2.976E+05,-1.862E+04,-2.898E+05,-6.893E+02,-1.562E+00, 0.000E+00, 0.000E+00,-1.349E+04,-1.153E+04, 6.601E+00, 6.601E+00
 5.502E+01, 2.981E+05,-1.904E+04,-2.747E+05,-6.211E+02,-1.350E+00, 0.000E+00, 0.000E+00, 2.029E+03, 3.719E+03, 6.601E+00, 6.601E+00
 6.002E+01, 3.142E+05,-2.471E+04,-2.707E+05,-6.363E+02,-1.539E+00, 0.000E+00, 0.000E+00, 1.590E+04, 1.811E+04, 6.601E+00, 6.601E+00
