s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-5.466E-13, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.466E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.027E+00, 1.468E+05,-3.071E+04, 1.832E+03,-6.746E+00,-1.040E+00, 0.000E+00, 0.000E+00, 1.114E+05, 1.179E+05, 0.000E+00, 5.838E+00, 0.000E+00
 1.002E+01, 2.754E+05,-2.249E+04,-1.292E+05,-7.263E+02,-2.065E-01, 0.000E+00, 0.000E+00, 1.225E+05, 1.230E+05, 0.000E+00, 6.601E+00, 0.000E+00
 1.502E+01, 3.343E+05,-1.968E+04,-2.643E+05,-3.541E+02,-8.446E-01, 0.000E+00, 0.000E+00, 4.872E+04, 4.992E+04, 0.000E+00, 6.601E+00, 0.000E+00
 2.003E+01, 3.019E+05,-1.738E+04,-2.901E+05,-4.712E+02,-9.922E-01, 0.000E+00, 0.000E+00,-7.545E+03,-6.087E+03, 0.000E+00, 6.601E+00, 0.000E+00
 2.500E+01, 2.948E+05,-1.859E+04,-2.784E+05,-3.296E+02,-6.884E-01, 0.000E+00, 0.000E+00,-4.672E+03,-2.456E+03, 0.000E+00, 6.601E+00, 0.000E+00
 3.002E+01, 3.112E+05,-2.464E+04,-2.865E+05,-3.924E+02,-4.812E-01, 0.000E+00, 0.000E+00,-2.860E+03,-3.429E+02, 0.000E+00, 6.601E+00, 0.000E+00
 3.501E+01, 2.944E+05,-1.953E+04,-2.682E+05,-4.658E+02,-6.618E-01, 0.000E+00, 0.000E+00, 4.392E+03, 6.193E+03, 0.000E+00, 6.601E+00, 0.000E+00
 4.004E+01, 2.936E+05,-1.976E+04,-2.873E+05,-5.909E+02,-6.260E-01, 0.000E+00, 0.000E+00,-1.613E+04,-1.412E+04, 0.000E+00, 6.601E+00, 0.000E+00
