s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.951E-12,-5.684E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.951E-12, 0.000E+00, 0.000E+00
 5.007E+00, 1.529E+05,-4.480E+04, 1.690E+03,-8.567E+00,-7.597E-01, 0.000E+00, 0.000E+00, 1.040E+05, 1.098E+05, 5.810E+00, 5.810E+00
 1.002E+01, 2.908E+05,-2.994E+04,-9.520E+04,-1.234E+02,-6.316E-01, 0.000E+00, 0.000E+00, 1.657E+05, 1.656E+05, 6.601E+00, 6.601E+00
 1.502E+01, 3.236E+05,-2.497E+04,-2.651E+05,-9.654E+02,-1.812E+00, 0.000E+00, 0.000E+00, 3.061E+04, 3.250E+04, 6.601E+00, 6.601E+00
 2.001E+01, 2.783E+05,-2.266E+04,-2.771E+05,-5.875E+02,-1.129E+00, 0.000E+00, 0.000E+00,-2.321E+04,-2.197E+04, 6.601E+00, 6.601E+00
 2.500E+01, 3.024E+05,-2.383E+04,-2.701E+05,-5.562E+02,-7.520E-01, 0.000E+00, 0.000E+00, 5.467E+03, 7.880E+03, 6.601E+00, 6.601E+00
 3.003E+01, 3.086E+05,-2.442E+04,-2.993E+05,-3.689E+02,-1.259E+00, 0.000E+00, 0.000E+00,-1.727E+04,-1.547E+04, 6.601E+00, 6.601E+00
 3.501E+01, 3.038E+05,-2.018E+04,-2.927E+05,-3.924E+02,-1.426E+00, 0.000E+00, 0.000E+00,-1.132E+04,-9.458E+03, 6.601E+00, 6.601E+00
 4.004E+01, 3.006E+05,-2.115E+04,-2.684E+05,-4.185E+02,-1.305E+00, 0.000E+00, 0.000E+00, 8.573E+03, 1.060E+04, 6.601E+00, 6.601E+00
 4.501E+01, 3.117E+05,-2.289E+04,-2.821E+05,-4.904E+02,-1.603E+00, 0.000E+00, 0.000E+00, 4.283E+03, 6.253E+03, 6.601E+00, 6.601E+00
 5.001E+01, 3.054E+05,-1.984E+04,-2.989E+05,-5.259E+02,-1.694E+00, 0.000E+00, 0.000E+00,-1.549E+04,-1.390E+04, 6.601E+00, 6.601E+00
 5.502E+01, 2.875E+05,-1.954E+04,-2.546E+05,-6.445E+02,-1.182E+00, 0.000E+00, 0.000E+00, 1.047E+04, 1.270E+04, 6.601E+00, 6.601E+00
 6.002E+01, 3.098E+05,-2.272E+04,-2.930E+05,-6.818E+02,-1.546E+00, 0.000E+00, 0.000E+00,-8.533E+03,-6.586E+03, 6.601E+00, 6.601E+00
 6.500E+01, 3.069E+05,-2.225E+04,-2.674E+05,-7.742E+02,-1.708E+00, 0.000E+00, 0.000E+00, 1.432E+04, 1.649E+04, 6.601E+00, 6.601E+00
 7.003E+01, 2.925E+05,-1.832E+04,-2.757E+05,-6.677E+02,-1.483E+00, 0.000E+00, 0.000E+00,-3.893E+03,-2.135E+03, 6.601E+00, 6.601E+00
 7.502E+01, 3.095E+05,-2.410E+04,-2.837E+05,-6.750E+02,-1.480E+00, 0.000E+00, 0.000E+00,-4.854E+02, 9.795E+02, 6.601E+00, 6.601E+00
 8.002E+01, 3.084E+05,-2.128E+04,-2.928E+05,-7.157E+02,-1.745E+00, 0.000E+00, 0.000E+00,-8.150E+03,-6.346E+03, 6.601E+00, 6.601E+00
 8.504E+01, 2.792E+05,-1.657E+04,-2.568E+05,-6.074E+02,-1.102E+00, 0.000E+00, 0.000E+00, 3.307E+03, 5.181E+03, 6.601E+00, 6.601E+00
 9.003E+01, 3.264E+05,-2.612E+04,-2.873E+05,-6.596E+02,-1.418E+00, 0.000E+00, 0.000E+00, 1.031E+04, 1.228E+04, 6.601E+00, 6.601E+00
 9.503E+01, 3.071E+05,-2.420E+04,-2.620E+05,-7.596E+02,-1.609E+00, 0.000E+00, 0.000E+00, 1.833E+04, 2.013E+04, 6.601E+00, 6.601E+00
 1.000E+02, 3.029E+05,-2.554E+04,-2.685E+05,-7.841E+02,-1.943E+00, 0.000E+00, 0.000E+00, 6.384E+03, 8.146E+03, 6.601E+00, 6.601E+00
 1.050E+02, 2.807E+05,-1.973E+04,-2.924E+05,-9.818E+02,-1.337E+00, 0.000E+00, 0.000E+00,-3.449E+04,-3.235E+04, 6.601E+00, 6.601E+00
 1.100E+02, 2.962E+05,-2.047E+04,-2.633E+05,-7.829E+02,-9.429E-01, 0.000E+00, 0.000E+00, 9.891E+03, 1.165E+04, 6.601E+00, 6.601E+00
 1.150E+02, 3.140E+05,-2.590E+04,-2.825E+05,-8.029E+02,-1.007E+00, 0.000E+00, 0.000E+00, 2.904E+03, 4.809E+03, 6.601E+00, 6.601E+00
 1.200E+02, 3.157E+05,-2.326E+04,-2.857E+05,-8.072E+02,-1.558E+00, 0.000E+00, 0.000E+00, 4.047E+03, 5.909E+03, 6.601E+00, 6.601E+00
 1.250E+02, 2.939E+05,-1.719E+04,-2.867E+05,-7.637E+02,-1.887E+00, 0.000E+00, 0.000E+00,-1.207E+04,-1.069E+04, 6.601E+00, 6.601E+00
 1.300E+02, 3.106E+05,-2.419E+04,-2.646E+05,-7.731E+02,-1.597E+00, 0.000E+00, 0.000E+00, 1.863E+04, 2.105E+04, 6.601E+00, 6.601E+00
 1.350E+02, 3.006E+05,-2.423E+04,-2.902E+05,-8.011E+02,-1.595E+00, 0.000E+00, 0.000E+00,-1.631E+04,-1.469E+04, 6.601E+00, 6.601E+00
 1.400E+02, 2.960E+05,-2.094E+04,-2.720E+05,-8.424E+02,-1.427E+00, 0.000E+00, 0.000E+00, 4.072E+02, 2.195E+03, 6.601E+00, 6.601E+00
 1.450E+02, 3.081E+05,-2.349E+04,-2.754E+05,-7.797E+02,-1.794E+00, 0.000E+00, 0.000E+00, 6.689E+03, 8.411E+03, 6.601E+00, 6.601E+00
