s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.780E-12, 8.527E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.780E-12, 0.000E+00, 0.000E+00
 5.024E+00, 1.237E+05,-2.971E+04, 1.477E+03,-4.082E+00,-5.532E-01, 0.000E+00, 0.000E+00, 9.074E+04, 9.542E+04, 5.775E+00, 5.775E+00
 1.002E+01, 3.101E+05,-3.387E+04,-1.174E+05,-5.167E+02,-1.384E-01, 0.000E+00, 0.000E+00, 1.577E+05, 1.584E+05, 6.601E+00, 6.601E+00
 1.502E+01, 3.197E+05,-2.104E+04,-2.653E+05,-3.054E+02,-6.011E-01, 0.000E+00, 0.000E+00, 3.154E+04, 3.307E+04, 6.601E+00, 6.601E+00
 2.002E+01, 3.021E+05,-1.667E+04,-2.917E+05,-5.223E+02,-8.301E-01, 0.000E+00, 0.000E+00,-8.000E+03,-6.804E+03, 6.601E+00, 6.601E+00
 2.501E+01, 3.034E+05,-1.941E+04,-2.853E+05,-3.478E+02,-7.762E-01, 0.000E+00, 0.000E+00,-3.639E+03,-1.638E+03, 6.601E+00, 6.601E+00
 3.002E+01, 3.070E+05,-1.966E+04,-2.892E+05,-3.175E+02,-7.802E-01, 0.000E+00, 0.000E+00,-4.595E+03,-2.167E+03, 6.601E+00, 6.601E+00
 3.500E+01, 2.981E+05,-1.924E+04,-2.620E+05,-3.458E+02,-8.242E-01, 0.000E+00, 0.000E+00, 1.462E+04, 1.653E+04, 6.601E+00, 6.601E+00
 4.001E+01, 3.090E+05,-2.224E+04,-2.917E+05,-4.354E+02,-4.946E-01, 0.000E+00, 0.000E+00,-7.623E+03,-5.359E+03, 6.601E+00, 6.601E+00
 4.503E+01, 2.949E+05,-1.633E+04,-2.848E+05,-3.974E+02,-5.158E-01, 0.000E+00, 0.000E+00,-8.357E+03,-6.593E+03, 6.601E+00, 6.601E+00
 5.003E+01, 3.056E+05,-2.052E+04,-2.731E+05,-5.503E+02,-6.700E-01, 0.000E+00, 0.000E+00, 8.693E+03, 1.143E+04, 6.601E+00, 6.601E+00
 5.502E+01, 2.942E+05,-1.628E+04,-2.989E+05,-6.058E+02,-8.225E-01, 0.000E+00, 0.000E+00,-2.280E+04,-2.163E+04, 6.601E+00, 6.601E+00
 6.002E+01, 2.885E+05,-2.407E+04,-2.333E+05,-5.035E+02,-4.551E-01, 0.000E+00, 0.000E+00, 2.790E+04, 3.064E+04, 6.601E+00, 6.601E+00
