s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-5.466E-13, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.466E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.008E+00, 1.265E+05,-2.906E+04, 1.530E+03,-5.282E+00,-5.121E-01, 0.000E+00, 0.000E+00, 9.233E+04, 9.895E+04, 0.000E+00, 5.836E+00, 0.000E+00
 1.002E+01, 2.881E+05,-2.861E+04,-1.203E+05,-6.663E+01,-8.748E-02, 0.000E+00, 0.000E+00, 1.384E+05, 1.391E+05, 0.000E+00, 6.601E+00, 0.000E+00
 1.500E+01, 3.322E+05,-2.248E+04,-2.525E+05,-2.078E+02,-3.342E-01, 0.000E+00, 0.000E+00, 5.558E+04, 5.702E+04, 0.000E+00, 6.601E+00, 0.000E+00
 2.002E+01, 2.737E+05,-1.593E+04,-2.825E+05,-5.580E+02,-6.351E-01, 0.000E+00, 0.000E+00,-2.639E+04,-2.530E+04, 0.000E+00, 6.601E+00, 0.000E+00
 2.502E+01, 3.231E+05,-2.718E+04,-2.894E+05,-3.791E+02,-4.707E-01, 0.000E+00, 0.000E+00, 3.233E+03, 6.209E+03, 0.000E+00, 6.601E+00, 0.000E+00
 3.002E+01, 3.022E+05,-2.140E+04,-2.741E+05,-5.086E+02,-5.495E-01, 0.000E+00, 0.000E+00, 4.267E+03, 6.180E+03, 0.000E+00, 6.601E+00, 0.000E+00
 3.502E+01, 2.891E+05,-1.799E+04,-2.775E+05,-3.466E+02,-3.690E-01, 0.000E+00, 0.000E+00,-8.970E+03,-6.787E+03, 0.000E+00, 6.601E+00, 0.000E+00
 4.001E+01, 3.056E+05,-2.409E+04,-2.652E+05,-3.731E+02,-3.884E-01, 0.000E+00, 0.000E+00, 1.309E+04, 1.594E+04, 0.000E+00, 6.601E+00, 0.000E+00
