s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.840E-16,-5.995E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.900E-16, 0.000E+00, 0.000E+00
 5.012E+00, 1.252E+03,-3.117E+02,-4.618E+02,-6.517E+00,-7.629E-02, 0.000E+00, 0.000E+00, 4.347E+02, 4.718E+02, 2.868E-02, 2.868E-02
 1.001E+01, 1.491E+03,-3.631E+02,-1.060E+03,-1.020E+01,-8.994E-02, 0.000E+00, 0.000E+00, 5.912E+01, 5.801E+01, 3.301E-02, 3.301E-02
 1.501E+01, 1.512E+03,-3.680E+02,-1.124E+03,-1.281E+01,-8.982E-02, 0.000E+00, 0.000E+00, 7.037E+00, 7.254E+00, 3.301E-02, 3.301E-02
 2.001E+01, 1.496E+03,-3.647E+02,-1.073E+03,-1.500E+01,-8.929E-02, 0.000E+00, 0.000E+00, 4.526E+01, 4.339E+01, 3.301E-02, 3.301E-02
 2.501E+01, 1.501E+03,-3.679E+02,-1.203E+03,-1.574E+01,-8.937E-02, 0.000E+00, 0.000E+00,-8.566E+01,-8.550E+01, 3.301E-02, 3.301E-02
 3.001E+01, 1.509E+03,-3.702E+02,-1.085E+03,-1.215E+01,-8.908E-02, 0.000E+00, 0.000E+00, 4.063E+01, 4.218E+01, 3.301E-02, 3.301E-02
 3.500E+01, 1.510E+03,-3.671E+02,-1.117E+03,-1.464E+01,-8.845E-02, 0.000E+00, 0.000E+00, 1.283E+01, 1.174E+01, 3.301E-02, 3.301E-02
 4.002E+01, 1.485E+03,-3.629E+02,-1.129E+03,-1.422E+01,-8.955E-02, 0.000E+00, 0.000E+00,-2.063E+01,-2.116E+01, 3.301E-02, 3.301E-02
 4.501E+01, 1.524E+03,-3.723E+02,-1.141E+03,-1.477E+01,-8.923E-02, 0.000E+00, 0.000E+00,-3.811E+00,-4.598E+00, 3.301E-02, 3.301E-02
 5.001E+01, 1.494E+03,-3.640E+02,-1.139E+03,-1.312E+01,-8.958E-02, 0.000E+00, 0.000E+00,-2.206E+01,-2.206E+01, 3.301E-02, 3.301E-02
