s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.840E-16,-5.995E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.900E-16, 0.000E+00, 0.000E+00
 5.004E+00, 1.126E+03,-2.821E+02,-4.044E+02,-4.427E+00,-7.040E-02, 0.000E+00, 0.000E+00, 4.100E+02, 4.349E+02, 2.869E-02, 2.869E-02
 1.001E+01, 1.515E+03,-3.622E+02,-1.060E+03,-7.464E+00,-8.187E-02, 0.000E+00, 0.000E+00, 8.400E+01, 8.474E+01, 3.301E-02, 3.301E-02
 1.501E+01, 1.550E+03,-3.758E+02,-1.134E+03,-1.053E+01,-8.289E-02, 0.000E+00, 0.000E+00, 2.811E+01, 3.002E+01, 3.301E-02, 3.301E-02
 2.001E+01, 1.534E+03,-3.702E+02,-1.147E+03,-1.506E+01,-8.320E-02, 0.000E+00, 0.000E+00, 3.867E+00, 1.214E+00, 3.301E-02, 3.301E-02
 2.501E+01, 1.473E+03,-3.543E+02,-1.167E+03,-1.171E+01,-8.157E-02, 0.000E+00, 0.000E+00,-5.940E+01,-5.978E+01, 3.301E-02, 3.301E-02
 3.000E+01, 1.536E+03,-3.722E+02,-1.120E+03,-1.253E+01,-8.336E-02, 0.000E+00, 0.000E+00, 3.157E+01, 3.125E+01, 3.301E-02, 3.301E-02
 3.501E+01, 1.529E+03,-3.717E+02,-1.147E+03,-1.327E+01,-8.361E-02, 0.000E+00, 0.000E+00,-2.920E+00,-3.190E+00, 3.301E-02, 3.301E-02
 4.000E+01, 1.513E+03,-3.652E+02,-1.123E+03,-1.425E+01,-8.263E-02, 0.000E+00, 0.000E+00, 1.189E+01, 1.119E+01, 3.301E-02, 3.301E-02
 4.500E+01, 1.512E+03,-3.660E+02,-1.154E+03,-1.200E+01,-8.283E-02, 0.000E+00, 0.000E+00,-1.947E+01,-1.998E+01, 3.301E-02, 3.301E-02
 5.001E+01, 1.508E+03,-3.680E+02,-1.151E+03,-1.464E+01,-8.386E-02, 0.000E+00, 0.000E+00,-2.565E+01,-2.602E+01, 3.301E-02, 3.301E-02
