s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 9.297E-15, 3.553E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.301E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.008E+00, 1.262E+03,-3.255E+02,-5.167E+02,-6.424E+00,-7.250E-02, 0.000E+00, 0.000E+00, 3.873E+02, 4.130E+02, 0.000E+00, 2.869E-02, 0.000E+00
 1.001E+01, 1.512E+03,-3.635E+02,-1.088E+03,-8.633E+00,-8.459E-02, 0.000E+00, 0.000E+00, 5.258E+01, 5.179E+01, 0.000E+00, 3.301E-02, 0.000E+00
 1.501E+01, 1.510E+03,-3.675E+02,-1.079E+03,-1.075E+01,-8.610E-02, 0.000E+00, 0.000E+00, 5.254E+01, 5.298E+01, 0.000E+00, 3.301E-02, 0.000E+00
 2.001E+01, 1.518E+03,-3.690E+02,-1.131E+03,-1.383E+01,-8.556E-02, 0.000E+00, 0.000E+00, 4.573E+00, 3.997E+00, 0.000E+00, 3.301E-02, 0.000E+00
 2.501E+01, 1.513E+03,-3.660E+02,-1.155E+03,-1.352E+01,-8.554E-02, 0.000E+00, 0.000E+00,-2.066E+01,-2.221E+01, 0.000E+00, 3.301E-02, 0.000E+00
 3.002E+01, 1.510E+03,-3.674E+02,-1.149E+03,-1.217E+01,-8.561E-02, 0.000E+00, 0.000E+00,-1.751E+01,-1.816E+01, 0.000E+00, 3.301E-02, 0.000E+00
 3.501E+01, 1.508E+03,-3.668E+02,-1.126E+03,-1.290E+01,-8.535E-02, 0.000E+00, 0.000E+00, 3.160E+00, 2.220E+00, 0.000E+00, 3.301E-02, 0.000E+00
 4.001E+01, 1.518E+03,-3.692E+02,-1.145E+03,-1.274E+01,-8.605E-02, 0.000E+00, 0.000E+00,-7.805E+00,-8.784E+00, 0.000E+00, 3.301E-02, 0.000E+00
 4.500E+01, 1.502E+03,-3.650E+02,-1.129E+03,-1.439E+01,-8.571E-02, 0.000E+00, 0.000E+00,-4.980E+00,-6.919E+00, 0.000E+00, 3.301E-02, 0.000E+00
 5.001E+01, 1.521E+03,-3.700E+02,-1.118E+03,-1.289E+01,-8.520E-02, 0.000E+00, 0.000E+00, 1.987E+01, 1.920E+01, 0.000E+00, 3.301E-02, 0.000E+00
