s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.417E-15, 2.887E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.415E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 1.289E+03, 0.000E+00,-4.128E+02,-4.611E+02,-1.844E+00,-7.249E-02, 0.000E+00, 0.000E+00, 3.886E+02, 4.134E+02, 0.000E+00, 2.868E-02, 0.000E+00
 1.000E+01, 1.514E+03, 0.000E+00,-3.755E+02,-1.075E+03,-3.235E+00,-8.482E-02, 0.000E+00, 0.000E+00, 6.164E+01, 6.077E+01, 0.000E+00, 3.300E-02, 0.000E+00
 1.501E+01, 1.516E+03, 0.000E+00,-3.798E+02,-1.092E+03,-4.745E+00,-8.604E-02, 0.000E+00, 0.000E+00, 3.897E+01, 3.909E+01, 0.000E+00, 3.300E-02, 0.000E+00
 2.000E+01, 1.509E+03, 0.000E+00,-3.787E+02,-1.130E+03,-6.865E+00,-8.553E-02, 0.000E+00, 0.000E+00,-5.923E+00,-7.232E+00, 0.000E+00, 3.300E-02, 0.000E+00
 2.501E+01, 1.513E+03, 0.000E+00,-3.831E+02,-1.133E+03,-9.355E+00,-8.597E-02, 0.000E+00, 0.000E+00,-1.122E+01,-1.263E+01, 0.000E+00, 3.300E-02, 0.000E+00
 3.001E+01, 1.521E+03, 0.000E+00,-3.810E+02,-1.120E+03,-6.740E+00,-8.594E-02, 0.000E+00, 0.000E+00, 1.352E+01, 1.260E+01, 0.000E+00, 3.300E-02, 0.000E+00
 3.500E+01, 1.507E+03, 0.000E+00,-3.818E+02,-1.131E+03,-8.341E+00,-8.548E-02, 0.000E+00, 0.000E+00,-1.156E+01,-1.376E+01, 0.000E+00, 3.300E-02, 0.000E+00
 4.001E+01, 1.515E+03, 0.000E+00,-3.787E+02,-1.116E+03,-7.202E+00,-8.625E-02, 0.000E+00, 0.000E+00, 1.234E+01, 1.266E+01, 0.000E+00, 3.300E-02, 0.000E+00
 4.501E+01, 1.513E+03, 0.000E+00,-3.824E+02,-1.121E+03,-8.106E+00,-8.527E-02, 0.000E+00, 0.000E+00, 2.766E+00, 1.053E+00, 0.000E+00, 3.300E-02, 0.000E+00
 5.001E+01, 1.508E+03, 0.000E+00,-3.808E+02,-1.113E+03,-8.053E+00,-8.606E-02, 0.000E+00, 0.000E+00, 7.133E+00, 5.783E+00, 0.000E+00, 3.300E-02, 0.000E+00
 5.400E+01, 1.514E+03, 0.000E+00,-3.861E+02,-1.178E+03,-7.116E+00,-8.549E-02, 0.000E+00, 0.000E+00,-5.654E+01,-5.739E+01, 0.000E+00, 3.300E-02, 0.000E+00
