s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.051E-15, 1.554E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.049E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.007E+00, 1.277E+03,-3.292E+02,-5.321E+02,-1.844E+00,-7.253E-02, 0.000E+00, 0.000E+00, 3.862E+02, 4.138E+02, 0.000E+00, 2.868E-02, 0.000E+00
 1.001E+01, 1.513E+03,-3.631E+02,-1.075E+03,-2.760E+00,-8.471E-02, 0.000E+00, 0.000E+00, 7.282E+01, 7.209E+01, 0.000E+00, 3.300E-02, 0.000E+00
 1.500E+01, 1.512E+03,-3.659E+02,-1.107E+03,-5.867E+00,-8.572E-02, 0.000E+00, 0.000E+00, 3.418E+01, 3.326E+01, 0.000E+00, 3.300E-02, 0.000E+00
 2.001E+01, 1.512E+03,-3.667E+02,-1.118E+03,-7.475E+00,-8.553E-02, 0.000E+00, 0.000E+00, 2.038E+01, 1.944E+01, 0.000E+00, 3.300E-02, 0.000E+00
 2.500E+01, 1.519E+03,-3.672E+02,-1.179E+03,-1.415E+01,-8.555E-02, 0.000E+00, 0.000E+00,-3.711E+01,-4.146E+01, 0.000E+00, 3.300E-02, 0.000E+00
 3.000E+01, 1.512E+03,-3.666E+02,-1.128E+03,-9.123E+00,-8.613E-02, 0.000E+00, 0.000E+00, 9.252E+00, 7.640E+00, 0.000E+00, 3.300E-02, 0.000E+00
 3.500E+01, 1.515E+03,-3.663E+02,-1.146E+03,-7.691E+00,-8.597E-02, 0.000E+00, 0.000E+00,-3.329E+00,-5.022E+00, 0.000E+00, 3.300E-02, 0.000E+00
 4.001E+01, 1.513E+03,-3.668E+02,-1.145E+03,-8.970E+00,-8.629E-02, 0.000E+00, 0.000E+00,-5.175E+00,-7.729E+00, 0.000E+00, 3.300E-02, 0.000E+00
 4.500E+01, 1.509E+03,-3.658E+02,-1.144E+03,-8.433E+00,-8.559E-02, 0.000E+00, 0.000E+00,-8.238E+00,-9.637E+00, 0.000E+00, 3.300E-02, 0.000E+00
 5.001E+01, 1.518E+03,-3.670E+02,-1.146E+03,-8.719E+00,-8.576E-02, 0.000E+00, 0.000E+00,-2.119E+00,-3.971E+00, 0.000E+00, 3.300E-02, 0.000E+00
 5.400E+01, 1.506E+03,-3.635E+02,-1.115E+03,-6.783E+00,-8.560E-02, 0.000E+00, 0.000E+00, 2.120E+01, 2.065E+01, 0.000E+00, 3.300E-02, 0.000E+00
