s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 6.863E-15, 3.553E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.866E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.008E+00, 1.262E+03,-3.255E+02,-5.167E+02,-6.424E+00,-7.250E-02, 0.000E+00, 0.000E+00, 3.873E+02, 4.130E+02, 0.000E+00, 2.869E-02, 0.000E+00
 1.001E+01, 1.512E+03,-3.635E+02,-1.088E+03,-8.633E+00,-8.459E-02, 0.000E+00, 0.000E+00, 5.258E+01, 5.179E+01, 0.000E+00, 3.301E-02, 0.000E+00
 1.501E+01, 1.510E+03,-3.675E+02,-1.079E+03,-1.075E+01,-8.610E-02, 0.000E+00, 0.000E+00, 5.254E+01, 5.298E+01, 0.000E+00, 3.301E-02, 0.000E+00
 2.001E+01, 1.518E+03,-3.690E+02,-1.131E+03,-1.383E+01,-8.556E-02, 0.000E+00, 0.000E+00, 4.573E+00, 3.997E+00, 0.000E+00, 3.301E-02, 0.000E+00
 2.501E+01, 1.512E+03,-3.658E+02,-1.155E+03,-1.352E+01,-8.553E-02, 0.000E+00, 0.000E+00,-2.071E+01,-2.234E+01, 0.000E+00, 3.301E-02, 0.000E+00
 3.001E+01, 1.511E+03,-3.683E+02,-1.134E+03,-1.245E+01,-8.570E-02, 0.000E+00, 0.000E+00,-3.558E+00,-4.033E+00, 0.000E+00, 3.301E-02, 0.000E+00
 3.501E+01, 1.517E+03,-3.682E+02,-1.138E+03,-1.317E+01,-8.545E-02, 0.000E+00, 0.000E+00,-1.147E+00,-2.545E+00, 0.000E+00, 3.301E-02, 0.000E+00
 4.000E+01, 1.507E+03,-3.664E+02,-1.150E+03,-1.151E+01,-8.532E-02, 0.000E+00, 0.000E+00,-1.993E+01,-2.073E+01, 0.000E+00, 3.301E-02, 0.000E+00
 4.501E+01, 1.509E+03,-3.662E+02,-1.103E+03,-1.330E+01,-8.509E-02, 0.000E+00, 0.000E+00, 2.731E+01, 2.705E+01, 0.000E+00, 3.301E-02, 0.000E+00
 5.001E+01, 1.515E+03,-3.685E+02,-1.149E+03,-1.487E+01,-8.563E-02, 0.000E+00, 0.000E+00,-1.452E+01,-1.726E+01, 0.000E+00, 3.301E-02, 0.000E+00
