s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.840E-16,-5.995E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.900E-16, 0.000E+00, 0.000E+00, 0.000E+00
 5.007E+00, 1.131E+03,-2.831E+02,-4.113E+02,-5.094E+00,-7.073E-02, 0.000E+00, 0.000E+00, 4.097E+02, 4.319E+02, 0.000E+00, 2.869E-02, 0.000E+00
 1.000E+01, 1.548E+03,-3.722E+02,-1.048E+03,-1.007E+01,-8.240E-02, 0.000E+00, 0.000E+00, 1.170E+02, 1.178E+02, 0.000E+00, 3.301E-02, 0.000E+00
 1.500E+01, 1.507E+03,-3.647E+02,-1.188E+03,-9.157E+00,-8.335E-02, 0.000E+00, 0.000E+00,-5.311E+01,-5.439E+01, 0.000E+00, 3.301E-02, 0.000E+00
 2.001E+01, 1.507E+03,-3.619E+02,-1.110E+03,-1.097E+01,-8.258E-02, 0.000E+00, 0.000E+00, 2.385E+01, 2.458E+01, 0.000E+00, 3.301E-02, 0.000E+00
 2.500E+01, 1.508E+03,-3.650E+02,-1.160E+03,-1.057E+01,-8.278E-02, 0.000E+00, 0.000E+00,-2.773E+01,-2.776E+01, 0.000E+00, 3.301E-02, 0.000E+00
 3.001E+01, 1.516E+03,-3.662E+02,-1.142E+03,-9.830E+00,-8.299E-02, 0.000E+00, 0.000E+00,-3.146E+00,-1.340E+00, 0.000E+00, 3.301E-02, 0.000E+00
 3.501E+01, 1.490E+03,-3.591E+02,-1.132E+03,-1.116E+01,-8.270E-02, 0.000E+00, 0.000E+00,-1.162E+01,-1.206E+01, 0.000E+00, 3.301E-02, 0.000E+00
 4.001E+01, 1.497E+03,-3.594E+02,-1.129E+03,-1.078E+01,-8.291E-02, 0.000E+00, 0.000E+00,-1.227E+00,-2.410E+00, 0.000E+00, 3.301E-02, 0.000E+00
 4.501E+01, 1.498E+03,-3.605E+02,-1.104E+03,-9.491E+00,-8.239E-02, 0.000E+00, 0.000E+00, 2.265E+01, 2.336E+01, 0.000E+00, 3.301E-02, 0.000E+00
 5.000E+01, 1.545E+03,-3.749E+02,-1.157E+03,-1.096E+01,-8.288E-02, 0.000E+00, 0.000E+00, 3.311E+00, 2.507E+00, 0.000E+00, 3.301E-02, 0.000E+00
