s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 3.658E-16,-6.661E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.652E-16, 0.000E+00, 0.000E+00
 5.005E+00, 1.238E+03,-3.222E+02,-4.175E+02,-6.495E+00,-7.709E-02, 0.000E+00, 0.000E+00, 4.671E+02, 4.918E+02, 2.866E-02, 2.866E-02
 1.001E+01, 1.496E+03,-3.737E+02,-1.091E+03,-1.110E+01,-9.005E-02, 0.000E+00, 0.000E+00, 1.944E+01, 1.985E+01, 3.301E-02, 3.301E-02
 1.501E+01, 1.492E+03,-3.742E+02,-1.111E+03,-1.483E+01,-8.961E-02, 0.000E+00, 0.000E+00,-5.876E+00,-8.841E+00, 3.301E-02, 3.301E-02
 2.002E+01, 1.492E+03,-3.749E+02,-1.152E+03,-1.254E+01,-8.915E-02, 0.000E+00, 0.000E+00,-4.840E+01,-4.727E+01, 3.301E-02, 3.301E-02
 2.500E+01, 1.494E+03,-3.761E+02,-1.084E+03,-1.212E+01,-8.946E-02, 0.000E+00, 0.000E+00, 2.030E+01, 2.172E+01, 3.301E-02, 3.301E-02
 3.001E+01, 1.503E+03,-3.757E+02,-1.060E+03,-1.255E+01,-8.983E-02, 0.000E+00, 0.000E+00, 5.482E+01, 5.485E+01, 3.301E-02, 3.301E-02
 3.501E+01, 1.522E+03,-3.802E+02,-1.157E+03,-1.413E+01,-8.925E-02, 0.000E+00, 0.000E+00,-2.818E+01,-2.923E+01, 3.301E-02, 3.301E-02
 4.002E+01, 1.479E+03,-3.686E+02,-1.113E+03,-1.415E+01,-8.883E-02, 0.000E+00, 0.000E+00,-1.525E+01,-1.678E+01, 3.301E-02, 3.301E-02
 4.500E+01, 1.518E+03,-3.806E+02,-1.100E+03,-1.312E+01,-8.906E-02, 0.000E+00, 0.000E+00, 2.379E+01, 2.486E+01, 3.301E-02, 3.301E-02
 5.001E+01, 1.491E+03,-3.757E+02,-1.137E+03,-1.315E+01,-8.931E-02, 0.000E+00, 0.000E+00,-3.452E+01,-3.486E+01, 3.301E-02, 3.301E-02
