s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.591E-15, 3.553E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.587E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.009E+00, 1.279E+03,-3.295E+02,-5.321E+02,-4.111E+00,-7.254E-02, 0.000E+00, 0.000E+00, 3.860E+02, 4.128E+02, 0.000E+00, 2.559E-02, 0.000E+00
 1.001E+01, 1.513E+03,-3.634E+02,-1.081E+03,-5.543E+00,-8.473E-02, 0.000E+00, 0.000E+00, 6.313E+01, 6.223E+01, 0.000E+00, 2.944E-02, 0.000E+00
 1.500E+01, 1.514E+03,-3.666E+02,-1.078E+03,-8.613E+00,-8.569E-02, 0.000E+00, 0.000E+00, 6.044E+01, 6.045E+01, 0.000E+00, 2.944E-02, 0.000E+00
 2.001E+01, 1.511E+03,-3.647E+02,-1.172E+03,-1.076E+01,-8.574E-02, 0.000E+00, 0.000E+00,-3.472E+01,-3.708E+01, 0.000E+00, 2.944E-02, 0.000E+00
 2.500E+01, 1.512E+03,-3.661E+02,-1.140E+03,-1.220E+01,-8.606E-02, 0.000E+00, 0.000E+00,-3.452E+00,-5.796E+00, 0.000E+00, 2.944E-02, 0.000E+00
 3.001E+01, 1.522E+03,-3.690E+02,-1.122E+03,-1.065E+01,-8.588E-02, 0.000E+00, 0.000E+00, 2.204E+01, 2.044E+01, 0.000E+00, 2.944E-02, 0.000E+00
 3.501E+01, 1.507E+03,-3.637E+02,-1.156E+03,-1.115E+01,-8.569E-02, 0.000E+00, 0.000E+00,-2.240E+01,-2.448E+01, 0.000E+00, 2.944E-02, 0.000E+00
 4.001E+01, 1.513E+03,-3.659E+02,-1.136E+03,-8.882E+00,-8.579E-02, 0.000E+00, 0.000E+00, 3.340E+00, 2.060E+00, 0.000E+00, 2.944E-02, 0.000E+00
 4.501E+01, 1.520E+03,-3.676E+02,-1.134E+03,-1.091E+01,-8.653E-02, 0.000E+00, 0.000E+00, 8.669E+00, 7.837E+00, 0.000E+00, 2.944E-02, 0.000E+00
 5.001E+01, 1.503E+03,-3.662E+02,-1.107E+03,-1.312E+01,-8.621E-02, 0.000E+00, 0.000E+00, 1.912E+01, 1.596E+01, 0.000E+00, 2.944E-02, 0.000E+00
 5.400E+01, 1.515E+03,-3.656E+02,-1.174E+03,-1.572E+01,-8.549E-02, 0.000E+00, 0.000E+00,-3.740E+01,-4.077E+01, 0.000E+00, 2.944E-02, 0.000E+00
