s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.417E-15, 2.887E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.415E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.007E+00, 1.277E+03, 0.000E+00,-3.292E+02,-5.321E+02,-1.844E+00,-7.253E-02, 0.000E+00, 0.000E+00, 3.862E+02, 4.138E+02, 0.000E+00, 2.868E-02, 0.000E+00
 1.001E+01, 1.513E+03, 0.000E+00,-3.631E+02,-1.075E+03,-2.755E+00,-8.471E-02, 0.000E+00, 0.000E+00, 7.272E+01, 7.204E+01, 0.000E+00, 3.300E-02, 0.000E+00
 1.501E+01, 1.517E+03, 0.000E+00,-3.676E+02,-1.112E+03,-5.675E+00,-8.590E-02, 0.000E+00, 0.000E+00, 3.248E+01, 3.207E+01, 0.000E+00, 3.300E-02, 0.000E+00
 2.000E+01, 1.508E+03, 0.000E+00,-3.662E+02,-1.162E+03,-7.480E+00,-8.591E-02, 0.000E+00, 0.000E+00,-2.655E+01,-2.734E+01, 0.000E+00, 3.300E-02, 0.000E+00
 2.501E+01, 1.516E+03, 0.000E+00,-3.668E+02,-1.128E+03,-6.951E+00,-8.565E-02, 0.000E+00, 0.000E+00, 1.562E+01, 1.443E+01, 0.000E+00, 3.300E-02, 0.000E+00
 3.001E+01, 1.512E+03, 0.000E+00,-3.659E+02,-1.142E+03,-8.532E+00,-8.669E-02, 0.000E+00, 0.000E+00,-2.739E+00,-4.391E+00, 0.000E+00, 3.300E-02, 0.000E+00
 3.501E+01, 1.514E+03, 0.000E+00,-3.671E+02,-1.096E+03,-7.463E+00,-8.576E-02, 0.000E+00, 0.000E+00, 4.454E+01, 4.382E+01, 0.000E+00, 3.300E-02, 0.000E+00
 4.001E+01, 1.515E+03, 0.000E+00,-3.675E+02,-1.208E+03,-7.749E+00,-8.586E-02, 0.000E+00, 0.000E+00,-6.666E+01,-6.810E+01, 0.000E+00, 3.300E-02, 0.000E+00
 4.500E+01, 1.503E+03, 0.000E+00,-3.644E+02,-1.118E+03,-6.379E+00,-8.658E-02, 0.000E+00, 0.000E+00, 1.441E+01, 1.486E+01, 0.000E+00, 3.300E-02, 0.000E+00
 5.001E+01, 1.516E+03, 0.000E+00,-3.666E+02,-1.130E+03,-7.294E+00,-8.568E-02, 0.000E+00, 0.000E+00, 1.401E+01, 1.230E+01, 0.000E+00, 3.300E-02, 0.000E+00
 5.400E+01, 1.516E+03, 0.000E+00,-3.685E+02,-1.178E+03,-6.867E+00,-8.516E-02, 0.000E+00, 0.000E+00,-3.652E+01,-3.741E+01, 0.000E+00, 3.300E-02, 0.000E+00
