s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.055E-15, 3.553E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.052E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 1.132E+03,-2.832E+02,-4.105E+02,-5.095E+00,-7.073E-02, 0.000E+00, 0.000E+00, 4.110E+02, 4.332E+02, 0.000E+00, 2.869E-02, 0.000E+00
 1.001E+01, 1.554E+03,-3.745E+02,-1.057E+03,-1.059E+01,-8.252E-02, 0.000E+00, 0.000E+00, 1.128E+02, 1.126E+02, 0.000E+00, 3.301E-02, 0.000E+00
 1.502E+01, 1.495E+03,-3.620E+02,-1.179E+03,-1.278E+01,-8.360E-02, 0.000E+00, 0.000E+00,-5.796E+01,-5.837E+01, 0.000E+00, 3.301E-02, 0.000E+00
 2.001E+01, 1.506E+03,-3.631E+02,-1.109E+03,-1.510E+01,-8.261E-02, 0.000E+00, 0.000E+00, 1.888E+01, 1.861E+01, 0.000E+00, 3.301E-02, 0.000E+00
 2.500E+01, 1.544E+03,-3.751E+02,-1.147E+03,-1.258E+01,-8.420E-02, 0.000E+00, 0.000E+00, 1.132E+01, 9.422E+00, 0.000E+00, 3.301E-02, 0.000E+00
 3.001E+01, 1.470E+03,-3.540E+02,-1.102E+03,-1.398E+01,-8.276E-02, 0.000E+00, 0.000E+00, 7.334E-01,-3.923E-01, 0.000E+00, 3.301E-02, 0.000E+00
 3.501E+01, 1.529E+03,-3.689E+02,-1.166E+03,-1.327E+01,-8.308E-02, 0.000E+00, 0.000E+00,-1.927E+01,-1.909E+01, 0.000E+00, 3.301E-02, 0.000E+00
 4.000E+01, 1.498E+03,-3.598E+02,-1.137E+03,-1.003E+01,-8.224E-02, 0.000E+00, 0.000E+00,-9.374E+00,-9.656E+00, 0.000E+00, 3.301E-02, 0.000E+00
 4.501E+01, 1.520E+03,-3.680E+02,-1.122E+03,-1.207E+01,-8.328E-02, 0.000E+00, 0.000E+00, 1.962E+01, 1.856E+01, 0.000E+00, 3.301E-02, 0.000E+00
 5.001E+01, 1.504E+03,-3.623E+02,-1.141E+03,-1.178E+01,-8.275E-02, 0.000E+00, 0.000E+00,-1.289E+01,-1.107E+01, 0.000E+00, 3.301E-02, 0.000E+00
