s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.840E-16,-5.995E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.900E-16, 0.000E+00, 0.000E+00
 5.007E+00, 1.248E+03,-3.180E+02,-4.382E+02,-6.471E+00,-7.676E-02, 0.000E+00, 0.000E+00, 4.587E+02, 4.855E+02, 2.867E-02, 2.867E-02
 1.000E+01, 1.487E+03,-3.619E+02,-1.100E+03,-9.301E+00,-8.989E-02, 0.000E+00, 0.000E+00, 1.467E+01, 1.591E+01, 3.301E-02, 3.301E-02
 1.501E+01, 1.505E+03,-3.678E+02,-1.087E+03,-1.574E+01,-8.937E-02, 0.000E+00, 0.000E+00, 3.622E+01, 3.452E+01, 3.301E-02, 3.301E-02
 2.001E+01, 1.501E+03,-3.675E+02,-1.106E+03,-1.398E+01,-8.933E-02, 0.000E+00, 0.000E+00, 1.377E+01, 1.375E+01, 3.301E-02, 3.301E-02
 2.501E+01, 1.493E+03,-3.639E+02,-1.171E+03,-1.486E+01,-8.952E-02, 0.000E+00, 0.000E+00,-5.532E+01,-5.677E+01, 3.301E-02, 3.301E-02
 3.001E+01, 1.521E+03,-3.728E+02,-1.104E+03,-1.260E+01,-8.926E-02, 0.000E+00, 0.000E+00, 3.088E+01, 3.198E+01, 3.301E-02, 3.301E-02
 3.501E+01, 1.502E+03,-3.675E+02,-1.103E+03,-1.499E+01,-8.897E-02, 0.000E+00, 0.000E+00, 1.624E+01, 1.643E+01, 3.301E-02, 3.301E-02
 4.000E+01, 1.486E+03,-3.650E+02,-1.138E+03,-1.534E+01,-8.890E-02, 0.000E+00, 0.000E+00,-3.187E+01,-3.256E+01, 3.301E-02, 3.301E-02
 4.501E+01, 1.506E+03,-3.678E+02,-1.115E+03,-1.385E+01,-8.955E-02, 0.000E+00, 0.000E+00, 9.140E+00, 9.026E+00, 3.301E-02, 3.301E-02
 5.001E+01, 1.520E+03,-3.687E+02,-1.103E+03,-1.445E+01,-8.858E-02, 0.000E+00, 0.000E+00, 3.438E+01, 3.375E+01, 3.301E-02, 3.301E-02
