s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.840E-16,-5.995E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.900E-16, 0.000E+00, 0.000E+00
 5.005E+00, 1.102E+03,-2.762E+02,-4.054E+02,-4.761E+00,-7.071E-02, 0.000E+00, 0.000E+00, 4.098E+02, 4.158E+02, 2.857E-02, 2.857E-02
 1.002E+01, 1.520E+03,-3.637E+02,-1.096E+03,-6.531E+00,-8.152E-02, 0.000E+00, 0.000E+00, 5.046E+01, 5.318E+01, 3.301E-02, 3.301E-02
 1.502E+01, 1.527E+03,-3.701E+02,-1.087E+03,-1.145E+01,-8.249E-02, 0.000E+00, 0.000E+00, 5.859E+01, 5.871E+01, 3.301E-02, 3.301E-02
 2.001E+01, 1.534E+03,-3.694E+02,-1.171E+03,-1.412E+01,-8.237E-02, 0.000E+00, 0.000E+00,-1.881E+01,-2.134E+01, 3.301E-02, 3.301E-02
 2.501E+01, 1.526E+03,-3.678E+02,-1.154E+03,-1.096E+01,-8.340E-02, 0.000E+00, 0.000E+00,-5.860E+00,-6.346E+00, 3.301E-02, 3.301E-02
 3.001E+01, 1.507E+03,-3.657E+02,-1.135E+03,-1.212E+01,-8.273E-02, 0.000E+00, 0.000E+00,-5.949E+00,-5.562E+00, 3.301E-02, 3.301E-02
 3.501E+01, 1.496E+03,-3.621E+02,-1.164E+03,-1.250E+01,-8.388E-02, 0.000E+00, 0.000E+00,-4.263E+01,-4.278E+01, 3.301E-02, 3.301E-02
 4.001E+01, 1.555E+03,-3.778E+02,-1.085E+03,-1.092E+01,-8.286E-02, 0.000E+00, 0.000E+00, 8.096E+01, 8.097E+01, 3.301E-02, 3.301E-02
 4.500E+01, 1.483E+03,-3.586E+02,-1.160E+03,-1.184E+01,-8.208E-02, 0.000E+00, 0.000E+00,-4.739E+01,-4.725E+01, 3.301E-02, 3.301E-02
 5.000E+01, 1.541E+03,-3.722E+02,-1.145E+03,-1.077E+01,-8.267E-02, 0.000E+00, 0.000E+00, 1.186E+01, 1.256E+01, 3.301E-02, 3.301E-02
