s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 9.297E-15, 3.553E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.301E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.008E+00, 1.262E+03,-3.255E+02,-5.167E+02,-6.424E+00,-7.250E-02, 0.000E+00, 0.000E+00, 3.873E+02, 4.130E+02, 0.000E+00, 2.869E-02, 0.000E+00
 1.001E+01, 1.512E+03,-3.635E+02,-1.088E+03,-8.633E+00,-8.459E-02, 0.000E+00, 0.000E+00, 5.258E+01, 5.179E+01, 0.000E+00, 3.301E-02, 0.000E+00
 1.501E+01, 1.510E+03,-3.675E+02,-1.079E+03,-1.075E+01,-8.610E-02, 0.000E+00, 0.000E+00, 5.254E+01, 5.298E+01, 0.000E+00, 3.301E-02, 0.000E+00
 2.001E+01, 1.518E+03,-3.690E+02,-1.131E+03,-1.383E+01,-8.556E-02, 0.000E+00, 0.000E+00, 4.573E+00, 3.997E+00, 0.000E+00, 3.301E-02, 0.000E+00
 2.501E+01, 1.513E+03,-3.660E+02,-1.155E+03,-1.352E+01,-8.554E-02, 0.000E+00, 0.000E+00,-2.066E+01,-2.221E+01, 0.000E+00, 3.301E-02, 0.000E+00
 3.001E+01, 1.510E+03,-3.674E+02,-1.149E+03,-1.218E+01,-8.561E-02, 0.000E+00, 0.000E+00,-1.759E+01,-1.825E+01, 0.000E+00, 3.301E-02, 0.000E+00
 3.500E+01, 1.508E+03,-3.671E+02,-1.131E+03,-1.263E+01,-8.543E-02, 0.000E+00, 0.000E+00,-1.055E+00,-2.073E+00, 0.000E+00, 3.301E-02, 0.000E+00
 4.000E+01, 1.511E+03,-3.663E+02,-1.110E+03,-1.392E+01,-8.532E-02, 0.000E+00, 0.000E+00, 2.260E+01, 2.121E+01, 0.000E+00, 3.301E-02, 0.000E+00
 4.500E+01, 1.513E+03,-3.680E+02,-1.157E+03,-1.444E+01,-8.515E-02, 0.000E+00, 0.000E+00,-2.557E+01,-2.695E+01, 0.000E+00, 3.301E-02, 0.000E+00
 5.001E+01, 1.517E+03,-3.685E+02,-1.116E+03,-1.417E+01,-8.589E-02, 0.000E+00, 0.000E+00, 1.918E+01, 1.811E+01, 0.000E+00, 3.301E-02, 0.000E+00
