s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.313E-15,-2.665E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.316E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.006E+00, 1.273E+03,-3.287E+02,-5.286E+02,-4.030E+00,-7.251E-02, 0.000E+00, 0.000E+00, 3.847E+02, 4.113E+02, 0.000E+00, 2.868E-02, 0.000E+00
 1.001E+01, 1.513E+03,-3.636E+02,-1.080E+03,-5.626E+00,-8.480E-02, 0.000E+00, 0.000E+00, 6.341E+01, 6.316E+01, 0.000E+00, 3.300E-02, 0.000E+00
 1.500E+01, 1.517E+03,-3.665E+02,-1.089E+03,-8.721E+00,-8.594E-02, 0.000E+00, 0.000E+00, 5.425E+01, 5.289E+01, 0.000E+00, 3.300E-02, 0.000E+00
 2.000E+01, 1.505E+03,-3.648E+02,-1.154E+03,-1.264E+01,-8.557E-02, 0.000E+00, 0.000E+00,-2.455E+01,-2.638E+01, 0.000E+00, 3.300E-02, 0.000E+00
 2.501E+01, 1.513E+03,-3.658E+02,-1.151E+03,-1.352E+01,-8.555E-02, 0.000E+00, 0.000E+00,-1.432E+01,-1.785E+01, 0.000E+00, 3.300E-02, 0.000E+00
 3.001E+01, 1.519E+03,-3.670E+02,-1.119E+03,-9.896E+00,-8.593E-02, 0.000E+00, 0.000E+00, 2.363E+01, 2.249E+01, 0.000E+00, 3.300E-02, 0.000E+00
 3.501E+01, 1.514E+03,-3.664E+02,-1.124E+03,-9.640E+00,-8.565E-02, 0.000E+00, 0.000E+00, 1.476E+01, 1.344E+01, 0.000E+00, 3.300E-02, 0.000E+00
 4.001E+01, 1.509E+03,-3.659E+02,-1.132E+03,-1.218E+01,-8.561E-02, 0.000E+00, 0.000E+00, 2.086E+00,-2.535E-01, 0.000E+00, 3.300E-02, 0.000E+00
 4.501E+01, 1.513E+03,-3.664E+02,-1.146E+03,-8.971E+00,-8.550E-02, 0.000E+00, 0.000E+00,-7.924E+00,-8.391E+00, 0.000E+00, 3.300E-02, 0.000E+00
 5.001E+01, 1.511E+03,-3.661E+02,-1.146E+03,-1.306E+01,-8.636E-02, 0.000E+00, 0.000E+00,-1.126E+01,-1.430E+01, 0.000E+00, 3.300E-02, 0.000E+00
 5.400E+01, 1.518E+03,-3.672E+02,-1.161E+03,-1.190E+01,-8.569E-02, 0.000E+00, 0.000E+00,-1.964E+01,-2.270E+01, 0.000E+00, 3.300E-02, 0.000E+00
