s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-4.819E-15, 2.887E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.816E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.006E+00, 1.288E+03, 0.000E+00,-4.249E+02,-4.427E+02,-1.442E+00,-7.129E-02, 0.000E+00, 0.000E+00, 3.903E+02, 4.193E+02, 0.000E+00, 2.865E-02, 0.000E+00
 1.001E+01, 1.521E+03, 0.000E+00,-3.752E+02,-1.086E+03,-3.164E+00,-8.466E-02, 0.000E+00, 0.000E+00, 5.721E+01, 5.685E+01, 0.000E+00, 3.300E-02, 0.000E+00
 1.501E+01, 1.505E+03, 0.000E+00,-3.766E+02,-1.103E+03,-3.580E+00,-8.489E-02, 0.000E+00, 0.000E+00, 2.122E+01, 2.212E+01, 0.000E+00, 3.300E-02, 0.000E+00
 2.001E+01, 1.514E+03, 0.000E+00,-3.822E+02,-1.152E+03,-4.994E+00,-8.579E-02, 0.000E+00, 0.000E+00,-2.428E+01,-2.502E+01, 0.000E+00, 3.300E-02, 0.000E+00
 2.500E+01, 1.516E+03, 0.000E+00,-3.808E+02,-1.076E+03,-8.500E+00,-8.562E-02, 0.000E+00, 0.000E+00, 5.099E+01, 4.992E+01, 0.000E+00, 3.300E-02, 0.000E+00
 3.001E+01, 1.516E+03, 0.000E+00,-3.801E+02,-1.118E+03,-1.195E+01,-8.528E-02, 0.000E+00, 0.000E+00, 9.557E+00, 6.052E+00, 0.000E+00, 3.300E-02, 0.000E+00
 3.500E+01, 1.514E+03, 0.000E+00,-3.856E+02,-1.146E+03,-6.604E+00,-8.553E-02, 0.000E+00, 0.000E+00,-2.381E+01,-2.497E+01, 0.000E+00, 3.300E-02, 0.000E+00
 4.001E+01, 1.509E+03, 0.000E+00,-3.800E+02,-1.097E+03,-8.217E+00,-8.576E-02, 0.000E+00, 0.000E+00, 2.483E+01, 2.404E+01, 0.000E+00, 3.300E-02, 0.000E+00
 4.501E+01, 1.508E+03, 0.000E+00,-3.807E+02,-1.149E+03,-7.411E+00,-8.538E-02, 0.000E+00, 0.000E+00,-2.915E+01,-2.968E+01, 0.000E+00, 3.300E-02, 0.000E+00
 5.000E+01, 1.518E+03, 0.000E+00,-3.827E+02,-1.144E+03,-8.957E+00,-8.522E-02, 0.000E+00, 0.000E+00,-1.581E+01,-1.854E+01, 0.000E+00, 3.300E-02, 0.000E+00
 5.400E+01, 1.511E+03, 0.000E+00,-3.811E+02,-1.136E+03,-5.300E+00,-8.568E-02, 0.000E+00, 0.000E+00,-1.135E+01,-1.104E+01, 0.000E+00, 3.300E-02, 0.000E+00
