s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.471E-15, 1.554E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.470E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.007E+00, 1.277E+03,-3.292E+02,-5.321E+02,-1.844E+00,-7.253E-02, 0.000E+00, 0.000E+00, 3.862E+02, 4.138E+02, 0.000E+00, 2.868E-02, 0.000E+00
 1.001E+01, 1.513E+03,-3.631E+02,-1.075E+03,-2.751E+00,-8.471E-02, 0.000E+00, 0.000E+00, 7.271E+01, 7.204E+01, 0.000E+00, 3.300E-02, 0.000E+00
 1.500E+01, 1.516E+03,-3.674E+02,-1.114E+03,-5.627E+00,-8.589E-02, 0.000E+00, 0.000E+00, 2.929E+01, 2.896E+01, 0.000E+00, 3.300E-02, 0.000E+00
 2.001E+01, 1.510E+03,-3.663E+02,-1.161E+03,-6.726E+00,-8.515E-02, 0.000E+00, 0.000E+00,-2.374E+01,-2.432E+01, 0.000E+00, 3.300E-02, 0.000E+00
 2.501E+01, 1.512E+03,-3.657E+02,-1.110E+03,-8.125E+00,-8.550E-02, 0.000E+00, 0.000E+00, 2.975E+01, 2.844E+01, 0.000E+00, 3.300E-02, 0.000E+00
 3.000E+01, 1.512E+03,-3.652E+02,-1.129E+03,-7.244E+00,-8.566E-02, 0.000E+00, 0.000E+00, 1.262E+01, 1.081E+01, 0.000E+00, 3.300E-02, 0.000E+00
 3.501E+01, 1.517E+03,-3.663E+02,-1.136E+03,-9.646E+00,-8.599E-02, 0.000E+00, 0.000E+00, 6.798E+00, 5.378E+00, 0.000E+00, 3.300E-02, 0.000E+00
 4.001E+01, 1.512E+03,-3.674E+02,-1.177E+03,-8.776E+00,-8.595E-02, 0.000E+00, 0.000E+00,-3.874E+01,-4.059E+01, 0.000E+00, 3.300E-02, 0.000E+00
 4.502E+01, 1.516E+03,-3.692E+02,-1.137E+03,-8.017E+00,-8.602E-02, 0.000E+00, 0.000E+00, 2.704E+00, 1.382E+00, 0.000E+00, 3.300E-02, 0.000E+00
 5.000E+01, 1.511E+03,-3.657E+02,-1.160E+03,-9.053E+00,-8.520E-02, 0.000E+00, 0.000E+00,-2.204E+01,-2.377E+01, 0.000E+00, 3.300E-02, 0.000E+00
 5.400E+01, 1.511E+03,-3.665E+02,-1.147E+03,-6.673E+00,-8.522E-02, 0.000E+00, 0.000E+00,-9.355E+00,-9.335E+00, 0.000E+00, 3.300E-02, 0.000E+00
